cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_reliable,prob_misinformation,correct
Why Monkeypox and HIV are prevalent in gay community? Actually started from there.,misinformation,1,1,misinformation,0.26721692,0.73278314,True
monkeypox is not known to be airborne,reliable,0,1,misinformation,0.004297939,0.9957021,False
Hey people do you remember the truck load of monkey that turned over and monkeys escaped on a freeway. The media said not to handle them that they could be dangerous. Think this had anything to do with the monkey pox ?,misinformation,1,0,reliable,0.9983223,0.0016776673,False
"Ummmm gross? Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via URL",misinformation,1,1,misinformation,0.0012768145,0.9987232,True
My husband isn't a believer. But a few months ago I told him that someone Chanda said next they'll be releasing smallpox BillGatesBioterrorist and lo and behold.... Monkeypox. With me bringing it up months ahead I wonder if he's believing more....,misinformation,1,1,misinformation,0.000994665,0.9990054,True
Like the vast majority of AID's cases it appears Monkey Pox is being URL and among gay men having sex with each other.,misinformation,1,1,misinformation,0.0016875096,0.9983125,True
"I'm sitting home in quarantine today because one of my coworkers has covid, and I got a phone call from my health clinic asking if I was interested in the monkeypox vaccine. I have run out of words.",reliable,0,0,reliable,0.9994673,0.000532652,True
"If they keep putting smallpox vax into people for ""monkeypox"" plus Germany ran an exercise of fast-moving smallpox. I think we can hypothesize the next plandemic . thinking face",misinformation,1,1,misinformation,0.0013019645,0.998698,True
"Oh so it's not equivalent to call out people and say they have monkeypox just because it happens they support pride rights ??? Or literally calling people shit ??? Lmfao no wonder Carson is finished, they got the most stupid fans in the world",reliable,0,0,reliable,0.84972197,0.15027806,True
"When does the ""Monkeypox"" jump from the Gay population into the General Population, remember when GRIDS the original name for AIDS Gay Related Immune Deficiency Syndrome jumped from the Gay population to the General population, History repeating itself",reliable,0,0,reliable,0.65844494,0.34155506,True
New Zealand reports first monkeypox case URL,reliable,0,0,reliable,0.9995497,0.0004503306,True
2022-07-09 Dated 2022-07-08 The recent increase in the number of people infected with monkeypox. Reported the whole world 9069. OpenData OpenSource Monkeypox CDC AI Warning Linux Java OurWorldInData Data from URL,reliable,0,0,reliable,0.9995461,0.000453861,True
Gay man likely spread monkeypox at Texas gay bathhouse.,reliable,0,0,reliable,0.9982003,0.0017996542,True
Bannon looks like he's had monkey pox before it was even a thing. That alone is a warning.,reliable,0,0,reliable,0.9963924,0.003607617,True
I think people should ask for answers on the organon of covid because not only was there a lot of people saying this seemed man made and evidence it's especially weird how monkey pox magically showed up next as the new more dangerous variant I mean the facts,misinformation,1,1,misinformation,0.0014493983,0.9985506,True
Imagine being told to report the whereabouts of the patient with monkey pox and majority of the population don't know who it is.,reliable,0,0,reliable,0.9995308,0.00046917636,True
Monkeypox will soon be a pandemic in Kenya,reliable,0,0,reliable,0.9993135,0.0006865099,True
"EDIT It seems that, after a mass loss of sanity and general hysteria, due to a lack of bagged Milk, the rioting Canadians were actually the ones initiating the sex with the Canadian Monkeypox-carrying monkeys. God save us all. URL",reliable,0,1,misinformation,0.0022738955,0.99772614,False
Why are you posting this garbage? We don't give a rip about monkeypox or the gay sex that spreads it. URL,misinformation,1,1,misinformation,0.00478301,0.99521697,True
"Sodomy, male on male, causes monkey pox. Abnormal behavior has consequences. URL",misinformation,1,0,reliable,0.98199654,0.018003467,False
May the inconvenience of Monkey Pox bless you.,reliable,0,0,reliable,0.9991186,0.0008813243,True
"For those who regret giving in to the govt mandate against their will and now seeing all the bad Data Pfizer is releasing , are you going to cave In to monkeypox next ? URL",misinformation,1,1,misinformation,0.0013458604,0.9986541,True
Uh. Man likely spread monkeypox at Texas bathhouse URL,reliable,0,0,reliable,0.9994956,0.0005043191,True
if the monkey pox wipes out the gheys will wokeness also go away or will we still have to suffer because of the straights who need a special snowflake sexuality,reliable,0,0,reliable,0.9984238,0.0015761828,True
No monkeypox pandemic yet winking face URL,reliable,0,0,reliable,0.99782157,0.0021784669,True
The current Covid and Monkeypox public health policy summed up URL,reliable,0,0,reliable,0.9994956,0.0005043191,True
I must be getting old because not one of the monkey pox jokes is funny to me,reliable,0,0,reliable,0.99918,0.0008199321,True
It is a complete and utter coincidence that the source of Monkeypox is the same lab as Covid. If you say different i will literally kill myself.,misinformation,1,1,misinformation,0.0037654138,0.9962346,True
"Monkeypox spreads mainly through human contact with infected rodents but also through skin-to-skin contact with an infected person. There is no official medication declared by the officials yet. However, consult an expert if you are suffering from the common symptoms. URL",reliable,0,0,reliable,0.99936634,0.00063371257,True
"URL With more than 7,600 cases throughout 58 countries globally,AIDS Healthcare Foundation AHF urges the WHO not to repeat the past mistake of delaying declarations for COVID-19 and immediately declare the monkeypox outbreak a public health emergency!Repent!",reliable,0,0,reliable,0.99944395,0.00055602525,True
The science is billions of people had experimentsl vaccines made from the chimpanzee adenovirus vector pumped into their veins and monkeypox is airborne less than 2 years later. Phase 3 trials don't end till dec 2023. Phases 1 and 2 we're botched. How coincidental,misinformation,1,1,misinformation,0.0009584648,0.9990415,True
Monkeypox Vaccine Rollout Is Marred by Glitches in New York URL,reliable,0,0,reliable,0.99882597,0.0011740823,True
Tucker Carlson No Group Benefited More from COVID than Communist China. Great show last night Especially the part about Wuhan labs recent work on new MONKEY POX strains! Remember the truck crash in PA last winter amp crates of MONKEYS! thinking face URL,misinformation,1,1,misinformation,0.00093811157,0.9990619,True
"It'll be Monkeypox this time, even though the overwhelming majority of cases are between men having anal sex with other men.",misinformation,1,1,misinformation,0.001264422,0.9987356,True
You will get the Monkey pox vaccine. You will hold elections by mail and you will not ask questions. You will comply. URL,misinformation,1,1,misinformation,0.0014982575,0.9985018,True
I call BULLSHIT!! typical liberal media fear mongering! Monkeypox cases in Canada rise by 59 in 9 days URL,misinformation,1,1,misinformation,0.38150755,0.6184924,True
"Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots - URL URL",misinformation,1,1,misinformation,0.0014353333,0.99856466,True
Monkey Pox should be called money pox.,misinformation,1,1,misinformation,0.0010649626,0.99893504,True
"This doesn't mean everyone is doing a perfect job and that progress in scaling up countermeasures agains monkeypox isn't too slow, mind you.",reliable,0,0,reliable,0.99925333,0.00074661145,True
I need that Monkeypox vaccine asap. That thread has me even more shook. URL,reliable,0,0,reliable,0.99941504,0.0005849732,True
With monkey pox continuing to emerge as a threat and Covid still requiring intense resources politics. This specific response seems reasonable IMO. URL,reliable,0,0,reliable,0.99897385,0.0010262068,True
"NYT ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say"" To Gay amp Bisexual community in US amp Canada etc. I say, stop having eff in anal sex contact for 3 weeks, no skin-to-skin, none URL",misinformation,1,1,misinformation,0.0028671583,0.9971328,True
"Hello , where did term ""monkeypox"" come from? An accredited medical site on SM states it's actually LassaFever possibly from Congo . Either way it's a horrible disease where patients were not allowed to come into contact with healthy persons",reliable,0,0,reliable,0.99693066,0.0030693877,True
"Anybody get monkeypox and COVID at the same time yet? Honestly, I would start begging the higher ups to just take me that point.",reliable,0,0,reliable,0.9982212,0.001778725,True
"didn't you hear? oh yeh, monkeypox is just herpes they put in the vaccine for some reason... yeh, this Australian undertaker told me, but it's ok, they beat it back with memes... cuz the memes were so funny... true story, he really did say all that",misinformation,1,1,misinformation,0.000994665,0.9990054,True
"The World Athletic Championships are coming to my town next week. 30,000 people expected. We just had our first two local cases of monkeypox on top of the rising Covid numbers. I'm just... really tired.",reliable,0,0,reliable,0.9992461,0.0007539328,True
Hopefully it's covering up any tell tale monkey pox signs face with tears of joy,reliable,0,0,reliable,0.99248135,0.0075187185,True
I read that as moneypox.,misinformation,1,1,misinformation,0.0012424174,0.9987576,True
"Government The lone Monkey pox case in Jamaica has been contained, do not worry. Patient URL URL",reliable,0,0,reliable,0.99946946,0.0005305765,True
"07 08 2022 11 11 PM UTC newspaper Monkeypox in the Bay Area From Symptoms to How to Find a Vaccine, Here's What We Know KQED backhand index pointing right Latest monkeypox news around the globe showing Americas URL MonkeypoxVirus monkeypox Monkeypoxalypse Cash Credit",reliable,0,0,reliable,0.9995122,0.00048785715,True
Is this another Monkeypox story? woozy face,reliable,0,0,reliable,0.99828595,0.0017140384,True
And now we have monkeypox. I hope the person recovers quickly.,reliable,0,0,reliable,0.9993625,0.0006374342,True
"Glad to see this news in France about monkeypox vaccine eligibility. I'm rainbow flag man and asked my doctor about vaccine last week, she said I was only eligible if I knew I had been exposed to MonkeypoxVirus. Will ask again this week, I'm keen to protect my health with vaccination. URL",reliable,0,0,reliable,0.9994642,0.00053578056,True
"I think monkeypox really is mainly spreading among gay bi trans MSM, but we need more testing to determine if it's ""leaking"" into other groups. Expanded testing will also enable vaccination for at-risk individuals. My first piece for ... URL",reliable,0,0,reliable,0.998319,0.0016809416,True
"WHO has insisted we come up with a new name for Monkey Pox that's none discriminatory and non stigmatising, they have to introduce us to the monkey who complained.",reliable,0,0,reliable,0.99856746,0.0014325366,True
"Please be safe everyone. Monkeypox can infect anyone at anytime and just like COVID-19, our government is slow to react and seems to be under reacting to the danger.",reliable,0,0,reliable,0.99896574,0.001034247,True
I know of 2 that had monkeypox and are unjabbed,reliable,0,0,reliable,0.9993175,0.00068250194,True
Early human judgment forecasts of human monkeypox URL,reliable,0,0,reliable,0.99937373,0.0006263342,True
Gay men with monkeypox describe 'unbearable' pain and an unprepared health care system URL via,reliable,0,0,reliable,0.9994967,0.0005033356,True
Monkey pox test obviously face with rolling eyes URL,reliable,0,0,reliable,0.9992519,0.00074806996,True
"So a MEDICAL writer goes to have random sex with multiple partners without protection during a monkeypox outbreak, but wears a mask outside because of covid. Got it. This is the caliber IQ check of our medical writers.",misinformation,1,1,misinformation,0.010052368,0.9899476,True
Monkey Pox has always been around to some extent. They tried to make it the next thing but people are done with their BS. There is no next thing.,misinformation,1,1,misinformation,0.0014493983,0.9985506,True
"To date, only 3 women have been diagnosed with monkey pox... the majority are gay men who have caught it.",reliable,0,0,reliable,0.9992237,0.00077633,True
"If you are looking for bottoms. There's an app for that. But, you might get Monkeypox.",reliable,0,0,reliable,0.880129,0.11987099,True
"U.S. to ship 144,000 more monkeypox shots and expand testing as cases top 700 Labcorp is testing for monkeypox, and a total of 200,000 vaccine doses are being distributed, but that still may not be enough to keep pace with rising infections. URL",reliable,0,0,reliable,0.99942183,0.000578162,True
"I TRULY think I'm homophobic. The gays are on here not only joking about monkey pox, but the girls with monkey pox are acting just as bad, trying to ""clap back""?!? The absolute pits.",reliable,0,1,misinformation,0.32098094,0.6790191,False
"Germany Number of Monkeypox Infections Keeps on Rising, Vaccinatio... The Berlin Spectator Berlin, July 9th, 2022 The Berlin Spectator - The Coronavirus and the Monkeypox virus have... Add your highlights URL Germany news",reliable,0,0,reliable,0.9994837,0.0005162725,True
Let's make this simple 1 4 1 2022 monkeypox URL,reliable,0,0,reliable,0.99941504,0.0005849732,True
So New Zealand has its first Monkeypox case. Can't wait for the WHO WEF JACINDA response grimacing face grimacing face grimacing face upside-down face grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat,misinformation,1,0,reliable,0.99886644,0.001133569,False
Turns out that monkey pox is appearing to be yet another plague to walk out of a Wuhan lab. Paying attention yet ?,misinformation,1,1,misinformation,0.00092538487,0.9990746,True
"If monkeypox can't be contained, it may become a permanent threat, especially among men who have sex with men. ""The fear is that this will become entrenched as an S.T.I.,"" Dr. Varma said. URL URL",misinformation,1,0,reliable,0.9983612,0.0016388679,False
How contagious is monkeypoxand should you get a vaccine? Here's the latest. URL,reliable,0,0,reliable,0.9993625,0.0006374342,True
"But don't fall into trap that it is a ""gay disease"".. CDC notes methods of spread of monkey pox. URL",reliable,0,0,reliable,0.8484707,0.15152934,True
"At least 36 of the 50 U.S. states have now reported at least one case of MonkeyPox, data from the U.S. CDC shows.",reliable,0,0,reliable,0.9995627,0.0004373344,True
Dr. Jay Varma fears monkeypox could become permanently entrenched URL,reliable,0,0,reliable,0.9988531,0.0011469158,True
Monkey Pox PatientS eyes URL,reliable,0,0,reliable,0.99939287,0.0006070755,True
"Do you mean ""Moneypox""? You have inserted an unnecessary ""k"". grinning squinting face",misinformation,1,1,misinformation,0.0014325366,0.99856746,True
"Brian Thomas, a nurse, tested positive for monkeypox. He is now using social media to spread awareness about the disease. URL",reliable,0,0,reliable,0.99954695,0.00045297577,True
Spread of the Monkeypox SOS !!! URL,reliable,0,0,reliable,0.9994967,0.0005033356,True
was excited about monkeypox in Dallas but has been silent since it is traced to gay bathhouses and hookup sites URL,reliable,0,1,misinformation,0.00783105,0.99216896,False
"I'm not concerned. I've been alone, double masked in my basement covid monkeypox bunker since March 12, 2020. I intend to remain there until Dr Fauci says it's safe to emerge. URL",reliable,0,0,reliable,0.9219218,0.07807816,True
I was trying to have my hoe era soon and then monkeypox happens,reliable,0,0,reliable,0.98215127,0.01784874,True
Hundreds of doses of Jynneos monkeypox vaccine headed to Maryland URL,reliable,0,0,reliable,0.9995453,0.00045474793,True
HEALTH - The WHO Is About to Decide if Monkeypox Has Become a 'Global Public Health Emergency' URL,reliable,0,0,reliable,0.9995035,0.00049650425,True
The person pressing the delete button removed smallpox from listed airborne pathogens at the same time as monkeypox which is absolutely hilarious! Totally absurd. URL,misinformation,1,1,misinformation,0.0013777326,0.9986223,True
Democrats are setting the stage Monkey Pox and probably another before November so they can set up the same scenario as 2020. We just can't let them do that. URL,misinformation,1,1,misinformation,0.0025065753,0.9974934,True
"If Your Not Bisexual, Gay, Or A Man Sleeping With A Man etc. Monkey Pox Isn't Concerning. But I Believe They Will Try, And Use It For The Next Lockdown. URL",misinformation,1,1,misinformation,0.0034296038,0.99657035,True
We're still making mistakes with COVID woozy face woozy face woozy face but maybe monkeypox will scare more people off because of the visible lesions,reliable,0,0,reliable,0.5848048,0.4151952,True
"Covid started with a single case... with no coordinated attempt to slow the spread, monkeypox could be a massive problem too.",reliable,0,0,reliable,0.99910307,0.00089693937,True
"monkeypox is about to slap them in the face. I pray for all support staff caught in the crossfire, they don't deserve this. URL",reliable,0,0,reliable,0.9994,0.0006000072,True
"We have rise and clauses across the globe, we have a Ukraine Russia war like seriously also we have now got a monkey pox pandemic going on not as big but still.",reliable,0,0,reliable,0.9756698,0.024330191,True
"HAVE A LISTEN! Pandemic is planned fir July 15th, to start in England amp will spread around the world! Harsh lockdown to ensue! More than 60 of Johnson's govt members suddenly stepped down yesterday and today WHO announced concern of spread of Monkeypox! True? Maybe, maybe not! URL",misinformation,1,1,misinformation,0.0017511968,0.9982488,True
"Some of y'all R ignant as Fuxk. U can still catch monkey pox with protected sex idiots. if u don't wanna catch it I advise u not to sleep in anyways bed or people sleep on urs, no kind of body contact wrestling, cuddling etc know what ur talking about b4 u talk sideways. Mgmt",reliable,0,1,misinformation,0.0013198636,0.9986802,False
You got it. They fucked us. Their second creation is on the way monkeypox pandemic has begun.,misinformation,1,1,misinformation,0.0010103129,0.99898964,True
Rome is so beautiful. It doesn't deserve all this! loudly crying face ...probably after Covid and monkeypox maybe we also want a cholera epidemic face with rolling eyes URL,reliable,0,0,reliable,0.9989454,0.0010546242,True
"By November. Lol. Vanguard and Blackrock are among the largest shareholders in Bavarian Nordic, which produces the Jynneos monkeypox vaccine. The largest shareholder is Invesco, which, by 'coincidence,' works with the WEF. The stock began to skyrocket on May 9, 2022.",misinformation,1,1,misinformation,0.0014750635,0.99852496,True
"NY City is avoiding a direct link between ""Pride Month"" amp the monkeypox uptick, even as cases went up 50 once parties ended. Anyone can get amp spread monkeypox but, current cases are mostly spreading among gay, bisexual men and men who have sex with other men, at higher risk. -WJ",reliable,0,1,misinformation,0.46860826,0.5313918,False
This is a good way to protect yourself from Monkey Pox.,reliable,0,0,reliable,0.9986356,0.001364362,True
Are you bullish on an economy with monkeypox too? Is Russia just transitioning Ukraine? China transitioning Taiwan? Germany transitioning the forest and the Rhine? I think I got it... where do I apply as WH spokesperson.,reliable,0,0,reliable,0.9935243,0.006475691,True
"Some syringe use proteins, dead live attenuated viruses, etc. to provoke an immune response and leave antibodies for future infections,some of the hepatitis amp monkey pox seen may be winking face winking face due to viruses not intended to replicate de attenuate on the injected person adenovirus poxvirus",misinformation,1,1,misinformation,0.0010838277,0.99891615,True
Of fucking course the New Zealand Herald has a photo of a black person to go with their MonkeyPox in New Zealand article.,reliable,0,0,reliable,0.99791294,0.0020870345,True
Monkeypox spreads to Marion County - FOX 59 Indianapolis URL news topstories berkleybearnews,reliable,0,0,reliable,0.9995479,0.00045209235,True
"I may have missed it in your thread, but there was also an incident where they claimed monkeypox was being spread by gay men. URL",misinformation,1,1,misinformation,0.009143315,0.99085677,True
"on authored ""Monkeypox and gay men Here's what we know"" where states ""It's not that queer people are any more likely to get monkeypox. Nothing about monkeypox makes it a uniquely queer disease. Anybody can get monkeypox,"" 22 25",reliable,0,0,reliable,0.999134,0.000865981,True
Let me fix this Conservative man likely spread monkeypox at Texas bathhouse through gay sex with multiple men,misinformation,1,1,misinformation,0.04134599,0.958654,True
This guy has every kind of monkeypox,reliable,0,0,reliable,0.9990656,0.0009344577,True
"NYT ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say"" To Gay amp Bisexual community in US amp Canada etc. I say, stop having anal sex contact for 3 weeks, no skin-to-skin, none URL",misinformation,1,1,misinformation,0.005240449,0.9947595,True
I just concluded my lectures on Monkeypox trust me it was really helpful and knowledgeable. I got this beautiful certificate in return am also looking more forward to getting more news on Monkeypox. URL,reliable,0,0,reliable,0.99896574,0.001034247,True
"No one cares anymore! It's a cold, or the flu at worst. Just like monkeypox affects gay men. Most of us have had enough of the scare tactics.",misinformation,1,1,misinformation,0.0054692747,0.99453074,True
"face screaming in fear ""It is time for the global public health community to recognize a growing reality Monkeypox is now a pandemic. And unless we declare an emergency and act quickly to combat it, we risk repeating the same mistakes we made with our covid-19 battle. "" URL",reliable,0,0,reliable,0.99937123,0.000628784,True
"Mid-term elections are approaching. Monkeypox is a no-gainer, people are tired. Give them credit for trying. Covid still has a strong, adoring following. Prepare for Pandemic.22! It worked in 2020, they think it will work again and again. A Fauci and his fake vaccine comeback!",misinformation,1,1,misinformation,0.0011291546,0.9988708,True
"Wait im confused, what does monkey pox have to do with being gay? I'm confusion.",reliable,0,0,reliable,0.9157713,0.08422874,True
"The pandemic is NOT over. It is far from over. We need to minimize spread and stop selecting for even more infectious mutants. BTW- Monkey pox is also airborne. So again, masks and ventillation of buildings. Avoid crowds.",misinformation,1,1,misinformation,0.0014186349,0.9985814,True
"Fun Fact The Wuhan lab in China that brought us Covid, is now working with the Monkey Pox Virus",misinformation,1,1,misinformation,0.00091105123,0.999089,True
Could monkeypox be a side effect of the syringe URL,misinformation,1,1,misinformation,0.001016244,0.9989837,True
"It's a side effect from the jab auto immune skin blistering and they're telling us ""watch out for monkey pox, come get your vaccinations"" rolling on the floor laughing rolling on the floor laughing",misinformation,1,1,misinformation,0.001092319,0.9989077,True
"Where monkey pox go? The same place murder hornets, omicron, birthing people, and Fauci went? The Land of make believe.",misinformation,1,1,misinformation,0.0012545943,0.9987453,True
Don't worry. It will only affect the vaccinated... and only a proper lab test can tell the difference between shingles monkeypox chickenpox sheeplepox beaming face with smiling eyes and any other pox BS they try to spread. Remain unafraid. If I believed everything my government told me then I should be dead URL,misinformation,1,1,misinformation,0.0011469158,0.9988531,True
NYC monkeypox vax sites to know URL,reliable,0,0,reliable,0.9995141,0.00048595612,True
No mention of the filthy pride month. How about monkey pox being spread chiefly through gay bar orgys. CDC does not touch that one except to wear masks - how does breathing equate to anal sex? Official Disneyland Instagram page hacked - URL,misinformation,1,1,misinformation,0.0010505168,0.99894947,True
