cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_reliable,prob_misinformation,correct
If our healthcare system was actually designed to support public health and not profit we would be better equipped to handle monkeypox. URL,reliable,0,0,reliable,0.9692078,0.030792167,True
I'm starting to think there may be a really easy way to avoid getting monkeypox... URL,reliable,0,0,reliable,0.98677725,0.013222823,True
"Would that constitute just walking across the border? What are they bringing with them, COVID-19, Monkey Pox, drugs, assaults, murder, terrorism, rape? Should the President be impeached for failure to faithfully execute his his duties as President?",misinformation,1,1,misinformation,0.4917953,0.50820464,True
"A second possible case of monkeypox was reported in Oakland County, officials say. URL",reliable,0,0,reliable,0.99342304,0.006576998,True
Oregon Health Authority issues warning to stop the spread of monkeypox URL They say to stop the Monkey BidenObama pox. Stay away from teleprompters and ice cream eating Democrats...,misinformation,1,1,misinformation,0.10548666,0.8945133,True
Experts say they do not foresee monkeypox becoming a pandemic in South Africa. URL,reliable,0,0,reliable,0.9923934,0.0076066726,True
He worried about Monkey Pox,reliable,0,0,reliable,0.9862046,0.013795364,True
WTF exclamation question mark Monkeypox is a gay thing loudly crying face loudly crying face loudly crying face URL,misinformation,1,1,misinformation,0.19390947,0.80609053,True
Club Dallas and Big DaddyLand Festival Visitors Should Watch for Monkeypox DCCHS - NBC 5 Dallas-Fort Worth URL via,reliable,0,0,reliable,0.9944559,0.005544146,True
MONKEYPOX is in BAKERSFIELD FUCK THAT,reliable,0,0,reliable,0.77923787,0.22076216,True
The LGBTQ community needs to hold off on the anal until this monkeypox situation can be brought under control.,misinformation,1,0,reliable,0.98739934,0.012600626,False
"Director , Could please clarify its usage plan for IHR2005 defined terminology ""PHEIC"" vs. ""pandemic"", regarding COVID19, monkeypox amp future outbreaks of ""global"" scale? Example below suggests different definitions were employed by WHO for these 2 terms. Thx! URL",reliable,0,0,reliable,0.9765801,0.023419945,True
The monkeypox bullshit is not working.. no body cares.. try again,misinformation,1,1,misinformation,0.111627996,0.888372,True
"Opinions are fine but LGB alliance produced a statement about Monkey pox that was appalling, used the same language blaming gay men for the spread of HIV and would have damaged the public health messaging if enacted.",reliable,0,0,reliable,0.8997397,0.10026027,True
"If it involves celibacy or any other sort of sexual self control, you can bet that anti- PurityCulture liberals or progressives who support SexPositive mumbo jumbo will mock or ignore. face with tears of joy - stds stis monkeypox celibacy emptyThePews exvangelicals exvangelical URL",misinformation,1,1,misinformation,0.19475038,0.8052496,True
Monkeypox cases by country This Month Last Month 2326-259- Spain Spain 1552-367- United Kingdom United Kingdom 1490-150- Germany Germany 791-45- United States United States 721-91- France France 473-209- Portugal Portugal 402-60- Netherlands Netherlands 398-113- Canada Canada 255-31- Italy Italy 0-0- Trinidad Tobago Trinidad and Tobago Trinidad and,reliable,0,0,reliable,0.9951984,0.004801641,True
"And it never will, just like colds and flub!! Give it a fuckin rest!! Realised we didn't give a fuck about monkeypox amp so are back on the CONVID narrative?! You lot are a disgrace! StopTheFearMongering EndTheCovidNarrative PersonalResponsibility personalchoice LeaveUsAlone",misinformation,1,1,misinformation,0.074500255,0.9254997,True
"Know the signs of monkeypox. Be aware and lower your risks. Monkeypox symptoms include a rash that may look like blisters or pimples often with an earlier flu-like illness. It is spread through close personal, often skin-to-skin contact. Info URL URL",reliable,0,0,reliable,0.9890554,0.010944578,True
How long y'all think it'll take before we have a mutation of Covid amp monkey pox?,reliable,0,0,reliable,0.90657043,0.09342956,True
"I think people dont realize how serious MonkeyPox is, the pain I was going through was unbearable man gesturing NO light skin tone face with thermometer",reliable,0,0,reliable,0.9754135,0.024586497,True
not this article basically saying monkeypox a faqqot disease. the issue w WHY monkeypox not being taken seriously by the US govt is BC officials keep passing it off as only effecting gay ppl therefore not being a threat 2 the majority URL,reliable,0,1,misinformation,0.40042695,0.5995731,False
Limited amount of monkeypox vaccines being distributed in Washington URL via URL,reliable,0,0,reliable,0.99586606,0.004133968,True
Monkeypox done made it to SC. woman facepalming medium skin tone,reliable,0,0,reliable,0.99477994,0.005220126,True
"Apparently ""patient hospitalized due to monkey pox"" is the term that should be used face with rolling eyes face with rolling eyes face with rolling eyes",reliable,0,0,reliable,0.9882222,0.011777842,True
Texas reports what may be the first U.S. death from monkeypox URL,reliable,0,0,reliable,0.9947084,0.005291605,True
Is monkey pox from gay sex?,misinformation,1,1,misinformation,0.04668148,0.95331854,True
They tried to scare Americans with the monkey pox didn't work so democrats bring back covid just to prevent the massive loss in Nov were not stupid closer to Nov all sorts of stuff will happen not stopping me I'll vote in person,misinformation,1,1,misinformation,0.012100386,0.9878996,True
"Well this is encouraging. 25 May, MoH said they're working with Pharmac to explore options for access to Smallpox vaccines that can be considered for Monkeypox. URL 9 July, MoH says they're working with Pharmac to explore options... URL URL",reliable,0,0,reliable,0.9910493,0.008950711,True
"So, Beto O'Rourke has Monkeypox? I think I just won Monkeypox Bingo. BetoHasMonkeyPox",misinformation,1,1,misinformation,0.010110846,0.9898892,True
"Monkeypox could infect anyone, though it does not spread as easily as COVID19 URL",reliable,0,0,reliable,0.97562337,0.024376595,True
NYPD Reserved VIP Areas For 4th Of July Fireworks At-Risk NYers Wait For Monkeypox Vax NYC Weed Sector Takes Hit URL,reliable,0,0,reliable,0.99486035,0.0051396107,True
HaHa A monkey dying of monkeypox would be better than todays GOV.,reliable,0,0,reliable,0.95190793,0.048092045,True
They gonna kill that man with monkeypox when they find him,reliable,0,0,reliable,0.9904221,0.00957791,True
Can you still get the monkeypox from protected sex? Is it also spread from skin to skin contact or does it need to be an exchange of fluids ?,misinformation,1,1,misinformation,0.4709761,0.5290239,True
This can't be serious. Are they really pushing moneypox again? I thought they were ashamed that people exposed them and didn't give them the chance to call it a pandemic. Shameless tyrants. URL,misinformation,1,1,misinformation,0.016121823,0.98387814,True
"US reports over 17,000 monkeypox cases URL",reliable,0,0,reliable,0.9957848,0.0042151595,True
What's that? Beto definitely doesn't have monkeypox ? Okay. URL,misinformation,1,1,misinformation,0.011397587,0.98860246,True
"No, according to Wuhan the next pandemic coming right before mid term election will be monkey pox",misinformation,1,1,misinformation,0.010052368,0.9899476,True
Why Monkeypox and HIV are prevalent in gay community? Actually started from there.,misinformation,1,1,misinformation,0.29017562,0.7098244,True
monkeypox is not known to be airborne,reliable,0,1,misinformation,0.022521457,0.9774785,False
Hey people do you remember the truck load of monkey that turned over and monkeys escaped on a freeway. The media said not to handle them that they could be dangerous. Think this had anything to do with the monkey pox ?,misinformation,1,0,reliable,0.9783019,0.021698097,False
"Ummmm gross? Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via URL",misinformation,1,1,misinformation,0.05355163,0.94644845,True
My husband isn't a believer. But a few months ago I told him that someone Chanda said next they'll be releasing smallpox BillGatesBioterrorist and lo and behold.... Monkeypox. With me bringing it up months ahead I wonder if he's believing more....,misinformation,1,1,misinformation,0.011687259,0.9883128,True
Like the vast majority of AID's cases it appears Monkey Pox is being URL and among gay men having sex with each other.,misinformation,1,1,misinformation,0.054349106,0.9456509,True
"I'm sitting home in quarantine today because one of my coworkers has covid, and I got a phone call from my health clinic asking if I was interested in the monkeypox vaccine. I have run out of words.",reliable,0,0,reliable,0.99333304,0.006666932,True
"If they keep putting smallpox vax into people for ""monkeypox"" plus Germany ran an exercise of fast-moving smallpox. I think we can hypothesize the next plandemic . thinking face",misinformation,1,1,misinformation,0.028761588,0.9712385,True
"Oh so it's not equivalent to call out people and say they have monkeypox just because it happens they support pride rights ??? Or literally calling people shit ??? Lmfao no wonder Carson is finished, they got the most stupid fans in the world",reliable,0,1,misinformation,0.3943467,0.6056533,False
"When does the ""Monkeypox"" jump from the Gay population into the General Population, remember when GRIDS the original name for AIDS Gay Related Immune Deficiency Syndrome jumped from the Gay population to the General population, History repeating itself",reliable,0,1,misinformation,0.07172112,0.92827886,False
New Zealand reports first monkeypox case URL,reliable,0,0,reliable,0.9958093,0.004190637,True
2022-07-09 Dated 2022-07-08 The recent increase in the number of people infected with monkeypox. Reported the whole world 9069. OpenData OpenSource Monkeypox CDC AI Warning Linux Java OurWorldInData Data from URL,reliable,0,0,reliable,0.9944343,0.005565725,True
Gay man likely spread monkeypox at Texas gay bathhouse.,reliable,0,0,reliable,0.9012275,0.0987726,True
Bannon looks like he's had monkey pox before it was even a thing. That alone is a warning.,reliable,0,0,reliable,0.9202897,0.07971036,True
I think people should ask for answers on the organon of covid because not only was there a lot of people saying this seemed man made and evidence it's especially weird how monkey pox magically showed up next as the new more dangerous variant I mean the facts,misinformation,1,1,misinformation,0.014601612,0.9853984,True
Imagine being told to report the whereabouts of the patient with monkey pox and majority of the population don't know who it is.,reliable,0,0,reliable,0.9923786,0.0076214303,True
Monkeypox will soon be a pandemic in Kenya,reliable,0,0,reliable,0.9914391,0.008560892,True
"EDIT It seems that, after a mass loss of sanity and general hysteria, due to a lack of bagged Milk, the rioting Canadians were actually the ones initiating the sex with the Canadian Monkeypox-carrying monkeys. God save us all. URL",reliable,0,1,misinformation,0.09645017,0.9035498,False
Why are you posting this garbage? We don't give a rip about monkeypox or the gay sex that spreads it. URL,misinformation,1,1,misinformation,0.13449147,0.8655085,True
"Sodomy, male on male, causes monkey pox. Abnormal behavior has consequences. URL",misinformation,1,0,reliable,0.89395916,0.10604082,False
May the inconvenience of Monkey Pox bless you.,reliable,0,0,reliable,0.9892855,0.010714441,True
"For those who regret giving in to the govt mandate against their will and now seeing all the bad Data Pfizer is releasing , are you going to cave In to monkeypox next ? URL",misinformation,1,1,misinformation,0.02878888,0.97121114,True
Uh. Man likely spread monkeypox at Texas bathhouse URL,reliable,0,0,reliable,0.99416876,0.005831272,True
if the monkey pox wipes out the gheys will wokeness also go away or will we still have to suffer because of the straights who need a special snowflake sexuality,reliable,0,0,reliable,0.77848095,0.22151905,True
No monkeypox pandemic yet winking face URL,reliable,0,0,reliable,0.9890765,0.0109234555,True
The current Covid and Monkeypox public health policy summed up URL,reliable,0,0,reliable,0.9935369,0.006463138,True
I must be getting old because not one of the monkey pox jokes is funny to me,reliable,0,0,reliable,0.97794676,0.022053316,True
It is a complete and utter coincidence that the source of Monkeypox is the same lab as Covid. If you say different i will literally kill myself.,misinformation,1,1,misinformation,0.03374837,0.9662516,True
"Monkeypox spreads mainly through human contact with infected rodents but also through skin-to-skin contact with an infected person. There is no official medication declared by the officials yet. However, consult an expert if you are suffering from the common symptoms. URL",reliable,0,0,reliable,0.988085,0.011915022,True
"URL With more than 7,600 cases throughout 58 countries globally,AIDS Healthcare Foundation AHF urges the WHO not to repeat the past mistake of delaying declarations for COVID-19 and immediately declare the monkeypox outbreak a public health emergency!Repent!",reliable,0,0,reliable,0.9932288,0.0067712096,True
The science is billions of people had experimentsl vaccines made from the chimpanzee adenovirus vector pumped into their veins and monkeypox is airborne less than 2 years later. Phase 3 trials don't end till dec 2023. Phases 1 and 2 we're botched. How coincidental,misinformation,1,1,misinformation,0.009633653,0.99036634,True
Monkeypox Vaccine Rollout Is Marred by Glitches in New York URL,reliable,0,0,reliable,0.9936487,0.0063512353,True
Tucker Carlson No Group Benefited More from COVID than Communist China. Great show last night Especially the part about Wuhan labs recent work on new MONKEY POX strains! Remember the truck crash in PA last winter amp crates of MONKEYS! thinking face URL,misinformation,1,1,misinformation,0.01189205,0.988108,True
"It'll be Monkeypox this time, even though the overwhelming majority of cases are between men having anal sex with other men.",misinformation,1,1,misinformation,0.037256766,0.9627432,True
You will get the Monkey pox vaccine. You will hold elections by mail and you will not ask questions. You will comply. URL,misinformation,1,1,misinformation,0.07661468,0.92338526,True
I call BULLSHIT!! typical liberal media fear mongering! Monkeypox cases in Canada rise by 59 in 9 days URL,misinformation,1,1,misinformation,0.23819561,0.76180446,True
"Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots - URL URL",misinformation,1,1,misinformation,0.09170697,0.90829307,True
Monkey Pox should be called money pox.,misinformation,1,1,misinformation,0.014643826,0.98535615,True
"This doesn't mean everyone is doing a perfect job and that progress in scaling up countermeasures agains monkeypox isn't too slow, mind you.",reliable,0,0,reliable,0.9853279,0.0146720335,True
I need that Monkeypox vaccine asap. That thread has me even more shook. URL,reliable,0,0,reliable,0.9932811,0.0067188703,True
With monkey pox continuing to emerge as a threat and Covid still requiring intense resources politics. This specific response seems reasonable IMO. URL,reliable,0,0,reliable,0.98680264,0.0131973615,True
"NYT ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say"" To Gay amp Bisexual community in US amp Canada etc. I say, stop having eff in anal sex contact for 3 weeks, no skin-to-skin, none URL",misinformation,1,0,reliable,0.5754836,0.42451635,False
"Hello , where did term ""monkeypox"" come from? An accredited medical site on SM states it's actually LassaFever possibly from Congo . Either way it's a horrible disease where patients were not allowed to come into contact with healthy persons",reliable,0,0,reliable,0.53519714,0.4648029,True
"Anybody get monkeypox and COVID at the same time yet? Honestly, I would start begging the higher ups to just take me that point.",reliable,0,0,reliable,0.94427973,0.05572029,True
"didn't you hear? oh yeh, monkeypox is just herpes they put in the vaccine for some reason... yeh, this Australian undertaker told me, but it's ok, they beat it back with memes... cuz the memes were so funny... true story, he really did say all that",misinformation,1,1,misinformation,0.01200735,0.98799264,True
"The World Athletic Championships are coming to my town next week. 30,000 people expected. We just had our first two local cases of monkeypox on top of the rising Covid numbers. I'm just... really tired.",reliable,0,0,reliable,0.9854124,0.014587567,True
Hopefully it's covering up any tell tale monkey pox signs face with tears of joy,reliable,0,0,reliable,0.9834863,0.016513688,True
I read that as moneypox.,misinformation,1,1,misinformation,0.020390792,0.9796092,True
"Government The lone Monkey pox case in Jamaica has been contained, do not worry. Patient URL URL",reliable,0,0,reliable,0.99308276,0.006917242,True
"07 08 2022 11 11 PM UTC newspaper Monkeypox in the Bay Area From Symptoms to How to Find a Vaccine, Here's What We Know KQED backhand index pointing right Latest monkeypox news around the globe showing Americas URL MonkeypoxVirus monkeypox Monkeypoxalypse Cash Credit",reliable,0,0,reliable,0.99474937,0.005250641,True
Is this another Monkeypox story? woozy face,reliable,0,0,reliable,0.9842609,0.015739111,True
And now we have monkeypox. I hope the person recovers quickly.,reliable,0,0,reliable,0.9906781,0.00932197,True
"Glad to see this news in France about monkeypox vaccine eligibility. I'm rainbow flag man and asked my doctor about vaccine last week, she said I was only eligible if I knew I had been exposed to MonkeypoxVirus. Will ask again this week, I'm keen to protect my health with vaccination. URL",reliable,0,0,reliable,0.9914556,0.0085443305,True
"I think monkeypox really is mainly spreading among gay bi trans MSM, but we need more testing to determine if it's ""leaking"" into other groups. Expanded testing will also enable vaccination for at-risk individuals. My first piece for ... URL",reliable,0,0,reliable,0.9610615,0.038938507,True
"WHO has insisted we come up with a new name for Monkey Pox that's none discriminatory and non stigmatising, they have to introduce us to the monkey who complained.",reliable,0,0,reliable,0.9774139,0.022586042,True
"Please be safe everyone. Monkeypox can infect anyone at anytime and just like COVID-19, our government is slow to react and seems to be under reacting to the danger.",reliable,0,0,reliable,0.9797647,0.02023532,True
I know of 2 that had monkeypox and are unjabbed,reliable,0,0,reliable,0.98899186,0.011008186,True
Early human judgment forecasts of human monkeypox URL,reliable,0,0,reliable,0.99459416,0.0054059005,True
Gay men with monkeypox describe 'unbearable' pain and an unprepared health care system URL via,reliable,0,0,reliable,0.9945201,0.0054799085,True
Monkey pox test obviously face with rolling eyes URL,reliable,0,0,reliable,0.9935868,0.006413163,True
"So a MEDICAL writer goes to have random sex with multiple partners without protection during a monkeypox outbreak, but wears a mask outside because of covid. Got it. This is the caliber IQ check of our medical writers.",misinformation,1,1,misinformation,0.3359497,0.66405034,True
Monkey Pox has always been around to some extent. They tried to make it the next thing but people are done with their BS. There is no next thing.,misinformation,1,1,misinformation,0.013875309,0.9861247,True
"To date, only 3 women have been diagnosed with monkey pox... the majority are gay men who have caught it.",reliable,0,0,reliable,0.95270634,0.047293697,True
"If you are looking for bottoms. There's an app for that. But, you might get Monkeypox.",reliable,0,0,reliable,0.8625833,0.13741666,True
"U.S. to ship 144,000 more monkeypox shots and expand testing as cases top 700 Labcorp is testing for monkeypox, and a total of 200,000 vaccine doses are being distributed, but that still may not be enough to keep pace with rising infections. URL",reliable,0,0,reliable,0.99379504,0.006205023,True
"I TRULY think I'm homophobic. The gays are on here not only joking about monkey pox, but the girls with monkey pox are acting just as bad, trying to ""clap back""?!? The absolute pits.",reliable,0,1,misinformation,0.42135835,0.57864165,False
"Germany Number of Monkeypox Infections Keeps on Rising, Vaccinatio... The Berlin Spectator Berlin, July 9th, 2022 The Berlin Spectator - The Coronavirus and the Monkeypox virus have... Add your highlights URL Germany news",reliable,0,0,reliable,0.99433607,0.005663865,True
Let's make this simple 1 4 1 2022 monkeypox URL,reliable,0,0,reliable,0.9948803,0.0051196762,True
So New Zealand has its first Monkeypox case. Can't wait for the WHO WEF JACINDA response grimacing face grimacing face grimacing face upside-down face grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat,misinformation,1,0,reliable,0.9706322,0.029367855,False
Turns out that monkey pox is appearing to be yet another plague to walk out of a Wuhan lab. Paying attention yet ?,misinformation,1,1,misinformation,0.009559399,0.9904406,True
"If monkeypox can't be contained, it may become a permanent threat, especially among men who have sex with men. ""The fear is that this will become entrenched as an S.T.I.,"" Dr. Varma said. URL URL",misinformation,1,0,reliable,0.7361161,0.26388383,False
How contagious is monkeypoxand should you get a vaccine? Here's the latest. URL,reliable,0,0,reliable,0.9900828,0.009917224,True
"But don't fall into trap that it is a ""gay disease"".. CDC notes methods of spread of monkey pox. URL",reliable,0,1,misinformation,0.07369627,0.9263037,False
"At least 36 of the 50 U.S. states have now reported at least one case of MonkeyPox, data from the U.S. CDC shows.",reliable,0,0,reliable,0.99248135,0.0075187185,True
Dr. Jay Varma fears monkeypox could become permanently entrenched URL,reliable,0,0,reliable,0.98961186,0.010388217,True
Monkey Pox PatientS eyes URL,reliable,0,0,reliable,0.9955576,0.004442395,True
"Do you mean ""Moneypox""? You have inserted an unnecessary ""k"". grinning squinting face",misinformation,1,1,misinformation,0.018352037,0.98164797,True
"Brian Thomas, a nurse, tested positive for monkeypox. He is now using social media to spread awareness about the disease. URL",reliable,0,0,reliable,0.9943909,0.005609132,True
Spread of the Monkeypox SOS !!! URL,reliable,0,0,reliable,0.994089,0.0059110695,True
was excited about monkeypox in Dallas but has been silent since it is traced to gay bathhouses and hookup sites URL,reliable,0,1,misinformation,0.2893717,0.7106283,False
"I'm not concerned. I've been alone, double masked in my basement covid monkeypox bunker since March 12, 2020. I intend to remain there until Dr Fauci says it's safe to emerge. URL",reliable,0,1,misinformation,0.19767669,0.80232334,False
I was trying to have my hoe era soon and then monkeypox happens,reliable,0,1,misinformation,0.42036167,0.5796384,False
Hundreds of doses of Jynneos monkeypox vaccine headed to Maryland URL,reliable,0,0,reliable,0.9941004,0.0058996035,True
HEALTH - The WHO Is About to Decide if Monkeypox Has Become a 'Global Public Health Emergency' URL,reliable,0,0,reliable,0.9951609,0.0048391186,True
The person pressing the delete button removed smallpox from listed airborne pathogens at the same time as monkeypox which is absolutely hilarious! Totally absurd. URL,misinformation,1,1,misinformation,0.019179069,0.9808209,True
Democrats are setting the stage Monkey Pox and probably another before November so they can set up the same scenario as 2020. We just can't let them do that. URL,misinformation,1,1,misinformation,0.020924192,0.9790758,True
"If Your Not Bisexual, Gay, Or A Man Sleeping With A Man etc. Monkey Pox Isn't Concerning. But I Believe They Will Try, And Use It For The Next Lockdown. URL",misinformation,1,0,reliable,0.5233442,0.47665578,False
We're still making mistakes with COVID woozy face woozy face woozy face but maybe monkeypox will scare more people off because of the visible lesions,reliable,0,0,reliable,0.72744334,0.2725567,True
"Covid started with a single case... with no coordinated attempt to slow the spread, monkeypox could be a massive problem too.",reliable,0,0,reliable,0.9834546,0.01654544,True
"monkeypox is about to slap them in the face. I pray for all support staff caught in the crossfire, they don't deserve this. URL",reliable,0,0,reliable,0.9890765,0.0109234555,True
"We have rise and clauses across the globe, we have a Ukraine Russia war like seriously also we have now got a monkey pox pandemic going on not as big but still.",reliable,0,1,misinformation,0.24229527,0.75770473,False
"HAVE A LISTEN! Pandemic is planned fir July 15th, to start in England amp will spread around the world! Harsh lockdown to ensue! More than 60 of Johnson's govt members suddenly stepped down yesterday and today WHO announced concern of spread of Monkeypox! True? Maybe, maybe not! URL",misinformation,1,1,misinformation,0.1066906,0.8933094,True
"Some of y'all R ignant as Fuxk. U can still catch monkey pox with protected sex idiots. if u don't wanna catch it I advise u not to sleep in anyways bed or people sleep on urs, no kind of body contact wrestling, cuddling etc know what ur talking about b4 u talk sideways. Mgmt",reliable,0,1,misinformation,0.031858858,0.96814114,False
You got it. They fucked us. Their second creation is on the way monkeypox pandemic has begun.,misinformation,1,1,misinformation,0.017275907,0.98272413,True
Rome is so beautiful. It doesn't deserve all this! loudly crying face ...probably after Covid and monkeypox maybe we also want a cholera epidemic face with rolling eyes URL,reliable,0,0,reliable,0.9840477,0.015952317,True
"By November. Lol. Vanguard and Blackrock are among the largest shareholders in Bavarian Nordic, which produces the Jynneos monkeypox vaccine. The largest shareholder is Invesco, which, by 'coincidence,' works with the WEF. The stock began to skyrocket on May 9, 2022.",misinformation,1,0,reliable,0.50753725,0.4924627,False
"NY City is avoiding a direct link between ""Pride Month"" amp the monkeypox uptick, even as cases went up 50 once parties ended. Anyone can get amp spread monkeypox but, current cases are mostly spreading among gay, bisexual men and men who have sex with other men, at higher risk. -WJ",reliable,0,0,reliable,0.70846474,0.29153523,True
This is a good way to protect yourself from Monkey Pox.,reliable,0,0,reliable,0.9846789,0.015321081,True
Are you bullish on an economy with monkeypox too? Is Russia just transitioning Ukraine? China transitioning Taiwan? Germany transitioning the forest and the Rhine? I think I got it... where do I apply as WH spokesperson.,reliable,0,1,misinformation,0.09653531,0.9034647,False
"Some syringe use proteins, dead live attenuated viruses, etc. to provoke an immune response and leave antibodies for future infections,some of the hepatitis amp monkey pox seen may be winking face winking face due to viruses not intended to replicate de attenuate on the injected person adenovirus poxvirus",misinformation,1,1,misinformation,0.055926174,0.94407386,True
Of fucking course the New Zealand Herald has a photo of a black person to go with their MonkeyPox in New Zealand article.,reliable,0,0,reliable,0.8449215,0.15507847,True
Monkeypox spreads to Marion County - FOX 59 Indianapolis URL news topstories berkleybearnews,reliable,0,0,reliable,0.9946568,0.0053432565,True
"I may have missed it in your thread, but there was also an incident where they claimed monkeypox was being spread by gay men. URL",misinformation,1,0,reliable,0.5337822,0.4662178,False
"on authored ""Monkeypox and gay men Here's what we know"" where states ""It's not that queer people are any more likely to get monkeypox. Nothing about monkeypox makes it a uniquely queer disease. Anybody can get monkeypox,"" 22 25",reliable,0,0,reliable,0.97175217,0.02824778,True
Let me fix this Conservative man likely spread monkeypox at Texas bathhouse through gay sex with multiple men,misinformation,1,1,misinformation,0.48094717,0.5190528,True
This guy has every kind of monkeypox,reliable,0,0,reliable,0.98761624,0.012383785,True
"NYT ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say"" To Gay amp Bisexual community in US amp Canada etc. I say, stop having anal sex contact for 3 weeks, no skin-to-skin, none URL",misinformation,1,0,reliable,0.62586695,0.37413305,False
I just concluded my lectures on Monkeypox trust me it was really helpful and knowledgeable. I got this beautiful certificate in return am also looking more forward to getting more news on Monkeypox. URL,reliable,0,0,reliable,0.9863105,0.013689477,True
"No one cares anymore! It's a cold, or the flu at worst. Just like monkeypox affects gay men. Most of us have had enough of the scare tactics.",misinformation,1,1,misinformation,0.16204827,0.8379518,True
"face screaming in fear ""It is time for the global public health community to recognize a growing reality Monkeypox is now a pandemic. And unless we declare an emergency and act quickly to combat it, we risk repeating the same mistakes we made with our covid-19 battle. "" URL",reliable,0,0,reliable,0.98752034,0.0124797,True
"Mid-term elections are approaching. Monkeypox is a no-gainer, people are tired. Give them credit for trying. Covid still has a strong, adoring following. Prepare for Pandemic.22! It worked in 2020, they think it will work again and again. A Fauci and his fake vaccine comeback!",misinformation,1,1,misinformation,0.011008186,0.98899186,True
"Wait im confused, what does monkey pox have to do with being gay? I'm confusion.",reliable,0,0,reliable,0.67608553,0.32391456,True
"The pandemic is NOT over. It is far from over. We need to minimize spread and stop selecting for even more infectious mutants. BTW- Monkey pox is also airborne. So again, masks and ventillation of buildings. Avoid crowds.",misinformation,1,1,misinformation,0.01919745,0.98080254,True
"Fun Fact The Wuhan lab in China that brought us Covid, is now working with the Monkey Pox Virus",misinformation,1,1,misinformation,0.008916127,0.99108386,True
Could monkeypox be a side effect of the syringe URL,misinformation,1,1,misinformation,0.3198114,0.6801886,True
"It's a side effect from the jab auto immune skin blistering and they're telling us ""watch out for monkey pox, come get your vaccinations"" rolling on the floor laughing rolling on the floor laughing",misinformation,1,1,misinformation,0.057123974,0.94287604,True
"Where monkey pox go? The same place murder hornets, omicron, birthing people, and Fauci went? The Land of make believe.",misinformation,1,1,misinformation,0.011441684,0.9885583,True
Don't worry. It will only affect the vaccinated... and only a proper lab test can tell the difference between shingles monkeypox chickenpox sheeplepox beaming face with smiling eyes and any other pox BS they try to spread. Remain unafraid. If I believed everything my government told me then I should be dead URL,misinformation,1,1,misinformation,0.016137324,0.9838627,True
NYC monkeypox vax sites to know URL,reliable,0,0,reliable,0.99592197,0.0040780627,True
No mention of the filthy pride month. How about monkey pox being spread chiefly through gay bar orgys. CDC does not touch that one except to wear masks - how does breathing equate to anal sex? Official Disneyland Instagram page hacked - URL,misinformation,1,1,misinformation,0.012443647,0.9875564,True
"Monkeypox information in the works for N.B. clinicians, citizens, says health official CBC News URL",reliable,0,0,reliable,0.99568534,0.004314688,True
