cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_reliable,prob_misinformation,correct
22 children blown up by a bomb detonated by a migrant rescued from the channel. Manchester Arena. Hundreds more left with life changing injuries.,misinformation,1,1,misinformation,0.0014924251,0.99850756,True
"Manchester bomb attack Police and armed officers raid flats in Blackley, more victims named",reliable,0,0,reliable,0.9993358,0.00066410477,True
"In what way did it make the U.K. safer, there were no suicide bombers in the U.K. before the war on terror, 7 7, Manchester arena etc etc all have root cause in U.K.military occupying other countries",reliable,0,1,misinformation,0.004736749,0.9952632,False
MI5 'didn't share highly relevant intelligence received months before the Manchester Arena attack with police',reliable,0,0,reliable,0.9994746,0.0005254231,True
"Close friends of 14-year-old Nell Jones, who was killed in the Manchester Arena attack, have been speaking to BBC Radio 5 live about how they will remember her. Theyve been involved in...",reliable,0,0,reliable,0.9994735,0.0005264497,True
The Hurley family lost their beautiful daughter Megan alongside 21 other people in the Manchester Arena attack. Today they are launching a foundation in her name. To donate and show your support,reliable,0,0,reliable,0.99949074,0.0005092657,True
Manchester Arena terror attack latest Salman Abedi named as suicide bomber who killed 22 at Ariana Grande concert,reliable,0,0,reliable,0.9991491,0.0008509045,True
Headlines on Calls for national review into venue security after Manchester arena attack Free food to be handed out by some GPs in GM Victoria Wood statue to be unveiled in Bury next month Latest on Bolton Wanderers,reliable,0,0,reliable,0.9993462,0.0006538155,True
White nationalist suicide bomb wtf? Unlike the bomb of peace the Manchester arena terrorist detonated killing 22 but whats a few deaths when your an asylum seeker fleeing France!,misinformation,1,1,misinformation,0.0014607495,0.9985392,True
Our thoughts and prayers are w those that were affected by the terrorist attack at the Manchester Arena.,reliable,0,0,reliable,0.99946004,0.0005399804,True
A terrorist attack against a asylum center Was it like the Manchester arena terrorist attack by a asylum seeker that killed 22 You people do really sicken me,misinformation,1,1,misinformation,0.0014721894,0.99852777,True
s shirts at Crystal Palace today will feature the Manchester worker bee symbol on the fifth anniversary of the Manchester Arena attack,reliable,0,0,reliable,0.99945253,0.00054740964,True
BBC Manchester Arena bomb victim Eve Senior wants to nurse - A Manchester Arena bomb victim tells how the atta...,reliable,0,0,reliable,0.9994547,0.0005452766,True
Manchester Arena terror attack Death toll climbs to 22 via USAToday,reliable,0,0,reliable,0.9993869,0.0006130294,True
MI5 'were alerted to Manchester Arena bomber Salman Abedi 18 TIMES before suicide attack killed 22 concertgoers' inquest hears - as top lawyer warns terrorist brothers 'did not act alone' via This is in unbelievable...,reliable,0,0,reliable,0.99940586,0.0005941797,True
"Unlike ""refugees"" from MENA, refugees from Ukraine will never turn on their host countries... Manchester Arena bomber Salman Abedi was rescued by Royal Navy before he carried out attack",misinformation,1,1,misinformation,0.0014241793,0.9985758,True
Stars come together to mark 5th anniversary of Manchester Arena attack in charity match,reliable,0,0,reliable,0.9993575,0.0006424304,True
"This morning, a police cordon remains around the Manchester Arena following an attack that killed at least 22 people.",reliable,0,0,reliable,0.99948066,0.0005193048,True
The Manchester Arena attack comes four years to the day after the murder of Lee Rigby,reliable,0,0,reliable,0.99948466,0.0005152657,True
Families of victims killed in Manchester Arena terror attack to sue MI5 over blunders UK News Thu 9 Mar 1 17 UTC,reliable,0,0,reliable,0.99948174,0.00051829213,True
Manchester Arena attack victims' families may heva to wait furtreh month for funerals,reliable,0,0,reliable,0.9993893,0.00061064085,True
"Serial failures of UK's border control, anti-terror police, MI5, venue security etc. allowed a Libyan Islamist suicide bomber kill 22 people in 2017's Manchester Arena attack, injuring 239. Ireland's security services must also learn from this. But will they?",misinformation,1,1,misinformation,0.0046006194,0.9953994,True
Manchester Arena licence changes not robust enough to deal with terrorist threat,reliable,0,0,reliable,0.9994887,0.0005112579,True
Day 13 of Manchester Arena bombing trial is underway here at the Old Bailey where the jurors are hearing more about a crash two months before the attack from which Salman and Hashem Abedi are alleged to have fled. Follow live updates here,reliable,0,0,reliable,0.9994967,0.0005033356,True
Deeply Saddened abt the last night incident ManchesterArena Manchester Arena attack 22 dead and 59 hurt -,reliable,0,0,reliable,0.9994917,0.0005082725,True
Manchester Arena attack Phil Neville says Europa League final is 'irrelevant' Former Manchester United defende...,reliable,0,0,reliable,0.9993268,0.00067324063,True
"Paul Greaney QC says the evidence gathered so far suggests the principles of emergency services co-ordinating ""may not have been applied, at least not adequately, in the aftermath in the Manchester Arena attack including within the various control rooms of the emergency services""",reliable,0,0,reliable,0.9995566,0.00044335198,True
tw manchester b mbing - my heart is shattered. words cant even express how this event still shocks me as the first day i heard the news shell be so missed.,reliable,0,0,reliable,0.9994986,0.00050137425,True
Despite the Manchester arena attack? Thats shocking.,reliable,0,0,reliable,0.9994547,0.0005452766,True
Our thoughts are with all of those affected by what happened in Manchester 1 year ago today BBC News - Manchester Arena attack Anniversary to be marked in city,reliable,0,0,reliable,0.9995016,0.0004984466,True
Our thoughts and sympathy to all those affected by the devastating attack on Manchester Arena last night.,reliable,0,0,reliable,0.9994622,0.00053787645,True
Sky News Manchester Arena inquiry 'Highly relevant' pieces of intelligence received by MI5 not shared with police before attack. via,reliable,0,0,reliable,0.9994917,0.0005082725,True
Jihadi threatened Manchester Arena attack one hour before explosion,reliable,0,0,reliable,0.99918956,0.0008103873,True
"MI5 failed us, the Gov has failed us re illegal immigrantswe, Joe Public, young and old, are expendable MI5 missed significant opportunity to prevent Manchester Arena bombing",misinformation,1,1,misinformation,0.0015011822,0.9984988,True
"Tell that to the victims and families of the Manchester Arena attack, or to the thousands of victims of rape suffered at the hands of these fakeugees, they would beg to differ.",misinformation,1,1,misinformation,0.015276946,0.9847231,True
Photos Emerge Of Manchester Bomber's Equipment via Digg telephone huddersfield engineers Digg,reliable,0,0,reliable,0.99953353,0.0004664366,True
.Manchester Arena attacker Salman Abedi most likely part of a now active ISIS cell in England. Threat level raises poss attack immanent.,reliable,0,0,reliable,0.9994241,0.0005759093,True
Breaking News Bomb Disposal unit has arrived Manchester Arena.BreakingNews Breaking ManchesterExplosion ManchesterBombing Manchester,reliable,0,0,reliable,0.9995566,0.00044335198,True
Manchester terror attack Everything we know - terror attack Everything we know,reliable,0,0,reliable,0.9993575,0.0006424304,True
PEOPLE RUNNING FROM MAN WITH A GUN??? bomb explosion Manchester Arena ...MAGA Infowars GrandeBombing,reliable,0,0,reliable,0.9587699,0.041230027,True
22 children blown up by a bomb detonated by a migrant rescued from the channel. Manchester Arena bombing.,misinformation,1,1,misinformation,0.0015158918,0.9984841,True
At 15 I knew right from wrong I would've known beheadings was wrong I would've known human heads in bins was wrong I would've known ISIS killing innocent people in Manchester arena was wrong I would've known sewing in bomb vests so they can blow themselves amp others was wrong,reliable,0,0,reliable,0.9992267,0.00077330566,True
Our reporter is at the scene with the latest from the horrific attack in Manchester,reliable,0,0,reliable,0.99950445,0.0004955359,True
REGIONAL NEWS 'Homeless hero' denies stealing from Manchester Arena attack victims Read more at,reliable,0,0,reliable,0.99946004,0.0005399804,True
RoomForManchester Kind strangers open up their homes to those affected by Manchester Arena attack - The Telegraph,reliable,0,0,reliable,0.9993724,0.0006275579,True
"Stop importing hate...""Refugees of Hate may be Hateful"" What is the doing about this Islamic Problem The beautiful lives of 22 taken in Manchester Arena Bombing The hopes dreams of 7 taken in London Bridge Attack The lives and loves of 84 taken in Nice Lorry Attack",misinformation,1,1,misinformation,0.0015218159,0.99847823,True
Manchester Arena after reports of an explosion at the venue during an Ariana Grande gig. A major report into the Manchester Arena terror attack states it cannot say if a two-hour delay in deploying firefighters might have saved lives Issue date,reliable,0,0,reliable,0.9994307,0.0005692035,True
Manchester Arena attack why the atrocity at Ariana Grande's concert was an attack on a generation EveningStandard,reliable,0,0,reliable,0.9991928,0.0008072305,True
"Manchester Arena Reopening after Manchester attack,Most Important to Remember 22 Lives. ""Manchester Arena""",reliable,0,0,reliable,0.9994837,0.0005162725,True
questions Shamima Begum on how she can seek forgiveness after her comments on the Manchester Arena terrorist attack. In 2019 Ms Begum said the Manchester Arena attack was justified because of airstrikes that killed civilians in Syria.,reliable,0,0,reliable,0.99945575,0.0005442133,True
"Extraordinary that British intelligence is being released via US media Manchester Shrapnel, a Backpack, a Battery",reliable,0,0,reliable,0.9994867,0.0005132578,True
Manchester attack Football stands with city after deadly blast at Ariana Grande concert DailySport,reliable,0,0,reliable,0.9992519,0.00074806996,True
Id like you to repeat your words defending her in front of the families of the Manchester arena attack lets see if you get out of that room alive Sickening from you defending her,reliable,0,0,reliable,0.9995073,0.0004926423,True
"TheSun ""Manchester Arena security was slammed by Ed Sheeran fan just weeks before terror attack",reliable,0,0,reliable,0.99914074,0.00085924764,True
africa South Africa remain committed to tour of England after Manchester Arena attack - The Independent,reliable,0,0,reliable,0.9994493,0.00055062474,True
Increased police presence and major event security review in wake of Manchester Arena attack,reliable,0,0,reliable,0.99946314,0.0005368274,True
Get Even delayed because of Manchester Arena attack...,reliable,0,0,reliable,0.99941385,0.00058611616,True
"""Having grown up outside Manchester, this attack couldnt have hit a more nostalgic target,"" writes",reliable,0,0,reliable,0.999539,0.000461005,True
Kind sisters give Justin Bieber tickets to Manchester Arena attack survivors in amazing display of generosity - Mi,reliable,0,0,reliable,0.9993475,0.00065254065,True
Been gr8 to see how positively young people of Manchester have responded to recent tragedies - - to this service,reliable,0,0,reliable,0.9994887,0.0005112579,True
horrifically insensitive footage of the manchester arena attack this morning - young people screaming and people recounting the distress of the night - how is that news? It was triggering for me and I was not involved.,reliable,0,0,reliable,0.9994917,0.0005082725,True
Terrorist attack? Like the one that blew up the Manchester Arena killing 22 and maiming countless others - carried out by a refugee? You have blood on your hands you disgusting NIMBY. Any time these invaders commits a crime - its on you.,misinformation,1,1,misinformation,0.0014353333,0.99856466,True
No unaccompanied children at Holiday Inn Express,misinformation,1,1,misinformation,0.0018208295,0.9981792,True
"royal flashback June 2, 2017 - HRH Prince William, The Duke of Cambridge, visits the headquarters of Greater Manchester Police where he met those involved in the response of last week's suicide bomb attack at the Manchester Arena which killed 22 people",reliable,0,0,reliable,0.99952805,0.00047193223,True
We will be observing a minutes silence at 2.30pm in both our stores to mark the first anniversary of the Manchester Arena attack.,reliable,0,0,reliable,0.9995092,0.0004907226,True
Manchester Arena explosion 19 dead and 50 injured at Ariana Grande gig terror attack,reliable,0,0,reliable,0.999015,0.0009850082,True
"64 people were ""very seriously injured"" and 28 were ""seriously injured"" in the Manchester Arena attack, according to police.",reliable,0,0,reliable,0.9994917,0.0005082725,True
Remember it was refugee brothers who fled Libya only to blow up Manchester Arena killing 22 and a injuring over 1000. Bomb parts paid for by British benefits still being claimed by their mother who had returned to Libya. So fuck their sob stories. And fuck them.,misinformation,1,1,misinformation,0.0014409429,0.99855906,True
"seekers are really terrorists, how many people have been killed in the UK in the last 23 years by people who have come here claiming to be refugees asylum seekers??? Every attack has been committed by refugees asylum seekers including the Manchester Arena Attack the question",misinformation,1,1,misinformation,0.0014664584,0.9985335,True
AceNewsReport Manchester bomb attack first victims named,reliable,0,0,reliable,0.999445,0.00055494095,True
Bomb-making vid which inspired Manchester Arena terrorist is back online as attempts to scrub it from the web,reliable,0,0,reliable,0.99947566,0.0005243984,True
Friend says suicide bomber Salman Abedi never let slip Manchester Arena attack plans,reliable,0,0,reliable,0.999159,0.0008409995,True
Shocked by the senseless attack on concert goers. Manchester Arena blast 19 dead and about 50 hurt - BBC News,reliable,0,0,reliable,0.9993857,0.00061422714,True
Just announced PrinceWilliam will attend the national service to mark one year since the Manchester Arena bomb attack on the 22nd May. He met emergency services in Manchester in the weeks after the attack,reliable,0,0,reliable,0.99951494,0.00048500832,True
BBC News Manchester Arena attack How events unfolded,reliable,0,0,reliable,0.9994579,0.0005420927,True
Manchester Arena explosion Suicide bomber kills 22 and injures 119 in terror attack at Ariana Grande gig,reliable,0,0,reliable,0.99930406,0.00069595367,True
Sheffield mum describes horror after 19 killed and 50 injured in terror blast at Manchester Arena derbyshire,reliable,0,0,reliable,0.99939525,0.00060471025,True
"4 years and 22 people died in the Manchester arena attack, its horrible",reliable,0,0,reliable,0.9993345,0.0006654022,True
So sad. Our hearts are w our friends in the UK Toll From Manchester Concert Attack Rises to 22 Many Are Children,reliable,0,0,reliable,0.99945575,0.0005442133,True
Stronly condemn the Suicide attack in Manchester Arena Today.. Prayers for the Victims of this barbaric attack..,reliable,0,0,reliable,0.99948967,0.0005102608,True
"NOT a refugee. He was British. Salman Abedi, 22, Is Identified as Manchester Arena Bomber",misinformation,1,1,misinformation,0.0016040892,0.99839586,True
"A penny for the thoughts of the families and friends of the Manchester Arena attack, The Times",reliable,0,0,reliable,0.99950445,0.0004955359,True
Katie Hopkins Our society is sick - and I fear it's terminal YES.,reliable,0,0,reliable,0.99933076,0.00066931,True
"hi, I'm praying for you and all the victims of this manchester arena attack may god be with you and the victims",reliable,0,0,reliable,0.9995479,0.00045209235,True
May 22nd - Manchester Arena bomb - May 22nd Lee Rigby. Light up City Hall for George Floyd who died May 25th. Wow - no words that I can print.,reliable,0,0,reliable,0.9994917,0.0005082725,True
She didn't nick some sweeties from the local shop. She supports terrorism amp has openly said she thought the Manchester Arena attack was justified. We don't want her over here indoctrinated youngsters with the same twisted ideology. I think your moral compass is f cked up!!,reliable,0,0,reliable,0.99943846,0.0005614787,True
I pray for all those who lost their lives in the Manchester arena attack. May their souls R.I.P,reliable,0,0,reliable,0.9994461,0.00055385876,True
3Novices Police continue to hunt bomber's 'terror network' Police investigating the Manchester Arena attack are lo,reliable,0,0,reliable,0.9994493,0.00055062474,True
They have them in police army intel everywhere yet more immigrants. Importing amp living on welfare. This is sick.,misinformation,1,1,misinformation,0.0016293089,0.9983707,True
So you wouldn't like to have stopped the Manchester Arena attack? A travel ban would have prevented it... typicalregressiveleft,misinformation,1,1,misinformation,0.0024201944,0.9975799,True
Worst nightmare. Stay strong Baby girl Ariana Grande,reliable,0,0,reliable,0.9988373,0.0011626856,True
Manchester Arena attack Victim's mum graduates in counter-terrorism - BBC News,reliable,0,0,reliable,0.9994797,0.0005203196,True
"""The police said they were following leads and poring over surveillance footage to determine if the assailant ...",reliable,0,0,reliable,0.9993845,0.00061542727,True
"Manchester Arena Terrorist Attack Bomb Explosions Kill 19, Injure 50 At Ariana Grande Concert via",reliable,0,0,reliable,0.9992792,0.000720838,True
"Get your bankholidayweekend off to a cracking start with from 6pm! It's going to be a special BeMoreMartyn event in memory of the victims of the Manchester arena attack. It's going to be a brilliant evening, so don't miss out!",reliable,0,0,reliable,0.9994653,0.0005347357,True
"A rose has been created to remember Saffie Roussos from Leyland, the youngest victim of the Manchester Arena attack",reliable,0,0,reliable,0.9995453,0.00045474793,True
This is an image from 2017 published in the Telegraph when the army was deployed in London following the Manchester Arena bomb,reliable,0,0,reliable,0.9995234,0.00047656128,True
Heres Proud to Bee by The school is a Rights Respecting school so the design features Unicef. The Bee sits on top of a globe to represent Manchester as a global city. The Bee also commemorates the 22 lives lost in the Manchester Arena attack.,reliable,0,0,reliable,0.99933714,0.0006628098,True
Two bombs go off at Ariana Grande concert in Manchester England. terrorist attack or another false flag !?,reliable,0,0,reliable,0.9992417,0.00075836,True
THE WALL STREET JOURNAL Here's what we know about the explosion at Manchester Arena,reliable,0,0,reliable,0.9994579,0.0005420927,True
A Syrian 'refugee' planted the bomb at the Manchester Arena but the UK hadn't bombed Syria. What had Germany done to deserve the Christmas market truck attack in 2016 except take in over a million refugees? NOW f ck off and die.,misinformation,1,1,misinformation,0.0014579034,0.9985421,True
No report of Indian casualty in 'Manchester arena attack Government dailyaddaa,reliable,0,0,reliable,0.9993893,0.00061064085,True
Manchester Arena terror attack What we know so far about explosions - Sunday Mercury,reliable,0,0,reliable,0.9994673,0.000532652,True
Problem starts AND ends w Tresa May as HOS! MI5 opens inquiries into missed warnings over Manchester terror threat,reliable,0,0,reliable,0.9993449,0.00065509294,True
Classic FM news had the New Zealand PM on saying she wants to 'comfort muslims' and Classic FM included 'white' in the description of the perpetrator. Re the Manchester Arena bomb - not one Western politician said 'comfort the non-muslims' or mentioned the colour of the attacker,reliable,0,0,reliable,0.89823216,0.101767845,True
"GrenfellTower - New Year Honours list Heroes of Grenfell Tower, Manchester Arena and London Bridge not included - The Independent",reliable,0,0,reliable,0.999433,0.0005669857,True
"As we know refugees have always helped to keep our communities safe and make our society stronger, you say Gary. Like the Manchester arena bombr.",misinformation,1,1,misinformation,0.0014353333,0.99856466,True
Coming up from 06 00 with - The final report into the Manchester Arena attack is published - visits the greyhounds at - Your chance to play Manchester Mastermind! Listen live on BBC Sounds,reliable,0,0,reliable,0.9994684,0.00053161324,True
ICYMI Clive James Proper writers should take responsibility for the pictures their words suggest.,reliable,0,0,reliable,0.9991135,0.00088649895,True
Our hearts go out to all those affected by last night's attack at Manchester Arena WeStandTogether,reliable,0,0,reliable,0.99945897,0.00054103555,True
Our prayers and thoughts are with family and friends of all those who lost their loved ones and were affected by the Manchester Arena attack. Continue to WeStandTogether,reliable,0,0,reliable,0.9994887,0.0005112579,True
Lil Wayne amp Ariana Grande Collaboration Confirmed Before New 'Dangerous Woman ArianaGrande ArianaGrande,reliable,0,0,reliable,0.9984542,0.0015457438,True
Live British PM sends in the army as investigators hunt possible terror ring - via,reliable,0,0,reliable,0.9994374,0.0005625758,True
"1 we r full 2 which councils do not have a social housing waiting list. 3 our experience with immigrants not integrating, 4 Ask the dead of ..Bridges of London, Westminster Bridge , Manchester arena, Parson Green, 7 7, Lee Rigby, PC Palmer For God sake stop importing terror.",misinformation,1,1,misinformation,0.001518851,0.9984812,True
The funeral's taking place later for 8-year-old Saffie Roussos from Leyland. She was the youngest victim of the Manchester Arena bomb attack,reliable,0,0,reliable,0.9995932,0.00040685752,True
Just woken up to the horrific news of the nail bomb attack at Manchester Arena. Truly sickening.,reliable,0,0,reliable,0.9994253,0.0005747862,True
"Manchester Arena attack 'Not enough done' for venue safety June 19, 2019 at 06 00AM via mikejulietbravo",reliable,0,0,reliable,0.9994735,0.0005264497,True
Live updates At least 22 killed after suicide bomb attack at Ariana Grande concert in northern England,reliable,0,0,reliable,0.9992649,0.00073504477,True
"Are Norwegians, English ? No. We are discussing the UK here. Would the victims of the Manchester arena bombings and Reading terror attack be alive today, if a more discriminating approach had been taken with Asylum seekers ? Yes. Simple.",misinformation,1,1,misinformation,0.0014982575,0.9985018,True
So small and beautiful and so vital to global survival. Think I will do more especially with coming from Manchester and adopting the Bee after Manchester Arena terrorist attack.,reliable,0,0,reliable,0.9993724,0.0006275579,True
Ariana Grande surprises fans during Jimmy Fallon show in first interview after Manchester Arena attack...,reliable,0,0,reliable,0.9987696,0.0012303581,True
"Why is it that apologists like you never comment on the plethora of evidence out there of loitering around our schools, sexually abusing schoolgirls, using asylum to come here to commit acts of terror Manchester Arena , evading deportation and when deported return illegally.",misinformation,1,1,misinformation,0.0015457438,0.9984542,True
Perhaps if Labour and their Union backers stopped supporting illegal migrants we wouldnt be in this position. They are the ones who carried out the vast majority of terror attacks like Manchester Arena,misinformation,1,1,misinformation,0.0014131119,0.9985869,True
"Anna hasnt got a CLUE about what mass immigration from incompatible has already brought Europe since 2015 in terms of rapes, murders, violent crimes and terror attacks. Maybe Anna should ask herself where the Manchester Arena bomber came from? Absolutely hopeless",misinformation,1,1,misinformation,0.0015548134,0.9984452,True
Manchester Arena bomber had ties to preacher suspected of radicalising people years before attack,reliable,0,0,reliable,0.9994653,0.0005347357,True
Five years on from the Manchester Arena attack.,reliable,0,0,reliable,0.999445,0.00055494095,True
The Telegraph - How newspapers reported the Manchester Arena attack,reliable,0,0,reliable,0.99943405,0.00056588,True
"18-yr-old brothers, Alex amp Gregg from Solihull, have written a song in tribute to victims of Manchester Arena attack",reliable,0,0,reliable,0.9994684,0.00053161324,True
The fire service have said sorry for what they've described as their woeful response to the Manchester Arena attack. Crews took more than two hours to arrive at the scene. David Keelan from GMFRS delivered the apology directly to the victims' relatives at the Arena Inquiry today.,reliable,0,0,reliable,0.9995479,0.00045209235,True
Manchester Arena attack Police commanders fall out with bosses over tactics used on night of bombing UK News Sky News,reliable,0,0,reliable,0.99941385,0.00058611616,True
GMP say Manchester Arena is an active crime scene - bomb disposal remain at the venue,reliable,0,0,reliable,0.9995103,0.0004897656,True
"Must agree. Alex Jones I Blame Islam amp The Left for Manchester Arena Terror Attack, via",reliable,0,0,reliable,0.99932015,0.0006798429,True
A Manchester hotel has taken in 50 children after explosion at Ariana Grande gig,misinformation,1,1,misinformation,0.0016420666,0.99835795,True
A royal navy boat rescued these two scum bags. Don't let anyone tell you migrants don't commit terrorist crimes Terrorist admits his role in plotting the Manchester Arena attack via,misinformation,1,1,misinformation,0.0013696945,0.9986303,True
"News Mom, daughter hit by shrapnel after leaving Manchester Arena",reliable,0,0,reliable,0.99945575,0.0005442133,True
"Illegal immigrants have certainly contributed recently. Manchester arena bomb, three innocents murdered in Reading, murders in Glasgow, murders on Westminster bridge, now a murder and others critically injured in Birmingham. How many more innocents will die before we get a grip?",misinformation,1,1,misinformation,0.0015397267,0.9984603,True
Manchester Arena attack Abedi's brother Ismail refuses to engage with inquiry The BBC 20,reliable,0,0,reliable,0.99944717,0.0005527786,True
Manchester Arena bomber filmed scoping out venue in days before terror attack IslamicTerrorism,reliable,0,0,reliable,0.9990527,0.00094730896,True
News Manchester arena explosion World leaders unite to condemn suicide bomb attack on A...,reliable,0,0,reliable,0.9993563,0.0006436856,True
Terrorists who helped Salman Abedi bomb Manchester Arena could still be at large warns Home Secretary...,reliable,0,0,reliable,0.99940693,0.000593021,True
"""Terror is a threat that we all face together"" says in wake manchesterattack",reliable,0,0,reliable,0.9994766,0.00052337564,True
"In the UK lockdown procedures in schools were introduced due to terrorist threat being high after attack at Manchester Arena. At my school phone trees, signal bells, locking doors and getting students near walls, under tables, away from windows and out of sight.",reliable,0,0,reliable,0.999188,0.0008119704,True
'Never forget' Kate and William join bereaved families at Manchester terror attack site,reliable,0,0,reliable,0.9993,0.0007000407,True
Read all about our partnership with mental health experts supporting outreach work for those affected by the Manchester Arena Attack. Order your newspaper here,reliable,0,0,reliable,0.9995308,0.00046917636,True
"lllll Police and rail staff who helped victims of the Manchester Arena bombing are to be honoured for their ""extraordinary acts of bravery"".",reliable,0,0,reliable,0.9995272,0.00047285447,True
"twitter - Entertainment world pays tribute to Twitter icon and ""beautiful soul"" Martyn Hett - Manchester Evening",reliable,0,0,reliable,0.99930406,0.00069595367,True
"It's not just one case though is it? The Manchester arena bomber was an asylum seeker, so was the failed attack in Liverpool.. Multiple grooming gang cases and in the last month over 20 pedophile stings on newly arrived 'refugees' posted online.",misinformation,1,1,misinformation,0.001518851,0.9984812,True
"MI5 is forced to apologise for not preventing Manchester Arena attack MI5 flew the various terrorists into the UK, border force allowed them in with no checks as they were mi5 informants This has been known for a long time but MSM didnt report it",misinformation,1,1,misinformation,0.0031115084,0.99688846,True
Do they think it's a terrorist attack at the Manchester Arena?,reliable,0,0,reliable,0.9995005,0.0004994205,True
Ariana Grande Manchester Arena attack showed 'the worst of humanity' - BBC News US. OMGOODNESS,reliable,0,0,reliable,0.99903405,0.00096597493,True
"1981 race riots, 1985 broadwater farm, London bus attack, Manchester arena boning, London riots, rise in organised crime. The list goes on. Enoch Powell was not against immigration but against uncontrolled immigration. He was not a racist either.",misinformation,1,1,misinformation,0.0017752607,0.9982248,True
"22 children blown up and murdered by a bomb detonated by a migrant rescued from the channel. Their blood on the Care4Calais hands. Never forget, never forgive. Manchester Arena.",misinformation,1,1,misinformation,0.001455063,0.99854493,True
