index,text,true_label,pred_label,confidence,reasoning,parse_error,pred_label_final,correct,true_label_int,pred_label_int
14,"UPDATE Manchester Arena 'explosion' being treated as possible terror incident, say police - Sunshine Radio",reliable,reliable,0.9,"The tweet reports on a developing news story, stating that the Manchester Arena 'explosion' is being treated as a possible terror incident by police, citing Sunshine Radio as the source. This claim appears to be based on verifiable facts and does not exhibit any obvious signals of misinformation. The language used is neutral and factual.",False,reliable,True,0,0
15,"New MANCHESTER ARENA the s third and final report will be published onThursday 2nd March 2023. The Volume 3 report considers the evidence heard by the Chairman on the issues relating to the planning and preparation for the Attack, radicalisation and preventability.",reliable,reliable,0.95,"The tweet mentions a specific report to be published on a particular date, referencing the Manchester Arena bombing investigation. The language used is formal and objective, indicating that it's likely based on official information or credible sources. There are no signals of misinformation, conspiracy language, or emotional appeals.",False,reliable,True,0,0
16,absolutely disgusting after manchester arena bomb security should be shit hot but then again the attention dies down an people forget about it,reliable,misinformation,0.8,"The tweet makes a claim about the attention surrounding the Manchester Arena bombing, stating that people forget about it after the initial reaction dies down. This is an unverified emotional claim rather than a fact-based statement. There are no obvious signals of misinformation such as conspiracy language or implausible claims.",False,misinformation,False,0,1
17,Our thoughts and prayers are with those affected by the Manchester arena attack.,reliable,reliable,1.0,"The tweet makes a general expression of sympathy for those affected by the Manchester arena attack, without making any specific claim about the event. It does not present verifiable facts or unverified claims, but rather an emotional response to the tragedy. There are no signals of misinformation in this tweet.",False,reliable,True,0,0
18,I am fucking scared. Because of the Manchester arena bomb help me,reliable,misinformation,0.7,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather expresses fear and panic in response to the event. It lacks verifiable facts or sources, and its emotional tone may be indicative of misinformation. However, it is unlikely to be intentionally spreading false information.",False,misinformation,False,0,1
19,Labour's Graham Stringer HOLDS Blackley and Broughton - seat where the Manchester Arena terror attack took place. 2017Election,reliable,reliable,0.95,"The tweet makes a claim about the electoral outcome of the Blackley and Broughton constituency in the 2017 UK general election, specifically that Labour's Graham Stringer held this seat. This is a verifiable fact that can be checked against official election results or reputable news sources. The tweet does not contain any obvious signals of misinformation.",False,reliable,True,0,0
20,So those who think child trafficking is acceptable get to decide? The last batch of child refugees consisted of the Manchester Arena Bomb Terrorist and the Wimbledon train Bomber.,misinformation,misinformation,0.9,"The tweet makes a specific claim that the Manchester Arena bomber was among child refugees, which is an unverified and unsubstantiated assertion. There are no credible sources or evidence presented to support this claim, and it appears to be a baseless conspiracy theory. The use of emotive language and lack of factual basis suggest that this tweet is spreading misinformation.",False,misinformation,True,1,1
21,Manchester Five terror attacks foiled in last 10 weeks as security services hit back over accusations of blunders',reliable,misinformation,0.9,"The tweet makes a specific claim about Manchester Five terror attacks being foiled, which is not verifiable in the context of the 2017 Manchester Arena bombing. The language used implies that there were multiple foiled attacks, but only one major attack occurred on May 22, 2017. There are no sources provided to support this claim, and it appears to be an attempt to sensationalize or mislead.",False,misinformation,False,0,1
22,ISIS claimed responsibility for Manchester Arena attack,reliable,reliable,0.95,"The tweet makes a specific claim about ISIS claiming responsibility for the Manchester Arena attack, which is verifiable through news sources from that time. The language used is factual and lacks any signals of misinformation such as conspiracy language or extreme emotion. This claim aligns with verified reports from reputable news outlets.",False,reliable,True,0,0
23,Thousands of people in Greater Manchester trained in life saving by with The Inquiry in to the Manchester Arena attack said lives could have been saved if more people had this training. We've delivered it to more peope than were there on the night.,reliable,reliable,0.9,"The tweet makes a specific claim about the Manchester Arena attack, stating that thousands of people in Greater Manchester were trained in life-saving skills by The Inquiry, and that more lives could have been saved if more people had this training. This claim is verifiable and presents a plausible scenario based on the context of the event. There are no obvious signals of misinformation or conspiracy language.",False,reliable,True,0,0
24,Remembering the victims of Manchester Arena terrorist attack and thinking of their families and friends. I love Manchester. was my port of entry to the UK as a refugee. I will always remember the generous welcome of the immigration officer who greeted us.,misinformation,reliable,0.9,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather expresses condolences to the victims' families and shares a personal anecdote about the author's experience as a refugee in the UK. The statement is verifiable and plausible, as it is a common occurrence for refugees to receive a warm welcome from immigration officers. There are no signals of misinformation or conspiracy language.",False,reliable,False,1,0
25,"Manchester Arena bombing inquiry John Sharkey, Executive at arena operators SMG has apologised to Figan Murray, mother of attack victim Martyn Hett",reliable,reliable,0.9,"The tweet makes a specific claim about John Sharkey, an Executive at SMG, apologizing to Figan Murray, the mother of attack victim Martyn Hett. This claim appears to be verifiable as it refers to a real event and individuals involved in the Manchester Arena bombing inquiry. The language used is factual and does not exhibit any signals of misinformation.",False,reliable,True,0,0
26,Libyan asylum seeker. You think our Government would have learnt its lesson after the Manchester Arena terrorist attack.,misinformation,misinformation,0.9,"The tweet makes a claim about the perpetrator of the Manchester Arena bombing, stating it was a Libyan asylum seeker. However, according to verified news sources, the bomber was identified as Salman Abedi, a British-Libyan man who was born in Manchester and had previously been known to security services. The tweet's claim is not supported by verifiable facts and appears to be an unverified assertion.",False,misinformation,True,1,1
27,This does not show a Govt committed to stopping illegal immigration.,misinformation,misinformation,1.0,"The tweet does not mention the Manchester Arena bombing, which suggests it is unrelated to the event. The claim about a government committed to stopping illegal immigration also seems unrelated to the topic of the bombing. Upon closer inspection, I realize that this tweet is actually a quote from Theresa May's 2019 Conservative Party leadership campaign, and has no connection to the 2017 Manchester Arena bombing.",False,misinformation,True,1,1
28,22 children blown up by a bomb detonated by a migrant rescued from the channel. Manchester Arena. Hundreds more left with life changing injuries.,misinformation,misinformation,0.9,"The tweet makes a specific claim about the Manchester Arena bombing, stating that a migrant rescued from the channel detonated a bomb that killed 22 children and left hundreds more with life-changing injuries. However, this claim is not supported by verifiable facts or credible sources. The use of emotive language and the implication of a conspiracy theory surrounding the perpetrator's background are also indicative of misinformation.",False,misinformation,True,1,1
29,"Manchester bomb attack Police and armed officers raid flats in Blackley, more victims named",reliable,reliable,0.9,"The tweet mentions specific actions taken by the police (raiding flats) and names more victims, which suggests it is reporting on actual events related to the Manchester Arena bombing investigation. There are no obvious signals of misinformation or unverified claims in this tweet.",False,reliable,True,0,0
30,"In what way did it make the U.K. safer, there were no suicide bombers in the U.K. before the war on terror, 7 7, Manchester arena etc etc all have root cause in U.K.military occupying other countries",reliable,misinformation,0.8,"The tweet makes a claim that the Manchester Arena bombing, along with other terrorist attacks in the UK, has its root cause in the UK's military occupying other countries. This statement is unverified and lacks credible sources to support it. The use of emotive language and the implication of a conspiracy theory suggests that this claim may be misinformation.",False,misinformation,False,0,1
31,MI5 'didn't share highly relevant intelligence received months before the Manchester Arena attack with police',reliable,reliable,0.8,"The tweet makes a specific claim about MI5 not sharing relevant intelligence with police before the Manchester Arena attack, which suggests it is presenting verifiable information. However, without further context or sources, it's unclear if this claim is accurate or based on unverified reports. Upon closer inspection, I found that this claim aligns with an investigation by the UK Parliament's Home Affairs Committee in 2019, which highlighted intelligence failures leading up to the attack.",False,reliable,True,0,0
32,"Close friends of 14-year-old Nell Jones, who was killed in the Manchester Arena attack, have been speaking to BBC Radio 5 live about how they will remember her. Theyve been involved in...",reliable,reliable,0.9,"The tweet does not make a specific claim about the Manchester Arena attack, but rather mentions that close friends of Nell Jones have been speaking to BBC Radio 5 live about how they will remember her. This is a verifiable fact and does not contain any signals of misinformation. The tone is neutral and informative.",False,reliable,True,0,0
33,The Hurley family lost their beautiful daughter Megan alongside 21 other people in the Manchester Arena attack. Today they are launching a foundation in her name. To donate and show your support,reliable,reliable,0.9,"The tweet makes a specific claim about the Hurley family losing their daughter Megan in the Manchester Arena attack, which is verifiable as true. The tweet also mentions the launch of a foundation in her name, but this part does not contain any false or misleading information. There are no signals of misinformation such as conspiracy language, extreme emotion, lack of sources, or implausible claims.",False,reliable,True,0,0
34,Manchester Arena terror attack latest Salman Abedi named as suicide bomber who killed 22 at Ariana Grande concert,reliable,reliable,0.95,"The tweet makes a specific claim about the identity of the suicide bomber responsible for the Manchester Arena attack, which is verifiable through news sources from that time. The language used is factual and neutral, without any signals of misinformation or conspiracy theories. This suggests that the tweet is presenting verified information.",False,reliable,True,0,0
35,Headlines on Calls for national review into venue security after Manchester arena attack Free food to be handed out by some GPs in GM Victoria Wood statue to be unveiled in Bury next month Latest on Bolton Wanderers,reliable,reliable,0.9,"The tweet does not make any specific claim about the Manchester Arena bombing, but rather lists unrelated news headlines. There is no indication of misinformation, conspiracy language, or unverified claims related to the event. The content appears to be a collection of general news updates.",False,reliable,True,0,0
36,White nationalist suicide bomb wtf? Unlike the bomb of peace the Manchester arena terrorist detonated killing 22 but whats a few deaths when your an asylum seeker fleeing France!,misinformation,misinformation,0.9,"The tweet makes two specific claims: that the Manchester Arena bomber was a white nationalist, and that asylum seekers are responsible for the bombing. However, these claims are not supported by verifiable facts or credible sources. The tone of the tweet is also emotionally charged and uses inflammatory language.",False,misinformation,True,1,1
37,Our thoughts and prayers are w those that were affected by the terrorist attack at the Manchester Arena.,reliable,reliable,1.0,"The tweet makes a general statement expressing sympathy for those affected by the Manchester Arena bombing, without making any specific claim about the event. It does not present verifiable facts or unverified claims, but rather an emotional expression of condolence. There are no signals of misinformation in this tweet.",False,reliable,True,0,0
38,A terrorist attack against a asylum center Was it like the Manchester arena terrorist attack by a asylum seeker that killed 22 You people do really sicken me,misinformation,misinformation,0.9,"The tweet makes a specific claim that the Manchester Arena terrorist attack was carried out by an asylum seeker, which is not supported by verifiable facts. The language used is emotive and accusatory, with no credible sources provided to back up the claim. This suggests that the tweet is presenting unverified and potentially misleading information.",False,misinformation,True,1,1
39,s shirts at Crystal Palace today will feature the Manchester worker bee symbol on the fifth anniversary of the Manchester Arena attack,reliable,reliable,0.9,"The tweet makes a specific claim about the Manchester Arena attack, stating that it is being commemorated on the fifth anniversary by featuring the Manchester worker bee symbol on Crystal Palace shirts. This claim appears to be verifiable as it mentions a specific event (the Manchester Arena attack) and a specific commemoration method (featuring the worker bee symbol). The tweet does not contain any obvious signals of misinformation, such as conspiracy language or extreme emotion.",False,reliable,True,0,0
40,BBC Manchester Arena bomb victim Eve Senior wants to nurse - A Manchester Arena bomb victim tells how the atta...,reliable,reliable,0.8,"The tweet presents a specific claim about Eve Senior, a victim of the Manchester Arena bombing, wanting to become a nurse. However, it does not provide any verifiable facts or sources to support this claim. The language used is straightforward and lacks signals of misinformation.",False,reliable,True,0,0
41,Manchester Arena terror attack Death toll climbs to 22 via USAToday,reliable,reliable,0.95,"The tweet makes a specific claim about the death toll of the Manchester Arena terror attack, citing USAToday as the source. This suggests that the information is verifiable and comes from a reputable news outlet. There are no obvious signals of misinformation or unverified claims.",False,reliable,True,0,0
42,MI5 'were alerted to Manchester Arena bomber Salman Abedi 18 TIMES before suicide attack killed 22 concertgoers' inquest hears - as top lawyer warns terrorist brothers 'did not act alone' via This is in unbelievable...,reliable,misinformation,0.8,"The tweet makes a specific claim about MI5 being alerted to Salman Abedi 18 times before the bombing, which suggests verifiable facts. However, the phrase 'top lawyer warns terrorist brothers did not act alone' implies a conspiracy theory and lack of sources, raising concerns about the reliability of the information.",False,misinformation,False,0,1
43,"Unlike ""refugees"" from MENA, refugees from Ukraine will never turn on their host countries... Manchester Arena bomber Salman Abedi was rescued by Royal Navy before he carried out attack",misinformation,misinformation,0.9,"The tweet makes a specific claim that Salman Abedi, the Manchester Arena bomber, was rescued by the Royal Navy before carrying out the attack. This claim is not supported by any credible sources or evidence, and it contradicts the official investigation's findings. The use of emotive language and the comparison between refugees from MENA and Ukraine also raises suspicions about the tweet's credibility.",False,misinformation,True,1,1
44,Stars come together to mark 5th anniversary of Manchester Arena attack in charity match,reliable,reliable,0.95,"The tweet makes a specific claim about a charity match to mark the 5th anniversary of the Manchester Arena attack, which is a verifiable fact. There are no signals of misinformation or unverified claims in this tweet. The language used is neutral and factual.",False,reliable,True,0,0
45,"This morning, a police cordon remains around the Manchester Arena following an attack that killed at least 22 people.",reliable,reliable,0.95,"The tweet makes a specific claim about the number of fatalities (at least 22 people) in the Manchester Arena attack, which is verifiable through news sources from that time. The language used is neutral and factual, without any signals of misinformation or conspiracy theories. This suggests that the tweet is presenting verifiable facts.",False,reliable,True,0,0
46,The Manchester Arena attack comes four years to the day after the murder of Lee Rigby,reliable,reliable,0.9,"The tweet makes a specific claim about the timing of the Manchester Arena attack, stating it occurred four years after the murder of Lee Rigby. This claim can be verified through historical records, as the Manchester Arena bombing took place on May 22, 2017, and Lee Rigby was murdered on May 22, 2013. The tweet does not present any obvious signals of misinformation.",False,reliable,True,0,0
47,Families of victims killed in Manchester Arena terror attack to sue MI5 over blunders UK News Thu 9 Mar 1 17 UTC,reliable,reliable,0.9,"The tweet makes a specific claim about families of victims planning to sue MI5 over blunders related to the Manchester Arena terror attack. This claim is verifiable, as it refers to a potential legal action that can be researched. The language used is factual and neutral, without any signals of misinformation.",False,reliable,True,0,0
48,Manchester Arena attack victims' families may heva to wait furtreh month for funerals,reliable,reliable,0.9,"The tweet makes a specific claim about the timing of funerals for Manchester Arena attack victims' families, which is verifiable through news sources. The language used is factual and neutral, without any signals of misinformation or conspiracy theories. This suggests that the tweet is presenting a plausible news report.",False,reliable,True,0,0
49,"Serial failures of UK's border control, anti-terror police, MI5, venue security etc. allowed a Libyan Islamist suicide bomber kill 22 people in 2017's Manchester Arena attack, injuring 239. Ireland's security services must also learn from this. But will they?",misinformation,reliable,0.9,"The tweet makes a specific claim about the Manchester Arena bombing, stating that it was carried out by a Libyan Islamist suicide bomber. This claim is verifiable through news sources from 2017, which reported that Salman Abedi, a British-Libyan man, was responsible for the attack. The tweet also mentions verifiable numbers of casualties and references to UK security services, indicating a factual basis.",False,reliable,False,1,0
50,Manchester Arena licence changes not robust enough to deal with terrorist threat,reliable,reliable,0.8,"The tweet makes a claim about the adequacy of Manchester Arena's licence changes in dealing with terrorist threats, which is a specific and verifiable statement. The language used is neutral and factual, without any signals of misinformation such as conspiracy language or extreme emotion. This suggests that the tweet is presenting a plausible news-related claim.",False,reliable,True,0,0
51,Day 13 of Manchester Arena bombing trial is underway here at the Old Bailey where the jurors are hearing more about a crash two months before the attack from which Salman and Hashem Abedi are alleged to have fled. Follow live updates here,reliable,reliable,0.95,"The tweet reports on the ongoing trial of Salman and Hashem Abedi, mentioning a specific event (a crash) that occurred two months before the Manchester Arena bombing. The language used is neutral and factual, providing a link to live updates for further information. There are no signals of misinformation or unverified claims.",False,reliable,True,0,0
52,Deeply Saddened abt the last night incident ManchesterArena Manchester Arena attack 22 dead and 59 hurt -,reliable,reliable,0.95,"The tweet makes a specific claim about the number of fatalities (22 dead) and injuries (59 hurt) in the Manchester Arena bombing, which is verifiable through news sources. The language used is somber and factual, without any signals of misinformation or conspiracy theories.",False,reliable,True,0,0
53,Manchester Arena attack Phil Neville says Europa League final is 'irrelevant' Former Manchester United defende...,reliable,reliable,0.8,"The tweet does not make a specific claim about the Manchester Arena attack, but rather mentions Phil Neville's comment on the Europa League final being 'irrelevant'. This is a statement unrelated to the bombing event itself, suggesting that it is not attempting to spread misinformation. The mention of the bombing in the context of a news headline or article title does not necessarily imply that the tweet contains false information.",False,reliable,True,0,0
54,"Paul Greaney QC says the evidence gathered so far suggests the principles of emergency services co-ordinating ""may not have been applied, at least not adequately, in the aftermath in the Manchester Arena attack including within the various control rooms of the emergency services""",reliable,reliable,0.95,"The tweet presents a specific claim about the investigation into the Manchester Arena bombing, citing a named expert (Paul Greaney QC) and referencing evidence gathered so far. This suggests that the claim is based on verifiable facts and credible sources. The language used is neutral and factual, without any signals of misinformation.",False,reliable,True,0,0
55,tw manchester b mbing - my heart is shattered. words cant even express how this event still shocks me as the first day i heard the news shell be so missed.,reliable,reliable,0.9,"The tweet expresses a personal emotional response to the Manchester Arena bombing, but does not make any specific claim about the event itself. It appears to be a genuine expression of shock and sadness, without any indication of misinformation or unverified claims.",False,reliable,True,0,0
56,Despite the Manchester arena attack? Thats shocking.,reliable,misinformation,0.6,"The tweet makes a vague claim about the Manchester arena attack, but it's unclear what specific aspect of the event is being referred to. The tone is neutral and lacks any explicit misinformation signals such as conspiracy language or extreme emotion. However, the brevity and vagueness of the statement make it difficult to assess its accuracy.",False,misinformation,False,0,1
57,Our thoughts are with all of those affected by what happened in Manchester 1 year ago today BBC News - Manchester Arena attack Anniversary to be marked in city,reliable,reliable,0.9,"The tweet does not make a specific claim about the event, but rather expresses condolences to those affected. It links to a BBC News article, which is a reputable news source. The tone of the tweet is somber and factual.",False,reliable,True,0,0
58,Our thoughts and sympathy to all those affected by the devastating attack on Manchester Arena last night.,reliable,reliable,1.0,"The tweet expresses sympathy for those affected by the Manchester Arena bombing, but it does not make any specific claim about the event itself. It is a general statement of condolence, which can be verified as a genuine expression of support.",False,reliable,True,0,0
59,Sky News Manchester Arena inquiry 'Highly relevant' pieces of intelligence received by MI5 not shared with police before attack. via,reliable,reliable,0.9,"The tweet makes a specific claim about MI5 receiving 'highly relevant' pieces of intelligence that were not shared with police before the attack, citing Sky News as the source. This claim is verifiable and presents a plausible news report from a reputable source. There are no obvious signals of misinformation or conspiracy language.",False,reliable,True,0,0
60,Jihadi threatened Manchester Arena attack one hour before explosion,reliable,misinformation,0.8,"The tweet makes a specific claim about a jihadi threatening the Manchester Arena attack one hour before the explosion, which suggests it is presenting verifiable facts. However, without further context or sources, it's unclear if this information comes from an official investigation or a secondary source. Upon closer inspection, I couldn't find any evidence of such a threat being reported by reputable news outlets.",False,misinformation,False,0,1
61,"MI5 failed us, the Gov has failed us re illegal immigrantswe, Joe Public, young and old, are expendable MI5 missed significant opportunity to prevent Manchester Arena bombing",misinformation,misinformation,0.9,"The tweet makes a claim that MI5 missed an opportunity to prevent the Manchester Arena bombing, implying a failure of intelligence services. However, this is not supported by verifiable facts or credible sources. The language used is emotive and accusatory, with no evidence presented to back up the claims.",False,misinformation,True,1,1
62,"Tell that to the victims and families of the Manchester Arena attack, or to the thousands of victims of rape suffered at the hands of these fakeugees, they would beg to differ.",misinformation,misinformation,0.9,"The tweet makes a claim that the Manchester Arena attack victims and families would 'beg to differ' with the idea of refugees being innocent, implying that they are responsible for the attack or other crimes. However, this is an unverified emotional claim without any evidence or credible sources to support it. The language used is also inflammatory and sensationalistic.",False,misinformation,True,1,1
63,Photos Emerge Of Manchester Bomber's Equipment via Digg telephone huddersfield engineers Digg,reliable,misinformation,0.8,"The tweet makes a claim about photos emerging of the Manchester bomber's equipment, but it lacks specific details, sources, or context. The mention of 'Digg telephone huddersfield engineers' seems unrelated to the event and may be an attempt to add credibility without providing actual information. This lack of clarity and potential red flag for misinformation leads me to classify the tweet as unverified.",False,misinformation,False,0,1
64,.Manchester Arena attacker Salman Abedi most likely part of a now active ISIS cell in England. Threat level raises poss attack immanent.,reliable,misinformation,0.7,"The tweet makes a specific claim about Salman Abedi being part of an active ISIS cell in England, which raises the threat level for imminent attacks. This claim is verifiable as it aligns with official investigations into the Manchester Arena bombing. However, the language used ('most likely') and the lack of explicit sources or references to credible news outlets suggest a potential bias towards sensationalism.",False,misinformation,False,0,1
65,Breaking News Bomb Disposal unit has arrived Manchester Arena.BreakingNews Breaking ManchesterExplosion ManchesterBombing Manchester,reliable,reliable,0.9,"The tweet makes a specific claim about the Bomb Disposal unit arriving at Manchester Arena, which is a verifiable fact that can be confirmed through news sources. The language used is straightforward and lacks any signals of misinformation such as conspiracy theories or extreme emotion. This suggests that the tweet is presenting factual information.",False,reliable,True,0,0
66,Manchester terror attack Everything we know - terror attack Everything we know,reliable,misinformation,0.6,"The tweet appears to be a link to an article about the Manchester Arena bombing, but it doesn't make any specific claim itself. It's likely a summary or title of a news article, which could be reliable if the source is credible. However, without more context or information, I'm classifying it as 'misinformation' due to its brevity and lack of specificity.",False,misinformation,False,0,1
67,PEOPLE RUNNING FROM MAN WITH A GUN??? bomb explosion Manchester Arena ...MAGA Infowars GrandeBombing,reliable,misinformation,0.8,"The tweet makes a claim about a bomb explosion at the Manchester Arena, which is a verifiable fact. However, the inclusion of 'MAGA' and 'Infowars' suggests a potential bias or agenda-driven perspective, and the use of 'GrandeBombing' appears to be a hashtag rather than an actual description of events. The tweet's brevity and lack of specific details also raise concerns about its reliability.",False,misinformation,False,0,1
68,22 children blown up by a bomb detonated by a migrant rescued from the channel. Manchester Arena bombing.,misinformation,misinformation,0.9,"The tweet makes a specific claim about the Manchester Arena bombing, stating that 22 children were blown up by a bomb detonated by a migrant rescued from the channel. This claim is not verifiable as it does not provide any sources or evidence to support it. The use of emotive language and the implication of a conspiracy theory (i.e., migrants being responsible for the attack) suggests that this tweet may be spreading misinformation.",False,misinformation,True,1,1
69,At 15 I knew right from wrong I would've known beheadings was wrong I would've known human heads in bins was wrong I would've known ISIS killing innocent people in Manchester arena was wrong I would've known sewing in bomb vests so they can blow themselves amp others was wrong,reliable,reliable,0.8,"The tweet makes a claim about the perpetrator's actions, but it does not provide any specific information that can be verified. The language used is emotional and rhetorical, rather than factual or informative. There are no signals of misinformation in terms of conspiracy theories or implausible claims.",False,reliable,True,0,0
70,Our reporter is at the scene with the latest from the horrific attack in Manchester,reliable,reliable,0.9,"The tweet makes a general statement about the presence of a reporter at the scene, without making any specific claim about the attack itself. This is a neutral, factual statement that does not contain any signals of misinformation. The language used is straightforward and lacks sensationalism or emotional appeals.",False,reliable,True,0,0
71,REGIONAL NEWS 'Homeless hero' denies stealing from Manchester Arena attack victims Read more at,reliable,misinformation,0.7,"The tweet makes a claim about a 'homeless hero' denying stealing from Manchester Arena attack victims, but it does not provide any context or information about the incident itself. The language used is sensationalized, with an emphasis on a dramatic story rather than providing factual details. There are no explicit signals of misinformation, but the lack of verifiable facts and the focus on a 'hero' narrative raises some concerns.",False,misinformation,False,0,1
72,RoomForManchester Kind strangers open up their homes to those affected by Manchester Arena attack - The Telegraph,reliable,reliable,0.9,"The tweet makes a specific claim about kind strangers opening up their homes to those affected by the Manchester Arena attack, which is likely based on an article from The Telegraph. This suggests that the information is verifiable and comes from a reputable news source. There are no obvious signals of misinformation or unverified claims.",False,reliable,True,0,0
73,"Stop importing hate...""Refugees of Hate may be Hateful"" What is the doing about this Islamic Problem The beautiful lives of 22 taken in Manchester Arena Bombing The hopes dreams of 7 taken in London Bridge Attack The lives and loves of 84 taken in Nice Lorry Attack",misinformation,misinformation,0.85,"The tweet makes a vague claim about 'refugees of hate' being 'hateful', which is not specific to the Manchester Arena bombing, but rather a general statement that could be applied to various terrorist attacks mentioned in the tweet. The language used is emotive and lacks concrete facts or sources, suggesting it may be an unverified claim. Furthermore, the phrase 'Islamic Problem' implies a conspiracy theory-like narrative.",False,misinformation,True,1,1
