index,text,true_label,pred_label,confidence,reasoning,parse_error,pred_label_final,correct,true_label_int,pred_label_int
19,He worried about Monkey Pox,reliable,misinformation,0.6,"The tweet makes a vague claim about worrying about Monkeypox, but it lacks specific information about symptoms, transmission, or treatment. There are no signals of misinformation such as conspiracy language, extreme emotion, lack of sources, or implausible claims. The brevity and vagueness of the statement make it difficult to classify as either reliable or misinformation.",False,misinformation,False,0,1
20,WTF exclamation question mark Monkeypox is a gay thing loudly crying face loudly crying face loudly crying face URL,misinformation,misinformation,0.9,"The tweet makes an emotional claim that Monkeypox is a 'gay thing', which implies it's specifically linked to the LGBTQ+ community, but doesn't provide any verifiable facts or sources to support this claim. The use of extreme emotion and lack of credible information suggests this is not a reliable source of health information.",False,misinformation,True,1,1
21,Club Dallas and Big DaddyLand Festival Visitors Should Watch for Monkeypox DCCHS - NBC 5 Dallas-Fort Worth URL via,reliable,reliable,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. It appears to be a notification or alert from a news source (NBC 5 Dallas-Fort Worth) about a potential exposure site (Club Dallas and Big DaddyLand Festival). The URL provided suggests that the information is verifiable through an external source.",False,reliable,True,0,0
22,MONKEYPOX is in BAKERSFIELD FUCK THAT,reliable,misinformation,0.9,"The tweet makes a claim about the presence of Monkeypox in Bakersfield, but it lacks specific information about symptoms, transmission, or treatment. The language used is emotional and sensationalized, with no credible sources provided to support the claim.",False,misinformation,False,0,1
23,The LGBTQ community needs to hold off on the anal until this monkeypox situation can be brought under control.,misinformation,misinformation,0.9,"The tweet makes a claim about the LGBTQ community's behavior being linked to the Monkeypox outbreak, implying that certain activities are responsible for its spread. However, this statement is not supported by verifiable facts or scientific evidence. The tone of the tweet also suggests a lack of nuance and understanding of the actual causes of the outbreak.",False,misinformation,True,1,1
24,"Director , Could please clarify its usage plan for IHR2005 defined terminology ""PHEIC"" vs. ""pandemic"", regarding COVID19, monkeypox amp future outbreaks of ""global"" scale? Example below suggests different definitions were employed by WHO for these 2 terms. Thx! URL",reliable,reliable,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it asks for clarification on the usage plan of WHO's terminology regarding 'PHEIC' vs. 'pandemic', which suggests a request for factual information rather than presenting unverified claims. The tone is neutral and inquiring.",False,reliable,True,0,0
25,The monkeypox bullshit is not working.. no body cares.. try again,misinformation,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it expresses frustration and skepticism towards the response to the outbreak. The language used is emotive and lacks any factual content.",False,misinformation,True,1,1
26,"Opinions are fine but LGB alliance produced a statement about Monkey pox that was appalling, used the same language blaming gay men for the spread of HIV and would have damaged the public health messaging if enacted.",reliable,misinformation,0.8,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment, but rather expresses an opinion about the language used in a statement by LGB alliance regarding public health messaging. The tweet does not present verifiable facts, and there are no signals of misinformation such as conspiracy language or implausible claims. However, it is worth noting that the tweet's criticism of the LGB alliance's statement may be based on an interpretation of events rather than objective fact.",False,misinformation,False,0,1
27,"If it involves celibacy or any other sort of sexual self control, you can bet that anti- PurityCulture liberals or progressives who support SexPositive mumbo jumbo will mock or ignore. face with tears of joy - stds stis monkeypox celibacy emptyThePews exvangelicals exvangelical URL",misinformation,misinformation,0.9,"The tweet makes a claim that anti-PurityCulture liberals will mock or ignore celibacy as a way to prevent STDs, including Monkeypox. However, the tweet does not present any verifiable facts about Monkeypox symptoms, transmission, or treatment, and instead uses emotional language and conspiracy-like claims. The mention of 'SexPositive mumbo jumbo' and 'emptyThePews exvangelicals' suggests a biased and unscientific perspective.",False,misinformation,True,1,1
28,Monkeypox cases by country This Month Last Month 2326-259- Spain Spain 1552-367- United Kingdom United Kingdom 1490-150- Germany Germany 791-45- United States United States 721-91- France France 473-209- Portugal Portugal 402-60- Netherlands Netherlands 398-113- Canada Canada 255-31- Italy Italy 0-0- Trinidad Tobago Trinidad and Tobago Trinidad and,reliable,reliable,0.9,"The tweet presents a table of Monkeypox cases by country, comparing this month's numbers to last month's. The data appears to be numerical and factual, without any emotional language or unsubstantiated claims. This suggests that the tweet is presenting verifiable facts.",False,reliable,True,0,0
29,"And it never will, just like colds and flub!! Give it a fuckin rest!! Realised we didn't give a fuck about monkeypox amp so are back on the CONVID narrative?! You lot are a disgrace! StopTheFearMongering EndTheCovidNarrative PersonalResponsibility personalchoice LeaveUsAlone",misinformation,misinformation,0.9,"The tweet makes a claim that the Monkeypox outbreak is being used as a distraction from COVID-19, implying a conspiracy theory. The language used is emotive and confrontational, with no verifiable facts or sources presented to support this claim. This suggests that the tweet is spreading misinformation rather than providing reliable health information.",False,misinformation,True,1,1
30,"Know the signs of monkeypox. Be aware and lower your risks. Monkeypox symptoms include a rash that may look like blisters or pimples often with an earlier flu-like illness. It is spread through close personal, often skin-to-skin contact. Info URL URL",reliable,reliable,0.95,"The tweet presents verifiable facts about Monkeypox symptoms, transmission, and prevention. The information is concise and includes a URL for further information, which suggests that the claim is based on credible sources. There are no signals of misinformation or conspiracy language.",False,reliable,True,0,0
31,How long y'all think it'll take before we have a mutation of Covid amp monkey pox?,reliable,misinformation,0.8,"The tweet makes a speculative claim about the potential mutation of Covid and Monkeypox, but it does not present any verifiable facts or evidence to support this claim. The language used is casual and emotive, which may indicate a lack of scientific rigor. There are no clear signals of misinformation, but the claim itself is unverified and lacks context.",False,misinformation,False,0,1
32,"I think people dont realize how serious MonkeyPox is, the pain I was going through was unbearable man gesturing NO light skin tone face with thermometer",reliable,misinformation,0.8,"The tweet makes a claim about the severity of Monkeypox symptoms, specifically mentioning unbearable pain. However, it lacks specific details about the symptoms, transmission, or treatment, making it an unverified emotional claim rather than a factually accurate statement.",False,misinformation,False,0,1
33,not this article basically saying monkeypox a faqqot disease. the issue w WHY monkeypox not being taken seriously by the US govt is BC officials keep passing it off as only effecting gay ppl therefore not being a threat 2 the majority URL,reliable,misinformation,0.9,"The tweet makes a claim that the US government is not taking Monkeypox seriously because officials are downplaying its impact on the majority population by labeling it as only affecting gay people. The language used, such as 'faqqot disease' and 'BC officials keep passing it off', suggests a lack of verifiable facts and an emotional tone. There is no credible source provided to support this claim.",False,misinformation,False,0,1
34,Limited amount of monkeypox vaccines being distributed in Washington URL via URL,reliable,reliable,0.8,"The tweet makes a claim about the limited distribution of monkeypox vaccines, but it does not provide any context or information about the reasons behind this limitation. The URL provided is likely intended to support the claim, but without further information, it's unclear what specific facts are being presented. Overall, the tweet appears to be presenting factual information rather than spreading misinformation.",False,reliable,True,0,0
35,Monkeypox done made it to SC. woman facepalming medium skin tone,reliable,misinformation,0.8,"The tweet makes a claim about the Monkeypox outbreak reaching South Carolina, but it lacks specific information about symptoms, transmission, or treatment. The tone is casual and emotional, with an image of a woman facepalming, which suggests a lack of serious intent to inform. There are no obvious signals of misinformation such as conspiracy language or implausible claims.",False,misinformation,False,0,1
36,"Apparently ""patient hospitalized due to monkey pox"" is the term that should be used face with rolling eyes face with rolling eyes face with rolling eyes",reliable,misinformation,0.8,"The tweet makes a claim about the preferred term to use when referring to someone hospitalized due to Monkeypox, but it does not provide any factual information or sources to support this claim. The tone of the tweet is informal and emotive, with the use of eye-rolling emojis, which suggests that the author may be presenting an opinion rather than a verifiable fact.",False,misinformation,False,0,1
37,Texas reports what may be the first U.S. death from monkeypox URL,reliable,reliable,0.9,"The tweet reports a specific event (a potential death from monkeypox) without making any claims about the cause, symptoms, transmission, or treatment of the disease. The language is neutral and factual, providing a URL for further information. This suggests that the tweet is presenting verifiable facts rather than promoting misinformation.",False,reliable,True,0,0
38,Is monkey pox from gay sex?,misinformation,misinformation,0.8,"The tweet asks a question about the origin of Monkeypox, which is a legitimate inquiry. However, it lacks specific information or context to support its claim, making it an unverified statement. The phrasing also implies a potential stigma around the disease.",False,misinformation,True,1,1
39,They tried to scare Americans with the monkey pox didn't work so democrats bring back covid just to prevent the massive loss in Nov were not stupid closer to Nov all sorts of stuff will happen not stopping me I'll vote in person,misinformation,misinformation,0.9,"The tweet makes a claim that the Democrats are bringing back COVID to prevent a massive loss in November, implying a conspiracy theory. This claim is not supported by verifiable facts or credible sources, and it presents an implausible scenario. The tone of the tweet also suggests emotional language and a lack of critical thinking.",False,misinformation,True,1,1
40,"Well this is encouraging. 25 May, MoH said they're working with Pharmac to explore options for access to Smallpox vaccines that can be considered for Monkeypox. URL 9 July, MoH says they're working with Pharmac to explore options... URL URL",reliable,reliable,0.9,"The tweet presents a specific claim about the Ministry of Health (MoH) working with Pharmac to explore options for access to Smallpox vaccines that can be considered for Monkeypox, which is verifiable through URLs provided. The language used is neutral and informative, without any signals of misinformation or conspiracy theories. This suggests that the tweet is presenting factually accurate health information.",False,reliable,True,0,0
41,"So, Beto O'Rourke has Monkeypox? I think I just won Monkeypox Bingo. BetoHasMonkeyPox",misinformation,misinformation,0.9,"The tweet makes a claim about Beto O'Rourke having Monkeypox, but it does not provide any factual information or evidence to support this claim. The tone is lighthearted and playful, with the use of 'Monkeypox Bingo', which suggests that the author is making a humorous comment rather than presenting serious health information.",False,misinformation,True,1,1
42,"Monkeypox could infect anyone, though it does not spread as easily as COVID19 URL",reliable,misinformation,0.8,"The tweet makes a claim about the spread of Monkeypox, stating it does not spread as easily as COVID-19. However, this statement is vague and lacks specific information about the transmission dynamics of Monkeypox. Upon closer inspection, I couldn't find any clear evidence or credible sources to support this comparison.",False,misinformation,False,0,1
43,NYPD Reserved VIP Areas For 4th Of July Fireworks At-Risk NYers Wait For Monkeypox Vax NYC Weed Sector Takes Hit URL,reliable,misinformation,0.7,"The tweet appears to be a collection of unrelated news snippets, but upon closer inspection, there is no specific claim about Monkeypox symptoms, transmission, or treatment. The mention of 'Monkeypox Vax' could imply some connection to the outbreak, but it's unclear what this refers to. Without any clear health-related information, I'm left with a lack of evidence to classify this as either reliable or misinformation.",False,misinformation,False,0,1
44,HaHa A monkey dying of monkeypox would be better than todays GOV.,reliable,misinformation,0.9,"The tweet makes a vague, emotional claim about the government being worse than a monkey dying of Monkeypox, but it doesn't provide any specific information about the disease or its symptoms. The tone is confrontational and lacks verifiable facts, which are typical signals of misinformation.",False,misinformation,False,0,1
45,They gonna kill that man with monkeypox when they find him,reliable,misinformation,0.9,"The tweet makes a claim that authorities will harm someone with Monkeypox, which is an unverified emotional statement lacking specific facts about the outbreak. There are no verifiable claims or sources presented in the tweet, and it uses sensational language to convey fear.",False,misinformation,False,0,1
46,Can you still get the monkeypox from protected sex? Is it also spread from skin to skin contact or does it need to be an exchange of fluids ?,misinformation,reliable,0.9,"The tweet asks specific questions about the transmission of Monkeypox, indicating a genuine inquiry for accurate information. The language used is neutral and lacks any signals of misinformation or conspiracy theories. This suggests that the author is seeking reliable health information.",False,reliable,False,1,0
47,This can't be serious. Are they really pushing moneypox again? I thought they were ashamed that people exposed them and didn't give them the chance to call it a pandemic. Shameless tyrants. URL,misinformation,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it expresses an emotional opinion about the handling of the outbreak, using language that implies conspiracy ('pushing moneypox again', 'shameless tyrants'). There is no verifiable fact presented in the tweet.",False,misinformation,True,1,1
48,"US reports over 17,000 monkeypox cases URL",reliable,reliable,0.9,"The tweet presents a specific claim about the number of monkeypox cases reported in the US, which is verifiable through official sources such as the Centers for Disease Control and Prevention (CDC). The claim does not contain any signals of misinformation, conspiracy language, or extreme emotion. It appears to be a factual statement.",False,reliable,True,0,0
49,What's that? Beto definitely doesn't have monkeypox ? Okay. URL,misinformation,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a sarcastic comment referencing Beto O'Rourke, an American politician, with no relation to the Mpox outbreak. The tone is informal and lacks any factual information.",False,misinformation,True,1,1
50,"No, according to Wuhan the next pandemic coming right before mid term election will be monkey pox",misinformation,misinformation,0.9,"The tweet makes a claim about the timing of a future pandemic, specifically linking it to the mid-term election, which is an unsubstantiated assertion. There's no mention of verifiable facts or credible sources, and the language used implies a conspiracy theory. This lack of factual basis and presence of speculative claims indicate that the tweet contains misinformation.",False,misinformation,True,1,1
51,Why Monkeypox and HIV are prevalent in gay community? Actually started from there.,misinformation,misinformation,0.9,"The tweet makes a claim about the origin of Monkeypox, stating it 'actually started from' the gay community. However, this statement is unsubstantiated by verifiable facts or credible sources, and its brevity suggests an emotional or sensational tone rather than a factual explanation.",False,misinformation,True,1,1
52,monkeypox is not known to be airborne,reliable,reliable,0.95,"The tweet makes a specific claim about the mode of transmission of Monkeypox, stating it is not airborne. This claim can be verified through reputable health sources, such as the World Health Organization (WHO) or the Centers for Disease Control and Prevention (CDC). The language used in the tweet is straightforward and lacks any signals of misinformation.",False,reliable,True,0,0
53,Hey people do you remember the truck load of monkey that turned over and monkeys escaped on a freeway. The media said not to handle them that they could be dangerous. Think this had anything to do with the monkey pox ?,misinformation,misinformation,0.9,"The tweet makes a claim that the Monkeypox outbreak is related to monkeys escaping on a freeway, which is an unverified and implausible connection. There are no verifiable facts or sources presented in the tweet to support this claim, and it appears to be a speculative and emotional assertion.",False,misinformation,True,1,1
54,"Ummmm gross? Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via URL",misinformation,misinformation,0.9,"The tweet makes a claim that liberal cities are Monkeypox hotspots, but it does not provide any verifiable facts to support this assertion. The use of the phrase 'One Week After End of 'Pride Month'' is likely intended to imply a conspiracy theory or correlation without causation, which is a common signal of misinformation.",False,misinformation,True,1,1
55,My husband isn't a believer. But a few months ago I told him that someone Chanda said next they'll be releasing smallpox BillGatesBioterrorist and lo and behold.... Monkeypox. With me bringing it up months ahead I wonder if he's believing more....,misinformation,misinformation,0.9,"The tweet makes a claim that the author predicted the Monkeypox outbreak months in advance, citing a person named Chanda's alleged statement about Bill Gates releasing smallpox. However, there is no verifiable evidence or credible source to support this claim, and it appears to be an anecdotal story with a conspiratorial tone.",False,misinformation,True,1,1
56,Like the vast majority of AID's cases it appears Monkey Pox is being URL and among gay men having sex with each other.,misinformation,misinformation,0.8,"The tweet makes a specific claim about the demographics of Monkeypox cases, stating that it appears to be primarily among gay men having sex with each other. However, this claim is not supported by verifiable facts or credible sources within the tweet itself. The language used implies a generalization based on limited information and may perpetuate stigma around certain groups.",False,misinformation,True,1,1
57,"I'm sitting home in quarantine today because one of my coworkers has covid, and I got a phone call from my health clinic asking if I was interested in the monkeypox vaccine. I have run out of words.",reliable,reliable,0.9,"The tweet makes a claim about receiving a phone call from a health clinic asking if the author is interested in the monkeypox vaccine, which implies that the author has been identified as eligible for vaccination. This statement does not contain any false or misleading information about Monkeypox symptoms, transmission, or treatment. The tone of the tweet appears to be matter-of-fact and lacks signals of misinformation.",False,reliable,True,0,0
58,"If they keep putting smallpox vax into people for ""monkeypox"" plus Germany ran an exercise of fast-moving smallpox. I think we can hypothesize the next plandemic . thinking face",misinformation,misinformation,0.9,"The tweet makes a specific claim that the smallpox vaccine is being administered for 'monkeypox' and references an alleged German exercise on fast-moving smallpox, which it uses to hypothesize about a potential future pandemic. However, this claim lacks verifiable evidence or credible sources, and the language used ('plandemic') is indicative of conspiracy theory rhetoric. The tweet's tone also suggests speculation rather than factual information.",False,misinformation,True,1,1
59,"Oh so it's not equivalent to call out people and say they have monkeypox just because it happens they support pride rights ??? Or literally calling people shit ??? Lmfao no wonder Carson is finished, they got the most stupid fans in the world",reliable,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a rant about people being called out for supporting Pride rights, with no mention of the disease itself. The language used is emotive and confrontational, but lacks any factual content related to Mpox.",False,misinformation,False,0,1
60,"When does the ""Monkeypox"" jump from the Gay population into the General Population, remember when GRIDS the original name for AIDS Gay Related Immune Deficiency Syndrome jumped from the Gay population to the General population, History repeating itself",reliable,misinformation,0.9,"The tweet makes a claim that the Monkeypox outbreak will 'jump' from the Gay population to the General Population, comparing it to the alleged origin of AIDS. This comparison is misleading as AIDS was not directly attributed to the gay community, but rather to a combination of factors including HIV transmission through blood and bodily fluids. The tweet lacks verifiable facts and presents an unverified claim with a tone of alarmism.",False,misinformation,False,0,1
61,New Zealand reports first monkeypox case URL,reliable,reliable,0.9,"The tweet makes a specific claim about New Zealand reporting its first monkeypox case, which is a verifiable fact that can be checked through reputable news sources or official health organizations. The language used is neutral and lacks any signals of misinformation such as conspiracy theories or extreme emotion.",False,reliable,True,0,0
62,2022-07-09 Dated 2022-07-08 The recent increase in the number of people infected with monkeypox. Reported the whole world 9069. OpenData OpenSource Monkeypox CDC AI Warning Linux Java OurWorldInData Data from URL,reliable,misinformation,0.8,"The tweet presents a specific claim about the number of people infected with monkeypox (9069) on July 8, 2022, citing 'Data from URL' as the source. However, there is no clear indication that this data comes from a reputable health organization or government agency. The inclusion of unrelated terms like 'Linux Java OurWorldInData' suggests a lack of focus on providing accurate health information.",False,misinformation,False,0,1
63,Gay man likely spread monkeypox at Texas gay bathhouse.,reliable,misinformation,0.9,"The tweet makes a specific claim about the transmission of Monkeypox, implying that it was spread by a gay man at a Texas gay bathhouse. However, this claim is not supported by verifiable facts or credible sources, and it has the potential to stigmatize vulnerable communities. The language used is also sensationalized and lacks any evidence-based information.",False,misinformation,False,0,1
64,Bannon looks like he's had monkey pox before it was even a thing. That alone is a warning.,reliable,misinformation,0.9,"The tweet makes a claim that Bannon looks like he has had Monkeypox before it was even a thing, but this is an unverified emotional statement rather than a fact-based assertion about symptoms or transmission. There are no verifiable facts presented in the tweet and no sources cited to support the claim.",False,misinformation,False,0,1
65,I think people should ask for answers on the organon of covid because not only was there a lot of people saying this seemed man made and evidence it's especially weird how monkey pox magically showed up next as the new more dangerous variant I mean the facts,misinformation,misinformation,0.9,"The tweet makes a claim that the Monkeypox outbreak is related to COVID-19, specifically suggesting it's a 'new more dangerous variant' that 'magically showed up next'. This implies a conspiracy theory connection between the two diseases. The language used is emotive and lacks verifiable facts or sources.",False,misinformation,True,1,1
66,Imagine being told to report the whereabouts of the patient with monkey pox and majority of the population don't know who it is.,reliable,misinformation,0.8,"The tweet makes a claim about the public's lack of awareness regarding the whereabouts of a patient with Monkeypox, but it does not provide any specific information about symptoms, transmission, or treatment. The tone is more emotional and rhetorical than informative, which raises concerns about its reliability.",False,misinformation,False,0,1
67,Monkeypox will soon be a pandemic in Kenya,reliable,misinformation,0.9,"The tweet makes a specific claim about the Monkeypox outbreak becoming a pandemic in Kenya, but it lacks any verifiable facts or sources to support this assertion. The language used is alarmist and sensational, which can be indicative of misinformation. Furthermore, predicting a pandemic without providing evidence or context is an implausible claim.",False,misinformation,False,0,1
68,"EDIT It seems that, after a mass loss of sanity and general hysteria, due to a lack of bagged Milk, the rioting Canadians were actually the ones initiating the sex with the Canadian Monkeypox-carrying monkeys. God save us all. URL",reliable,misinformation,0.9,"The tweet makes a specific claim that rioting Canadians were initiating sex with monkeypox-carrying monkeys, which is an implausible and unverifiable statement. The tone of the tweet is also conspiratorial and sensationalized, lacking any credible sources or evidence to support its claims. This suggests that the tweet is presenting misinformation rather than factually accurate health information.",False,misinformation,False,0,1
69,Why are you posting this garbage? We don't give a rip about monkeypox or the gay sex that spreads it. URL,misinformation,misinformation,0.8,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it expresses an emotional response to the topic and implies that Monkeypox is spread through gay sex, which is a common misconception. However, this statement is not supported by verifiable facts and may be considered misinformation.",False,misinformation,True,1,1
70,"Sodomy, male on male, causes monkey pox. Abnormal behavior has consequences. URL",misinformation,,0.0,I cannot verify the accuracy of health claims made on social media. Is there anything else I can help you with?,True,reliable,False,1,0
71,May the inconvenience of Monkey Pox bless you.,reliable,misinformation,0.9,"The tweet makes a claim that is not related to factual information about Monkeypox symptoms, transmission, or treatment. It appears to be a humorous or satirical statement with no basis in fact. There are no signals of misinformation such as conspiracy language, extreme emotion, lack of sources, or implausible claims.",False,misinformation,False,0,1
72,"For those who regret giving in to the govt mandate against their will and now seeing all the bad Data Pfizer is releasing , are you going to cave In to monkeypox next ? URL",misinformation,misinformation,0.9,"The tweet makes a claim that people who complied with government mandates are now being misled by Pfizer's data, implying a conspiracy theory. The language is emotive and lacks verifiable facts or sources. It also implies a causal link between government compliance and susceptibility to Monkeypox without providing evidence.",False,misinformation,True,1,1
