cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_not_rumour,prob_rumour,correct
Why does not CNN live broadcast. the whole world should see this brutality FergusononfireUSA,rumour,1,1,rumour,0.24499467,0.7550053,True
no- just don't put videos.,not_rumour,0,1,rumour,0.017028963,0.982971,False
"Yes! 2 different events one in Paris and the other one, in the North. But, the Paris' one is related to the others",rumour,1,1,rumour,0.01685008,0.98314995,True
pathetic waste of air. Thanks for showing the excuse for Islamic butchery,rumour,1,1,rumour,0.1322902,0.8677098,True
someone own tweets proves they are not as they claim law abiding citizen.,rumour,1,1,rumour,0.01533582,0.98466414,True
"mostly trash in inner cities, that's a self-cleaning oven. Next",rumour,1,1,rumour,0.42724735,0.57275265,True
Two weeks before MichaelBrown was killed he accepted Jesus Christ as his savior! Ferguson all that matters. He's safe now,not_rumour,0,1,rumour,0.062388137,0.9376119,False
"Tbey been fuckin niggas up In 2009, Ferguson police beat a man and charged him for bleeding on them",rumour,1,1,rumour,0.016593177,0.98340684,True
I smell cover up whoever wrote the report is not that bright! Justice Department needs to intervene,rumour,1,1,rumour,0.0068771075,0.9931229,True
I thought I did on multiple occasions and who's getting angry?,rumour,1,1,rumour,0.030357992,0.96964204,True
agreed. But the point is still valid.,not_rumour,0,1,rumour,0.009376238,0.9906238,False
Yes! Part of me thinks it was also intentional to antagonize protestors since the PD was salty abt how diff last nite went,rumour,1,1,rumour,0.016434573,0.9835654,True
"Because it sounds very much like french. ""Tu veux nous tuer ?"" ""Nan c'est bon chef""",rumour,1,1,rumour,0.0127472645,0.9872528,True
"US,European MSM present this news event as one of ""troubled,deranged,angry individuals"" not as an act of Islamic Terrorism.",rumour,1,1,rumour,0.024330191,0.9756698,True
"Tainting the jury pool more precisely, perhaps.",rumour,1,1,rumour,0.008445628,0.99155444,True
"Exactly. Why is Wilson on the run? If he has nothing to hide, he'd be in Ferguson telling his side. Instead, gone in 60 sec.",rumour,1,1,rumour,0.007815888,0.9921841,True
this is mike brown stop lying and get your facts straight next time you insult another HUMANS life,rumour,1,1,rumour,0.17795369,0.82204634,True
MOST crime is committed by whites. Blacks go to jail more often than whites for the same offenses.,rumour,1,1,rumour,0.073563054,0.92643696,True
you can call it what you like still sounds like fabrication thank you,rumour,1,1,rumour,0.0153063545,0.98469365,True
no it's a terrorist attack,rumour,1,1,rumour,0.09285216,0.9071478,True
"It doesn't matter if you are police, gang, or neighborhood watch. Life means more.",rumour,1,1,rumour,0.035611413,0.9643886,True
Well I'm sure the Brown family appreciates Hamas terrorists pledging their support !,not_rumour,0,0,not_rumour,0.7853497,0.21465026,True
"the police version is also that MikeBrown approached the officer. But if he had JUST robbed a store, why approach police?? Ferguson",rumour,1,1,rumour,0.0065642493,0.99343574,True
where's the vid proof any of this went down either way?Looks like there are a lot of people out when it happened. No vid?,rumour,1,1,rumour,0.008577485,0.9914225,True
...... I hope it was VERY painful . Rot in hell.,rumour,1,1,rumour,0.032836955,0.967163,True
we appreciate your support! Merci beaucoup,rumour,1,0,not_rumour,0.5978721,0.40212795,False
wow. That's ... I don't ... wtf...,rumour,1,1,rumour,0.046551276,0.9534488,True
Mohammed is that Guy who promotes murdering women children in the name of Peace....,rumour,1,1,rumour,0.13666598,0.863334,True
"Obvious failure to make the connection. Given the attention to the killing, less emphasis on robbery suspect. My guess.",rumour,1,1,rumour,0.0058199596,0.9941801,True
"If we slunk down to their level, they win.TRrust me they are regular human cowards Full 7CapitalSinners Hell is full of them",rumour,1,1,rumour,0.061649624,0.9383503,True
Why are you targeting people with mental illnesses? That's disgusting you should be ashamed.,not_rumour,0,1,rumour,0.11501305,0.88498694,False
always a blessing when people stand together for what's right.,rumour,1,0,not_rumour,0.8964329,0.10356716,False
One shud not forget allowing violence amp violence everywhere in d name of jehad will create franckeistien . Beware all.,not_rumour,0,1,rumour,0.27958253,0.7204174,False
get them and punish!! But provocative cartoons and hate speech is not free speech!!,rumour,1,0,not_rumour,0.92366123,0.0763388,False
An 11-month old baby is among the hostages at the Kosher supermarket in Paris. Unbearably sad.,rumour,1,1,rumour,0.0055765444,0.99442345,True
You don't want to see what's happening? Fine. Keep being naive. Good day.,rumour,1,1,rumour,0.01042845,0.9895716,True
Even Africans held slaves. Not saying it was right. It's just not relevant anymore. Past is gone.,rumour,1,0,not_rumour,0.6533758,0.34662423,False
How about we wait to demonize this one until the facts are in? If he's guilty--demonize away.,rumour,1,1,rumour,0.014957086,0.9850429,True
If there is only one hostage police need to storm the factory and kill the terrorists!,rumour,1,1,rumour,0.006038663,0.99396133,True
"a robber who had a weapon, the cop had reason.to be worried about.violence",rumour,1,1,rumour,0.006097562,0.99390244,True
always bring up DrKing nonviolent when we are done wrong?Dr King was for reparations but I never here that one.. Ferguson,not_rumour,0,0,not_rumour,0.95995015,0.040049795,True
THAT is the least that should happen,not_rumour,0,1,rumour,0.030214587,0.9697854,False
"Yes! And the brothers have been shot dead. BREAKING Police official Suspects in Charlie Hebdo massacre killed, hostage freed.",rumour,1,1,rumour,0.008364238,0.9916358,True
Hi Matt. Will you be doing a full report on at 7pm? Andrew,rumour,1,1,rumour,0.010110846,0.9898892,True
Clear signs the cop knew this was a bad shooting.,rumour,1,1,rumour,0.04138472,0.95861524,True
Didn't I just say this!! smh Someone please remind me what year it is again? ferguson,not_rumour,0,0,not_rumour,0.96771675,0.032283258,True
"Lies if those kids were involved why would the officer just tell the kids to get on the sidewalk, not get on the ground?",rumour,1,1,rumour,0.018176934,0.9818231,True
They ain't a bunch of bumbling Elmer Fudds.,rumour,1,1,rumour,0.006984649,0.9930153,True
Amsterdam is full of Zionist thieves,rumour,1,1,rumour,0.008677716,0.9913223,True
When is the Ferguson police chief being relieved? He allowed the alleged cop who killed MikeBrown leave town!,rumour,1,1,rumour,0.010631946,0.989368,True
this is so sad peace,rumour,1,1,rumour,0.17731172,0.8226882,True
"His hat came off flew off during the struggle. Was several feet away from his body. But yeah, they're lying.",rumour,1,1,rumour,0.007907292,0.99209267,True
this requirement is rare in MO because there are 100 municipalities all packed in to St Louis County.,rumour,1,1,rumour,0.04096065,0.9590394,True
BREAKING Reports 2 brothers suspected of Charlie Hebdo attack are dead,rumour,1,1,rumour,0.0075919423,0.99240804,True
you will need a sourceon that,rumour,1,1,rumour,0.008898884,0.9911011,True
Whoever insulted the Prophet SAW doesn't deserve our solidarity either JeNeSuisPasCharlie,not_rumour,0,0,not_rumour,0.97093683,0.029063188,True
Via Hostages at kosher supermarket in Paris seen leaving site following police assault CharlieHebdo,rumour,1,1,rumour,0.004991961,0.995008,True
"I hope one day no one will insult the Prophet, not because of terrorist threats but because he is universally respected. CharlieHebdo",not_rumour,0,0,not_rumour,0.9438154,0.056184534,True
he has a hat on in the surveilance video... cant see hair,rumour,1,1,rumour,0.009467379,0.99053264,True
Das ist ja herzig - so bleiben die ganzen franz. Automarken parittisch beteiligt.,rumour,1,1,rumour,0.054198727,0.9458012,True
"in deaths, there are 4 of more french illustrators! cabu, wolinsky, charb and tignous",rumour,1,1,rumour,0.057599206,0.94240075,True
reflection on black people here.,not_rumour,0,0,not_rumour,0.5171137,0.4828863,True
"By many people, for i'm sorry and ashamed to say that many muslims nowadays have ruined",rumour,1,1,rumour,0.042722195,0.9572778,True
ce qu'il faut c'est la mobilisation citoyenne et une rsistance gnrale. La mobilisation civile doit se faire.,rumour,1,1,rumour,0.060751904,0.9392481,True
the leader of the iran-funded religious militant group which has subsumed lebanon's infrastructure has got some fucking brass.,not_rumour,0,1,rumour,0.057334732,0.94266534,False
i don't think they would know news if it hit them in the face,rumour,1,1,rumour,0.023419945,0.9765801,True
just casually strolling by to blow up a building.,rumour,1,1,rumour,0.020119479,0.9798805,True
its jaywalking and its a ticket-able offense,rumour,1,1,rumour,0.0057525453,0.99424744,True
"My heart goes out to this gentleman! ""May God Bless You, Protect You and Your Life Is Filled With Much Happiness!""",rumour,1,1,rumour,0.06717858,0.9328214,True
"Get to know real Muslims and you'll see it's true. True Muslims are against these ""Muslims"" that commit attacks",rumour,1,1,rumour,0.2377971,0.76220286,True
Actually it's a word used when dealing with a racist.,rumour,1,1,rumour,0.016199458,0.9838005,True
"""They"" don't all murder people. Stop generalising.",rumour,1,1,rumour,0.026031533,0.97396845,True
I don't give a fuck about stupid radicals who are going to hell disobeying Allah. NotInMyFuckingName,rumour,1,0,not_rumour,0.7108291,0.28917092,False
two of there brains are fully developed.,rumour,1,1,rumour,0.02237146,0.9776285,True
Expect this to lead the new apologia on social media very soon.,not_rumour,0,1,rumour,0.011353657,0.9886464,False
"Understandable reaction, but Europe and the entire world are beginning to hate Islam with a vengeance. That is a loss.",rumour,1,1,rumour,0.023021257,0.9769787,True
Not just Mike Brown Second police shooting in Ferguson leaves man in critical condition,rumour,1,1,rumour,0.0077856546,0.9922144,True
I would have preferred them being taken alive.,rumour,1,1,rumour,0.011222866,0.9887771,True
BREAKING Paris police Market gunman threatens to kill hostages if police storm terrorist brothers. Coward son of a b,rumour,1,1,rumour,0.005312205,0.9946878,True
The let him die so he could not talk. Police station learned of shooting from the news not Wilson,rumour,1,1,rumour,0.012123755,0.9878762,True
Not at all. Why release information before verifying it is true? I would be more concerned otherwise,rumour,1,1,rumour,0.008560892,0.9914391,True
. attacking Brown's character to confuse the public and win the PR war?,rumour,1,1,rumour,0.020606475,0.9793935,True
not you but there have been revenge attacks on Mosques,rumour,1,0,not_rumour,0.8860759,0.11392417,False
total separation between the west and Islam. And achieve that by any bloody means possible.,not_rumour,0,1,rumour,0.0986857,0.9013143,False
"Name of Ferguson cop is expected to be released by 9 ET, police chief says J.B. Forbes, AP",rumour,1,1,rumour,0.0135061005,0.9864938,True
Even so - since when do you shoot a suspected robber if he is unarmed and cooperating?,rumour,1,1,rumour,0.006085737,0.9939143,True
Didn't the store manager say on Saturday that he wasn't involved?,rumour,1,1,rumour,0.008813167,0.9911868,True
Sage words my fellow Professor.,rumour,1,0,not_rumour,0.87909484,0.12090512,False
Michael Brown DID NOT STEAL ANYTHING!!!!! It has just been reported that he didn't steal anything FergusonShooting Ferguson,rumour,1,1,rumour,0.016721146,0.98327893,True
. Aren't they in the small building across the street? The printing company CTD?,rumour,1,1,rumour,0.06136776,0.93863225,True
indoctrination is more like it. Can't medicate that.,rumour,1,1,rumour,0.06325053,0.93674946,True
What's the implication you're attempting to make? That MikeBrown attacked him thinking he did?,rumour,1,1,rumour,0.0120770605,0.98792297,True
"Name games Chucky? Really?.. Banana-Banna- well, you know -",rumour,1,1,rumour,0.021698097,0.9783019,True
"Of course it is free speech, that's the definition of ""free speech"" to openly make comments or draw a pic!",rumour,1,0,not_rumour,0.5660785,0.4339215,False
Early reports said the store had not reported a robbery?? The people in the store don't look alarmed.,rumour,1,1,rumour,0.0068771075,0.9931229,True
"well that was such a caricature of the diverse reality of islam, wasn't it?",rumour,1,1,rumour,0.051462766,0.94853723,True
what robbery? Never heard anything abt a robbery??,rumour,1,1,rumour,0.0065642493,0.99343574,True
civilized countries have civilized laws that protect everyone. Islamics don't get 2 murder amp say defense,rumour,1,1,rumour,0.063714996,0.936285,True
Apparently they didn't think so.,rumour,1,1,rumour,0.01566365,0.9843364,True
my favorite tweet of the day.,rumour,1,1,rumour,0.2959416,0.7040584,True
I want to believe its total incompetence. But its was all on purpose to change public opinion. My guess is it will continue,rumour,1,1,rumour,0.011353657,0.9886464,True
Gegenseitige Deckung .. eine Art Feuerschutz. Wird schwierig f. die Blauen.,rumour,1,1,rumour,0.0067058485,0.99329424,True
"DON'T apologize, DO condemn. Goes for all of us. This Is Why I and Other Muslims Won't Apologize for the Charlie Hebdo Attacks""",not_rumour,0,0,not_rumour,0.97933435,0.020665687,True
"you,baboon, US media rejected to reprint those pictures finding them insulting.So go and fuck yourself u stupid boy",rumour,1,1,rumour,0.10475175,0.8952483,True
"Los rehenes del supermercado, liberados y a salvo despus del asalto, dice France Presse.",rumour,1,1,rumour,0.005384938,0.994615,True
Massad will end this standoff! U f k with the jews U will lose.,rumour,1,1,rumour,0.0094490815,0.9905509,True
. C'est les premiers en France dbloquer les 5 toiles.,rumour,1,1,rumour,0.009783876,0.99021614,True
this is what ppl are not understanding. Muslims get hurt when there prophet gets made a joke out. And some retaliate wrongly.,rumour,1,0,not_rumour,0.6461533,0.35384673,False
where was this when Israel was bombing and causing genocide of innocent Palestinians,not_rumour,0,1,rumour,0.3932394,0.6067607,False
That's some messed up shit man. Walking down street. Cop goes in reverse. Shoots on way out of car. Then murders kid,rumour,1,1,rumour,0.016246215,0.98375374,True
200 cops in riot gear in ferguson because there is a prayer circle and a concerned compassionate community smh wtf,rumour,1,1,rumour,0.4949953,0.5050047,True
but they said they cannot confirm where the shouting was coming from,rumour,1,1,rumour,0.1582394,0.8417607,True
Every 28 hours a black male is killed in the United States by police or vigilantes. Ferguson sad truth!,rumour,1,1,rumour,0.014145104,0.9858549,True
R.I.P RT Another account of what happened to MikeBrown JusticeForMikeBrown STL FERGUSON,rumour,1,1,rumour,0.0083967,0.9916033,True
"The Shepherd told you since the beginning who kill you but if y don't want light, y knew who am Nation light to save y,killer repeat",rumour,1,1,rumour,0.026430637,0.9735694,True
was that a joke or what? If so i don't get it.,rumour,1,1,rumour,0.01498589,0.98501414,True
"A woman is said to be shot in the head on Chambers. Also people wearing masks,",rumour,1,1,rumour,0.008445628,0.99155444,True
Thank god no one is screaming police are too militarized now. Do what it takes to get the wolves.,not_rumour,0,1,rumour,0.09645017,0.9035498,False
"Said it from the start, MikeBrown was a Thug.",not_rumour,0,1,rumour,0.4433895,0.55661047,False
"find the people that did this, then execute them in front of their families",rumour,1,1,rumour,0.017746313,0.98225373,True
. NO. But testimony of sworn police officer given greater weight in court of law than claims by a perp.,rumour,1,1,rumour,0.007190812,0.9928092,True
"interesting though this news is, can we have updates on Scottish Storm and car carrier in solent. this French news can wait.",rumour,1,1,rumour,0.018281797,0.9817182,True
"....an invitation to grow the fuck up and stop being touchy, murderous bastards?",rumour,1,1,rumour,0.3494217,0.65057826,True
But we haven't seen any evidence for that and Brown was clearly unarmed when he was shot after leaving the car.,rumour,1,1,rumour,0.011353657,0.9886464,True
"We can judge it by the fruit it bears beheading, rape, stoning, oppression, control...",not_rumour,0,1,rumour,0.047425874,0.95257413,False
By via By via JeSuisCharlie CharlieHebdo,rumour,1,0,not_rumour,0.9820999,0.017900169,False
"An observation from yrs in practice - if it takes you 5 days to get your story out amp it doesn't make sense, it's probably not true Ferguson",rumour,1,1,rumour,0.009746104,0.99025387,True
"Why do you assume that? And if it's true, the reaction far outweighed the action.",rumour,1,1,rumour,0.022737447,0.97726256,True
