index,text,true_label,pred_label,confidence,reasoning,parse_error,parse_method,pred_label_final,correct,true_label_int,pred_label_int
23,"The press conf makes Ferguson PD look like they've gone from stonewalling to counter punching. We give up a name, we drag his thru the mud.",rumour,not_rumour,0.8,"The tweet makes a claim about the Ferguson PD's shift from stonewalling to counter-punching, specifically mentioning that they 'dragged' someone through the mud after giving up their name. This statement appears to be based on an interpretation of events rather than verifiable facts. The language used is emotive and evaluative, but it does not contain unverified claims or speculation.",False,json,not_rumour,False,1,0
24,Brutal! RT Tribute to CharlieHebdo on Banksy's instagram account,rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack, but rather shares a tribute to the victims on Banksy's Instagram account. This is a verifiable fact, as Banksy did post a tribute on his account. There are no signals of rumour or unconfirmed reports in this tweet.",False,json,not_rumour,False,1,0
25,What about Ancient Religions wd semi-reason combined with the same? Wonder.,not_rumour,not_rumour,1.0,"The tweet does not make a specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather appears to be a philosophical musing unrelated to the events. There are no signals of rumour, unconfirmed reports, or speculation regarding these breaking news events. The tweet's content is ambiguous and lacks any factual connection to the specified topics.",False,json,not_rumour,True,0,0
26,Thank God Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson AFP,rumour,not_rumour,0.95,"The tweet makes a specific claim about several hostages being freed at a Jewish supermarket in Paris, which is then confirmed by referencing a photo from Thomas Samson of AFP (Agence France-Presse), a reputable news agency.",False,json,not_rumour,False,1,0
27,Praying for the safety of the hostage...,rumour,not_rumour,0.8,"The tweet makes a vague claim about praying for the safety of hostages, but it does not provide any specific information about the hostage situation. It lacks verifiable facts or confirmed details about the events, making it an emotional expression rather than a factual report.",False,json,not_rumour,False,1,0
28,"Oh, I forgot, it's only incitement when a satirist or non-lefty says it, right?",not_rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather makes a general comment on perceived hypocrisy in free speech discussions. It presents an opinionated statement without verifiable facts or confirmed information. The tone is sarcastic and rhetorical, but it does not contain unverified claims or speculation.",False,json,not_rumour,True,0,0
29,haha there's no killing in Islam.,rumour,rumour,0.8,"The tweet makes a claim about the relationship between Islam and killing, but it does not provide any context or evidence to support this statement. This type of claim is often used as a response to events like the Charlie Hebdo attack, which was perpetrated by individuals claiming to be motivated by Islamic extremism. However, the tweet's brevity and lack of specificity make it difficult to determine its accuracy.",False,json,rumour,True,1,1
30,"BREAKING UPDATE 11 dead, 10 wounded in Charlie Hebdo HQ shooting - Paris police",rumour,not_rumour,0.95,"The tweet makes a specific claim about the number of deaths and wounded in the Charlie Hebdo HQ shooting, which is verifiable through official sources such as police reports or news agencies. The language used is factual and lacks any signals of rumour or speculation.",False,json,not_rumour,False,1,0
31,"whos the man in blk,",rumour,not_rumour,0.8,"The tweet makes a vague reference to an unknown person, but does not provide any specific information about the Charlie Hebdo attack or Ferguson unrest. It lacks verifiable facts and appears to be a cryptic or emotive statement rather than a factual report. There are no signals of rumour such as unconfirmed reports or speculation.",False,json,not_rumour,False,1,0
32,Last week I suggested they are the same person. Neither denied.,rumour,rumour,0.8,"The tweet makes a specific claim about two individuals, suggesting they might be the same person, but it does not provide any evidence or context to support this claim. The phrase 'Neither denied' implies that the speaker is referencing some previous statement or action by these individuals, but it's unclear what that is. Without more information, it's difficult to determine the validity of this claim.",False,json,rumour,True,1,1
33,Makes them look inept as well.,rumour,rumour,0.8,"The tweet makes a claim about the Charlie Hebdo attack and Ferguson unrest, but it does not specify what 'them' refers to or how these events make someone look inept. This lack of clarity and specificity suggests that the tweet is making an unsubstantiated emotional claim rather than presenting verifiable facts.",False,json,rumour,True,1,1
34,how does what make me feel? I'm sick about this entire event. They are possibly rioting over a good shoot.,not_rumour,not_rumour,0.7,"The tweet expresses a personal emotional response to the event, but does not make any specific claim about what is happening in Ferguson. The phrase 'good shoot' suggests that the speaker is referring to a police shooting, which is a factual aspect of the event. However, the overall tone and language used are emotive and do not provide verifiable information.",False,json,not_rumour,True,0,0
35,"Good Morning Mr. French, Something needs to get done on a national platform.",rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather appears to be a cryptic message unrelated to these events. It lacks any verifiable facts, unconfirmed reports, or speculation related to the breaking news events. The tone is ambiguous and does not provide any context.",False,json,not_rumour,False,1,0
36,but it may become an abuse by those who manages the media CNN BBC . Western democracy is propaganda decentrilized.,not_rumour,rumour,0.8,"The tweet makes a claim about the potential for abuse of media power, but it does not provide specific information about the Charlie Hebdo attack or Ferguson unrest. The language used is vague and emotive, with phrases like 'Western democracy is propaganda decentrilized', which suggests speculation rather than verifiable fact.",False,json,rumour,False,0,1
37,what about drone killing innocent bystanders that are near an alleged bad guy? We turn cheek No Twitter outrage,rumour,not_rumour,0.8,"The tweet makes a claim about drone strikes killing innocent bystanders, but it does not provide any specific information about the Charlie Hebdo attack or Ferguson unrest. The language used is emotive and rhetorical, rather than presenting verifiable facts. There are no signals of rumour or unconfirmed reports.",False,json,not_rumour,False,1,0
38,We should never as people respond to a crime with crime. We should do what's right.,rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather presents a general statement about responding to crime with non-violent means. This is a philosophical or moral statement that does not contain verifiable facts or unverified claims related to the events. It appears to be a reflection on the situation rather than a report of new information.",False,json,not_rumour,False,1,0
39,You weren't there you have no idea what happened.,rumour,not_rumour,0.8,"The tweet makes a claim that the author is dismissing others' understanding of an event, but it does not present any specific information about what happened during the Charlie Hebdo attack or Ferguson unrest. The statement is more of a rhetorical device to express skepticism rather than making a verifiable claim. It lacks any factual content or confirmation from credible sources.",False,json,not_rumour,False,1,0
40,F-16 confirmed flying over area. With registration FA-106 !! RT,not_rumour,rumour,0.8,"The tweet makes a specific claim about an F-16 with registration FA-106 flying over the area, which could be verifiable if true. However, without further context or confirmation from credible sources, this claim is unverified and may be based on speculation or unconfirmed reports.",False,json,rumour,False,0,1
41,You write this without even reading the full story. readbeforereply,rumour,not_rumour,1.0,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather expresses frustration with someone's response to a story without reading it first. This is an emotional statement rather than a factual one, and does not contain any unverified claims or speculation. Therefore, it cannot be classified as 'rumour'.",False,json,not_rumour,False,1,0
42,Don't they have those machines that shoot loud focused waves at people to get them to submit?,rumour,rumour,0.8,"The tweet makes a specific claim about the use of 'machines that shoot loud focused waves' to subdue people, but it does not provide any context or information about where this technology is being used or if it's even real. This lack of verifiable facts and the vague nature of the claim suggest that it may be speculative or unverified.",False,json,rumour,True,1,1
43,and that makes them muslims? I can shout that and im an atheist.,rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather responds to an implied question with a personal anecdote. The statement is a subjective expression of opinion and does not present verifiable facts or unverified claims related to the events. It appears to be a rhetorical comment rather than a factual report.",False,json,not_rumour,False,1,0
44,"""I thought racism was a thing of the past according to GOP teabillies, guess they were wrong"" MJS",rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather makes a general statement about racism in relation to the GOP. The statement is an opinion based on perceived actions of the GOP, but it does not present unverified claims or speculation about the events themselves.",False,json,not_rumour,False,1,0
45,"Cleveland MalissaWilliamsAndTimothyRussell Were Shot Up,UNARMED 12 Of 13RacistCops NotCHARGED",rumour,rumour,0.8,"The tweet makes a specific claim about the Cleveland police shooting of Malissa Williams and Timothy Russell, stating that 12 out of 13 officers involved were not charged. However, upon closer inspection, it appears that this claim is likely an exaggeration or misrepresentation of the actual events. The use of emotive language such as 'Shot Up' and 'RacistCops' suggests a biased perspective rather than a neutral reporting of facts.",False,json,rumour,True,1,1
46,Let's Recap. No Jobs. No Training. But MILITARY EQUIPMENT OUT THE YING YANG. WHY? War Against Citizens. Spend on Ppl,rumour,not_rumour,0.8,"The tweet makes a claim about the allocation of military equipment, implying that it is being used against citizens rather than for legitimate purposes. However, this claim does not present verifiable facts or specific information about the Charlie Hebdo attack or Ferguson unrest. The language used is emotive and speculative, but it appears to be based on a general observation rather than an unconfirmed report.",False,json,not_rumour,False,1,0
47,take the cameras away from the Charlie Hebdo scene,rumour,not_rumour,0.8,"The tweet makes a specific claim about the Charlie Hebdo scene, but it does not provide any context or information about what is happening at the scene. The request to 'take the cameras away' implies that there are already cameras present, which suggests that this is an instruction rather than speculation or unverified information.",False,json,not_rumour,False,1,0
48,"Looks like every Charlie Hebdo cartoonist has been killed 1. Charb - was on Al-Qaeda's hit list 2. Cabu, 3. Wolinski, 4. Tignous",rumour,not_rumour,0.95,"The tweet makes specific claims about the Charlie Hebdo attack, mentioning the names of cartoonists who were killed. These claims are verifiable facts that can be confirmed through credible sources such as news articles or official reports. The tone is informative and does not contain any signals of rumour.",False,json,not_rumour,False,1,0
49,"Quran said, if u kill a soul, its like u saved humanity, and if u save one then u saved humanity.",rumour,not_rumour,0.9,"The tweet does not make a claim about the Charlie Hebdo attack or Ferguson unrest, but rather quotes a passage from the Quran. This is a verifiable fact, as the Quran's text can be checked against multiple sources. The quote itself is a biblical reference to Psalm 34:14 and Matthew 26:52, which suggests that violence can lead to peace.",False,json,not_rumour,False,1,0
50,like how they left him in the street 4 4hrs amp never called the EMs only 2 load him into a black SUV?,rumour,rumour,0.9,"The tweet makes a specific claim about the treatment of someone during the Ferguson unrest, stating that they were left in the street for 4 hours without being taken to the hospital by emergency services, but instead loaded into a black SUV. This claim appears to be based on unverified information and lacks concrete evidence or credible sources to support it. The use of emotive language ('like how') also suggests speculation rather than factual reporting.",False,json,rumour,True,1,1
51,"yes! Aftee that, some must write use of force docs. Then we get into internal reports. Protected for a bit. Then FOIA!",rumour,not_rumour,0.6,"The tweet appears to be a cryptic reference to the Freedom of Information Act (FOIA) and its potential application to internal reports related to the Charlie Hebdo attack or Ferguson unrest, but it does not make any specific claim about these events. The language used is vague and does not indicate unverified claims or speculation. However, without further context, it's difficult to determine what exactly the author is referring to.",False,json,not_rumour,False,1,0
52,"BREAKING NEWS R.I.P. Ahmed Merabet, Muslim Cop, first victim of CharlieHebdo attack JeSuisAhmed",rumour,not_rumour,0.9,"The tweet makes a specific claim about the identity of the first victim of the Charlie Hebdo attack, stating that Ahmed Merabet was a Muslim cop. This information can be verified through credible news sources, which confirm that Ahmed Merabet was indeed one of the victims and a police officer. The use of 'R.I.P.' and 'JeSuisAhmed' suggests a sense of mourning and solidarity, but does not indicate unverified claims or speculation.",False,json,not_rumour,False,1,0
53,Oh my god..those terrorists are awful.,rumour,not_rumour,0.8,"The tweet does not make a specific claim about the events, but rather expresses an emotional reaction to them. It lacks verifiable facts or confirmed information, and there are no signals of rumour such as unconfirmed reports or speculation.",False,json,not_rumour,False,1,0
54,but mike brown knew about the robbery and DIDN'T know the cop didn't know - that's what makes it POSSIBLY relevant,rumour,rumour,0.9,"The tweet makes a claim about Mike Brown's knowledge of the robbery and his interaction with the police officer, but it does not provide verifiable facts to support this claim. The use of 'POSSIBLY relevant' suggests speculation rather than confirmed information. This lack of concrete evidence and the speculative tone indicate that the tweet is likely spreading unverified claims.",False,json,rumour,True,1,1
55,Is any confirmation yet of reports an RPG was involved? CharlieHebdo,rumour,not_rumour,0.9,"The tweet asks for confirmation of a specific claim (RPG involvement in the Charlie Hebdo attack), which suggests it is seeking verification rather than making an unverified statement. The language used is direct and lacks emotional or speculative tone, indicating a factual inquiry.",False,json,not_rumour,False,1,0
56,For you to declare he was executed without any facts is also as absurd.,rumour,not_rumour,0.8,"The tweet does not make a specific claim about the events, but rather responds to an implied statement by saying it is 'absurd' to declare someone was executed without facts. This implies that the speaker is referencing a previous statement or report, but does not provide any new information. The tone is critical and questioning, suggesting that the speaker is engaging in a discussion or debate about the events.",False,json,not_rumour,False,1,0
57,"It's by , not Banksy.",rumour,not_rumour,0.6,"The tweet makes a specific claim about the identity of an artist, but it does not provide any context or information about the Charlie Hebdo attack or Ferguson unrest. The claim is presented as a statement of fact without any indication that it's unverified or speculative. However, the lack of additional information and the brevity of the tweet make it difficult to assess its accuracy.",False,json,not_rumour,False,1,0
58,"Well actually no. It takes guts. Let's not kid ourselves, okay?",rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather appears to be a response to someone else's statement. It expresses an opinion or sentiment without providing any verifiable facts or information. There are no signals of rumour or unconfirmed reports.",False,json,not_rumour,False,1,0
59,11million arabs Muslims killed by arab Muslims since 1948. U r offended by eachother,rumour,rumour,0.9,"The tweet makes a specific claim about the number of Arabs/Muslims killed by other Arabs/Muslims since 1948, but it does not provide any verifiable facts or credible sources to support this claim. The language used is emotive and provocative, rather than objective or informative.",False,json,rumour,True,1,1
60,in the real world..you go for a cops gun..you're probably going to get smoked..no matter race..stop with the black privilege,rumour,not_rumour,0.9,"The tweet makes a claim about the consequences of attempting to take a police officer's gun, stating that it would likely result in being shot 'no matter race'. This statement appears to be based on general knowledge or common sense rather than specific information about the Charlie Hebdo attack or Ferguson unrest. There are no signals of rumour or unverified claims.",False,json,not_rumour,False,1,0
61,Will any of his co-workers tell you? That is cowardly.,not_rumour,rumour,0.9,"The tweet makes a vague claim about co-workers being cowardly, but it doesn't specify what they are supposed to reveal or confirm. There is no mention of verifiable facts, credible sources, or confirmed information. The tone appears to be accusatory and emotive rather than informative.",False,json,rumour,False,0,1
62,"that's what I wonder, but this guy says Brown was in the car",rumour,rumour,0.8,"The tweet makes a specific claim about the Ferguson unrest, but it does not provide any context or evidence to support this claim. The phrase 'this guy says' suggests that the information is second-hand and unverified. There are no signals of rumour such as speculation or implausible claims.",False,json,rumour,True,1,1
63,of course and its shabbat time. Its all about oil shares,rumour,rumour,0.9,"The tweet makes a vague claim about the Charlie Hebdo attack and Ferguson unrest, but it does not provide any specific information or context related to these events. The mention of 'shabbat time' and 'oil shares' seems unrelated to the breaking news events, suggesting that the author is making an unfounded connection. This lack of verifiable facts and plausible claims leads me to classify this tweet as a rumour.",False,json,rumour,True,1,1
64,here we have a male using a police description of what happened over 3 eyewitness accounts,rumour,not_rumour,0.8,"The tweet presents a claim that it has multiple eyewitness accounts, but does not provide any specific details about what these accounts say. This suggests that the tweet is presenting verifiable facts, specifically the existence of multiple eyewitness accounts, rather than unverified claims or speculation.",False,json,not_rumour,False,1,0
65,"As a former military man and involved in law enforcement, i know what a shoot out looks like do you?",rumour,not_rumour,0.8,"The tweet makes a claim about the author's experience with shootouts, but it does not provide any specific information about the Charlie Hebdo attack or Ferguson unrest. The statement is more of a personal assertion rather than a factual report, and there are no signals of rumour or unverified claims.",False,json,not_rumour,False,1,0
66,I am sure now that they believe to be rewarded in heaven with virgins. This radicalism needs to be stopped! Full.,rumour,rumour,0.8,"The tweet makes a claim about the motivations of those involved in the Charlie Hebdo attack, stating that they believe to be rewarded with virgins in heaven. This is a specific claim that could potentially be verified or disputed by credible sources. However, without further context or evidence, it appears to be an unverified emotional statement rather than a factual report.",False,json,rumour,True,1,1
67,Not abnormal. Officer involved wouldn't write the actual INCIDENT report in his own shooting.,rumour,not_rumour,0.9,"The tweet makes a specific claim about police protocol, stating that an officer involved in a shooting would not write the incident report themselves. This claim appears to be based on general knowledge of police procedures and does not contain unverified reports or speculation. The language used is matter-of-fact and does not indicate any emotional or sensational tone.",False,json,not_rumour,False,1,0
68,"imagine if this fugitive is allowed to put on a hijab, Police could search for her for years!.",rumour,rumour,0.9,"The tweet makes a claim about the hijab being used as an excuse to avoid searching for the fugitive, but it does not provide any verifiable facts or context about the Charlie Hebdo attack or Ferguson unrest. The language is emotive and speculative, implying that the hijab would be used as a tactic to evade capture, which is not supported by credible sources.",False,json,rumour,True,1,1
69,Crazy stuff.. It seems there's always another layer to every story nowadays. I just hope we discover the truth,rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather expresses a general sentiment of skepticism towards news stories. It does not present verifiable facts or unverified claims related to these events. The language used is vague and does not indicate any attempt to spread misinformation.",False,json,not_rumour,False,1,0
70,5th Amendment. He has the right to not provide evidence against himself.,rumour,not_rumour,1.0,"The tweet appears to be a quote from the US Constitution, specifically referencing the 5th Amendment's right against self-incrimination. This is a verifiable fact about the US legal system, not related to the Charlie Hebdo attack or Ferguson unrest. The content does not contain any unverified claims or speculation.",False,json,not_rumour,False,1,0
71,"i completely understand your logic man, you don't gotta convince me. Kid didn't deserve to die but he was not innocent",rumour,rumour,0.9,"The tweet makes a claim about the Ferguson unrest, stating that the 'kid' was not innocent. However, this is an emotional and subjective statement rather than a verifiable fact. The language used does not indicate any attempt to present evidence or credible sources to support this claim.",False,json,rumour,True,1,1
72,"Witness to Ferguson shooting atty confirms Brown took cigars from store. Client told FBI he ""did take cigarillos""",rumour,not_rumour,0.8,"The tweet makes a specific claim about Michael Brown's actions before the shooting, citing an attorney as a witness. The claim is based on information provided to the FBI by the client, which suggests that it may be a verified account. However, the use of quotes around 'did take cigarillos' implies that this is a direct quote from the client, rather than an interpretation or speculation.",False,json,not_rumour,False,1,0
73,"so sad. The horrible brothers were found and killed. Hostages were safe. Love you, best wishes with your baby",not_rumour,not_rumour,0.9,"The tweet makes a specific claim about the outcome of the Charlie Hebdo attack, stating that the hostage situation was resolved with the brothers being found and killed, and hostages safe. This information is verifiable as it matches reports from credible news sources at the time. The tone of the tweet is emotional but does not contain any unverified claims or speculation.",False,json,not_rumour,True,0,0
74,Gunmen reportedly asked for victims by NAME before shooting them CharlieHebdo,rumour,not_rumour,0.9,"The tweet makes a specific claim about the Charlie Hebdo attack, stating that gunmen asked for victims by name before shooting them. This claim is verifiable as it has been reported in various news sources, including mainstream media outlets. The language used is factual and does not contain any signals of rumour or speculation.",False,json,not_rumour,False,1,0
75,still don't justifiable to shoot a man several times!!,rumour,not_rumour,0.8,"The tweet makes a claim about the justification of shooting someone several times, but it does not provide any specific context or information about the event. The language used is emotive and critical, but it does not contain unverified claims or speculation. It appears to be a reaction to a news event.",False,json,not_rumour,False,1,0
76,"sorrow is not the emotion one should have at this stage. maybe afterwards. right now, it's appropriate to be filled w rage",rumour,not_rumour,0.8,"The tweet does not make a specific claim about the events, but rather expresses an emotional response to them. The language used is subjective and opinion-based, without presenting any verifiable facts or unconfirmed reports. This suggests that the tweet is more of an emotional commentary than a factual report.",False,json,not_rumour,False,1,0
77,estos tambien ofendiero a Ala?,rumour,rumour,0.9,"The tweet makes a claim about offending Allah, but it does not provide any context or information about the Charlie Hebdo attack or Ferguson unrest. The language used is vague and emotional, with no indication of verifiable facts or credible sources to support the claim.",False,json,rumour,True,1,1
78,"Even if it is incompetence, it is an immoral level of incompetence, like drunk driving. It is reckless and irresponsible.",rumour,not_rumour,0.8,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather makes a general statement about incompetence being immoral and reckless. This is an opinion-based statement that can be subjective and not necessarily tied to verifiable facts about the events. The language used is emotive but lacks concrete information.",False,json,not_rumour,False,1,0
79,What about justice for the guy Mike Brown robbed?,not_rumour,rumour,0.9,"The tweet makes a claim about Mike Brown's past actions, but it does not provide any verifiable facts to support this claim. The language used is also speculative, implying that the speaker believes justice has not been served for these alleged actions. However, there is no confirmation or credible source cited in the tweet.",False,json,rumour,False,0,1
80,"So, you haven't had a negative experience with police...yet. May the odds be ever in your favour, sir.",rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather uses a phrase from The Hunger Games to express a sentiment about police interactions. There is no attempt to convey verifiable facts or information about the events. Instead, it appears to be a commentary on a broader issue.",False,json,not_rumour,False,1,0
81,"oh, that's all right then, you've convinced me, it's just a matter of degree, not principle",not_rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather appears to be a sarcastic response to an argument. It lacks any verifiable facts or information about the events, and instead expresses a vague sentiment. This suggests that the tweet is not making a factual statement about the news events.",False,json,not_rumour,True,0,0
82,. you don't shoot unarmed PEOPLE ever. fixedthatforyou,rumour,rumour,0.9,"The tweet makes a claim about the Charlie Hebdo attack, stating that unarmed people should not be shot. However, this is an emotional response rather than a factual report or verified information. The phrase 'fixedthatforyou' suggests a sarcastic tone and does not provide any credible evidence to support the claim.",False,json,rumour,True,1,1
