text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@PoliticsNation @DrJLMooreIII @RealTalkGwenS demographics r like the make up of classrooms in many of our communities.,0.0,StateofBlackCT,ferguson,not_rumour,demographics r like the make up of classrooms in many of our communities.,13
@MclarenStuart @SkyNewsBreak well they obviously know enough about what happened this more to state that there is no link. Accept it.,1.0,ZoeB1888,unknown,rumour,well they obviously know enough about what happened this more to state that there is no link. Accept it.,19
RT @AP: Police official: Hostage-taker at Paris market appears linked to newspaper attack suspects: http://t.co/J0vrPcuesY,1.0,ToledoFreePress,unknown,rumour,Police official Hostage-taker at Paris market appears linked to newspaper attack suspects,12
@SkyNewsBreak will they use these hostages as a bargaining tool for the Brothers escape?,1.0,wbentonuk,unknown,rumour,will they use these hostages as a bargaining tool for the Brothers escape?,13
@SiamedMehoAgent @Charles_Lister  What ever u like ;-)),1.0,daniel_lario,unknown,rumour,What ever u like -,5
“@oh_msross: “@ClayPerryMusic: Realist picture you will see today.. #Ferguson http://t.co/29GuDC1cmZ” ACCURATE”,0.0,LivingLegend10,ferguson,not_rumour,Realist picture you will see today.. Ferguson ACCURATE,8
@mashable Police always seem to do this when a black person is involved.,1.0,Svecer,ferguson,rumour,Police always seem to do this when a black person is involved.,12
"@davidjacksmith @MailOnline maybe it should say ""hostages""...",1.0,Rabbishish,unknown,rumour,"maybe it should say ""hostages""...",5
@SkyNews I think it will be a NO on that one.,1.0,redtom43,unknown,rumour,I think it will be a NO on that one.,10
@Independent Full VT should have been shown to prove how barbaric these 'people' were. The world needs to see the full extent of their deeds,1.0,1stforphoto,unknown,rumour,Full VT should have been shown to prove how barbaric these 'people' were. The world needs to see the full extent of their deeds,24
@JamesKirkLives @Ladybucki54 @gabegutierrez @CapehartJ they've actually offered no substantiated proof that he did.,1.0,yvethepoet,ferguson,rumour,they've actually offered no substantiated proof that he did.,9
@spants @Tom_sveb @rui_xu @flavius217 Has that info came out yet?,1.0,jlpauk,ferguson,rumour,Has that info came out yet?,6
French officials say one of the alleged gunman left ID in getaway car after #CharlieHebdo attack http://t.co/9c5VpoFxJI,1.0,WSJ,unknown,rumour,French officials say one of the alleged gunman left ID in getaway car after CharlieHebdo attack,16
@SiDonTrip @PogMoThoin13 @NR_Nevagives @ddizzle2771 Def should have tried to save him or at least taken him in an ambulance.,1.0,hookemJuve,ferguson,rumour,Def should have tried to save him or at least taken him in an ambulance.,15
"“@AP: MORE: Police official: Hostage-taker at Paris market appears linked to newspaper attack suspects: http://t.co/5iSzmi32ua”
Duh.😔",1.0,dnapadg,unknown,rumour,MORE Police official Hostage-taker at Paris market appears linked to newspaper attack suspects Duh.,14
@SkyNews why have these worthless pricks not been taken out yet ?,1.0,Jim5lfc,unknown,rumour,why have these worthless pricks not been taken out yet ?,11
@thelittleidiot  @rollyberry So what?  The police still have to work within the confines of the law even if others do not.,1.0,SteveBirdTweeet,ferguson,rumour,So what? The police still have to work within the confines of the law even if others do not.,19
"@decyberdiva http://t.co/pKdeR46ED6 Unless they completely changed their faces, they looked middle eastern. lol.",1.0,slow17motion,ferguson,rumour,"Unless they completely changed their faces, they looked middle eastern. lol.",11
"@decyberdiva I've never tried marijuana--but I know from personal (family) experience, that it doesn't ruin life quite like booze.",1.0,slow17motion,ferguson,rumour,"I've never tried marijuana--but I know from personal family experience, that it doesn't ruin life quite like booze.",18
"@rolandsmartin Because jaywalking and stealing cigars are capital crimes. It's the classic ""Blame the victim"" defense.",1.0,tkareempowell,ferguson,rumour,"Because jaywalking and stealing cigars are capital crimes. It's the classic ""Blame the victim"" defense.",15
"@larryelder don't hold your breath Larry! Hell,CNNs Don Lemming is trying to restart the rioting! He should be charged with inciting a riot!",1.0,ihisloan,ferguson,rumour,"don't hold your breath Larry! Hell,CNNs Don Lemming is trying to restart the rioting! He should be charged with inciting a riot!",22
Peaceful youth demonstration at Greater St. Mark Church #Ferguson http://t.co/s9Ah99wVQy (via @AntonioFrench),0.0,TheAnonMessage,ferguson,not_rumour,Peaceful youth demonstration at Greater St. Mark Church Ferguson via,10
Here comes another Pakistani's take #CharlieHebdo. How does one country produce so many brilliant minds? http://t.co/hcB5kLz3Zd,0.0,TarekFatah,charliehebdo,not_rumour,Here comes another Pakistani's take CharlieHebdo. How does one country produce so many brilliant minds?,15
"@AviMayer @marcburleigh Maybe ,but as expected. Why can so few see what's coming our way ?",1.0,K69atie,unknown,rumour,"Maybe ,but as expected. Why can so few see what's coming our way ?",14
"“@TIME: Charlie Hebdo will print one million copies of next issue, 20 times bigger than normal http://t.co/Xxmfcunhej”

#BossMoves",0.0,ViviComfort32,charliehebdo,not_rumour,"Charlie Hebdo will print one million copies of next issue, 20 times bigger than normal BossMoves",16
@AntonioFrench The Faces Project paints portraits of children killed by gun violence &amp; donates the portraits to the victim's family.  #STL,0.0,jalinde,ferguson,not_rumour,The Faces Project paints portraits of children killed by gun violence amp donates the portraits to the victim's family. STL,20
@BridjesONeil @AntonioFrench Sounds like something someone who was on a kamikaze mission would say.,1.0,Samilitant,ferguson,rumour,Sounds like something someone who was on a kamikaze mission would say.,12
@darjaved7 @DaliaChai @hassanbasmer  this may come as a surprise to you but we and our fellow Jews...don't run the USA,1.0,Chusid2015,unknown,rumour,this may come as a surprise to you but we and our fellow Jews...don't run the USA,17
@padraic10 @NBCNews not from my thinking it's from the murder speech.,0.0,genlady9,charliehebdo,not_rumour,not from my thinking it's from the murder speech.,9
“@TIME: Breaking: Paris police say 12 dead after shooting at Charlie Hebdo http://t.co/bmHd2wNiUQ” 10 journalists shot dead with AKs,1.0,diarmaidmurray1,unknown,rumour,Breaking Paris police say 12 dead after shooting at Charlie Hebdo 10 journalists shot dead with AKs,17
Not 1st attack on #CharlieHebdo. Office was firebombed on 2 Nov '11 over controvers. caricature of Prophet Muhammad http://t.co/0wAINRJ1Z7,0.0,malachybrowne,charliehebdo,not_rumour,Not 1st attack on CharlieHebdo. Office was firebombed on 2 Nov '11 over controvers. caricature of Prophet Muhammad,18
@Virtuous_QueenT we need to adopt a by any means necessary mindset and protect our community from these domestic terrorists we call police,1.0,Icantwait_SA,ferguson,rumour,we need to adopt a by any means necessary mindset and protect our community from these domestic terrorists we call police,21
@thei100 @Independent your readers love Muslim multiculturalism so they can look forward to this in the UK soon.,1.0,WilliamDFoster9,unknown,rumour,your readers love Muslim multiculturalism so they can look forward to this in the UK soon.,16
@SkyNewsBreak How is that an update to the previous Tweet when it contains no new information?,1.0,Hanlon90,unknown,rumour,How is that an update to the previous Tweet when it contains no new information?,15
"@MichaelSkolnik @AC_BOwen #Cleveland #MalissaWilliamsAndTimothyRussell
Got No #Justice 12 Of The #13RacistCops #NotCHARGED #BlackLifeMatters",1.0,Progress4Ohio,ferguson,rumour,Cleveland MalissaWilliamsAndTimothyRussell Got No Justice 12 Of The 13RacistCops NotCHARGED BlackLifeMatters,11
"@WyzeChef @Principia “My officers don’t go around gratuitously shooting ppl and then bragging about it in seedy paramilitary cop bars…""",1.0,jetdillo,ferguson,rumour,"My officers dont go around gratuitously shooting ppl and then bragging about it in seedy paramilitary cop bars""",18
@TheAnonMessage2 So he deserved to die for that?,1.0,SPchronvitae,ferguson,rumour,So he deserved to die for that?,7
"@my2bits4u Happens all the time, just ask Drew Peterson.",1.0,Bidenshairplugs,ferguson,rumour,"Happens all the time, just ask Drew Peterson.",8
@SkyNews go and take end of this horror,1.0,TivadarTot,unknown,rumour,go and take end of this horror,7
@newsneighbor do you have the full report page with this on it could you post it if you haven't.,1.0,blackismy,ferguson,rumour,do you have the full report page with this on it could you post it if you haven't.,18
@elonjames “Because he was walking down the middle of the street blocking traffic. That was it.” http://t.co/rG2jYj5CBO,1.0,TeeMcSee,ferguson,rumour,Because he was walking down the middle of the street blocking traffic. That was it.,15
@TwitchyTeam @sallykohn You're in over your head Sally. #shutup,0.0,beezee49,charliehebdo,not_rumour,You're in over your head Sally. shutup,7
@niclossfax who told you you should come to my house and kill me? Where does that instruction come from? Please answer that for me,1.0,0h_Seriously,unknown,rumour,who told you you should come to my house and kill me? Where does that instruction come from? Please answer that for me,23
@WyzeChef @TheBlackVoice He couldn't have been serious... They are so oblivious its damn near hilarious!,1.0,SmartGuy70,ferguson,rumour,He couldn't have been serious... They are so oblivious its damn near hilarious!,13
"@TPM @AzmatZahra Wouldn't you have thought after widely publicized abuses by LAPD and CPD, that departments everywhere else would learn??",1.0,Landrovalic,ferguson,rumour,"Wouldn't you have thought after widely publicized abuses by LAPD and CPD, that departments everywhere else would learn??",18
@mjrharris @CEMB_forum Then they must recruit some more cartoonists and continue publishing cartoons.,1.0,LordCornelius,unknown,rumour,Then they must recruit some more cartoonists and continue publishing cartoons.,11
"@davegantly as big an ego as he had don't think he ever pretended to be perfect. Was he right on this point though, in your view?",0.0,steviep56,charliehebdo,not_rumour,"as big an ego as he had don't think he ever pretended to be perfect. Was he right on this point though, in your view?",25
.@CCriadoPerez The attribution to Bansky is no more than ignorance &amp; not sexism because many think he's the only street/grafitti artist.,1.0,MrsAJacks,unknown,rumour,. The attribution to Bansky is no more than ignorance amp not sexism because many think he's the only street grafitti artist.,22
@amolrajan @leo1969 @NewYorker Extremists won't understand it as for them it is isn't empty but white.,0.0,Rheumatologe,charliehebdo,not_rumour,Extremists won't understand it as for them it is isn't empty but white.,13
@Sports_Politic @piersmorgan More like Islam at work.,1.0,AidanRoyale,unknown,rumour,More like Islam at work.,5
@MsAreolaBrown @AntonioFrench @latimes yeah I read all that. They were assassinating his character as fast as possible,0.0,Joy_Behar_Swagg,ferguson,not_rumour,yeah I read all that. They were assassinating his character as fast as possible,14
@DaCeo_Reallife @tjholmes How about...We just stop killing innocent people period? Seems easy enough to me.,1.0,B_SoFeisty,ferguson,rumour,How about...We just stop killing innocent people period? Seems easy enough to me.,13
"@cmclymer @susanmitch7 - My friend, YOU JUST SAID A MOUTH FULL 😉 &amp; you spoke the truth, I COMMEND YOU on your honesty THANK YOU👍. WAY TO GO",0.0,watford1226,ferguson,not_rumour,"- My friend, YOU JUST SAID A MOUTH FULL amp you spoke the truth, I COMMEND YOU on your honesty THANK YOU. WAY TO GO",25
"@Bill_Owen Prosecuting would be very nice, but cameras would stop many before they killed more young black men. @walterwkatz",0.0,emptywheel,ferguson,not_rumour,"Prosecuting would be very nice, but cameras would stop many before they killed more young black men.",17
"@JeffreyGoldberg Yes, indeed. Islamic PC and the fear of crossing its bloody red lines is ratcheting up. Watch it grow.",0.0,yhazony,charliehebdo,not_rumour,"Yes, indeed. Islamic PC and the fear of crossing its bloody red lines is ratcheting up. Watch it grow.",19
"@ShannonLeeKiss @WyzeChef @AdmireLaniya__  It's too many, that's for sure.",1.0,LibertyIsALady,ferguson,rumour,"It's too many, that's for sure.",6
@DJobling @SkyNewsBreak Indeed - they're getting there :-P,1.0,LanC_02,unknown,rumour,Indeed - they're getting there -P,6
@juliamacfarlane I think they ultimately want their day in court and a platform upon which the world will look.,1.0,Peter_J_Farmer,unknown,rumour,I think they ultimately want their day in court and a platform upon which the world will look.,18
"@P_Jones93 @BBCWorld it is a shame on You, English man can't read in other languages. That tweet already disapeared. It was as evidence!",1.0,lestatlasher,unknown,rumour,"it is a shame on You, English man can't read in other languages. That tweet already disapeared. It was as evidence!",21
@Mohameddahir12 @AidanRoyale @piersmorgan free speech by definition does,1.0,Sjcrookston,unknown,rumour,free speech by definition does,5
"@Skrill_Dilly @OpFerguson @YourAnonNews I have seen video of an EMT check #MikeBrown for pulses, shake his head and walk away. #OpFerguson",1.0,miserablecitytv,ferguson,rumour,"I have seen video of an EMT check MikeBrown for pulses, shake his head and walk away. OpFerguson",18
"@wongofu @retrosher @rortybomb My column: AN EXECUTION IN FERGUSON: http://t.co/GT917v6uMD 
#ferguson #michaelbrown #mikebrown",0.0,CaccioppoliMike,ferguson,not_rumour,My column AN EXECUTION IN FERGUSON ferguson michaelbrown mikebrown,9
@mattdpearce you should RT the vine on @AntonioFrench timeline when she asked during press conference,0.0,thompersley,ferguson,not_rumour,you should RT the vine on timeline when she asked during press conference,13
@CNN Defending the freedom of the press while eliminating the freedoms of the people,1.0,frackfreenb,unknown,rumour,Defending the freedom of the press while eliminating the freedoms of the people,13
@mattdpearce @stljv Americas version of the #Gaza Strip.,0.0,rochshelly,ferguson,not_rumour,Americas version of the Gaza Strip.,6
@Mikeywonteatit @MikeKrupka @Animaleyz it takes 7 days to release a coroner's report... Nowhere in (cont) http://t.co/Qv4WqTPvpj,1.0,agentlinton,ferguson,rumour,it takes 7 days to release a coroner's report... Nowhere in cont,12
Plice surround kosher grocey store in eastern Paris where armed man is holding hostage http://t.co/M2GQEwppfq http://t.co/hhgGLfTZoq @RT_com,1.0,poyrazsahin75,unknown,rumour,Plice surround kosher grocey store in eastern Paris where armed man is holding hostage,14
@HateKufr_4 @thereal_elcid @JuliaHB1 ok big chap. Still..I bet it's murder trying to use the bathroom in the morning with all those girls :),0.0,FrasonicDC,charliehebdo,not_rumour,ok big chap. Still..I bet it's murder trying to use the bathroom in the morning with all those girls,19
".@mmwlawtaos @KatEdmiston - #Ferguson PD tried to justify probable cause, even 1st &amp; 2d shot, everything after = premeditated murder.",1.0,DanteB4u,ferguson,rumour,". - Ferguson PD tried to justify probable cause, even 1st amp 2d shot, everything after premeditated murder.",18
"@Billed__Black Ironic thing is? Never in Jews history, jews harmed anyone, yet victimized by hateful religions/cultures. @AnshelPfeffer",1.0,selinsinanuz,unknown,rumour,"Ironic thing is? Never in Jews history, jews harmed anyone, yet victimized by hateful religions cultures.",16
@FKMM yes look at why they did at Iraq innit @bbclysedoucet,1.0,deathendless,unknown,rumour,yes look at why they did at Iraq innit,9
@slow17motion Fact: the surveillance video shows him paying for the cigars. Fact: store never called in a robbery,1.0,decyberdiva,ferguson,rumour,Fact the surveillance video shows him paying for the cigars. Fact store never called in a robbery,17
@euronews @c0ldcall c'était un véritable succès cela???,1.0,GiorgioVienna,unknown,rumour,c'tait un vritable succs cela???,5
@EricWolfson I had no idea that resisting arrest for walking in the street can get u shot to death,1.0,kristy_bousquet,ferguson,rumour,I had no idea that resisting arrest for walking in the street can get u shot to death,18
"@BBCBreaking #CharlieHebdo so why are the little rats running? If they believe what they did was ""right""! 'Cause they plain ol terrorists!",1.0,HoffyGC,unknown,rumour,"CharlieHebdo so why are the little rats running? If they believe what they did was ""right""! 'Cause they plain ol terrorists!",21
@AP @FreeBeacon Hmmmm possible way of stopping far left main street media in US,1.0,sundnce99,unknown,rumour,Hmmmm possible way of stopping far left main street media in US,12
@Spetts_ you must travel your own road....................,1.0,0h_Seriously,unknown,rumour,you must travel your own road....................,6
@140elect better camera pic. clearly shows flip flops http://t.co/xrH5J8Szen,1.0,Hell_on_wheelz,ferguson,rumour,better camera pic. clearly shows flip flops,7
@AnonymousPress Is Ferguson joining Russia and  China communist style of governance. The cops are calling the protesters animals.,1.0,lemondrop110,ferguson,rumour,Is Ferguson joining Russia and China communist style of governance. The cops are calling the protesters animals.,17
"RT ""@mashable: The artist behind this iconic #CharlieHebdo pencil tribute http://t.co/J2V2WrCcwO http://t.co/1AfW8ssQzF”",1.0,aftabahmed00,unknown,rumour,""" The artist behind this iconic CharlieHebdo pencil tribute",9
@YesYoureRacist the Ferguson police department conducting the investigation on the Ferguson police. #Coverup #Ferguson  #icallbullshit,1.0,femmetagonist,ferguson,rumour,the Ferguson police department conducting the investigation on the Ferguson police. Coverup Ferguson icallbullshit,14
@MichaelSkolnik compelling photo. It's always miraculous to hear about a headshot victim surviving.,1.0,AdhlereC16,ferguson,rumour,compelling photo. It's always miraculous to hear about a headshot victim surviving.,12
"@PogMoThoin13 @hookemJuve @ddizzle2771 @CheathamKMOV unless u can say a plausible as to why tha cop shot a teen dead w/ arms up, there's",1.0,SiDonTrip,ferguson,rumour,"unless u can say a plausible as to why tha cop shot a teen dead w arms up, there's",19
@AntonioFrench @jfpatriot Please interpret that for us white people. Sub titles maybe.,1.0,Zoot16,ferguson,rumour,Please interpret that for us white people. Sub titles maybe.,10
