number,created_at,text,source,user is verified,user has url,user description,user created at,retweet_count,reply_count,like_count,quote_count,followers count,following count,tweet count,listed_count,user location,binary_class,ternary_class,source_file,beto_flag,label,label_3,cleaned_tweet,word_count
5810,2022-07-07 00:29:46,WTF:exclamation_question_mark: Monkeypox is a gay thing:loudly_crying_face::loudly_crying_face::loudly_crying_face: _URL_,Twitter for iPhone,False,False,get hard and get wet :sweat_droplets:,2019-09-18 11:53:12,1,0,4,1,3944,1254,2066,9,,1,1,main,,misinformation,misinformation,WTF exclamation question mark Monkeypox is a gay thing loudly crying face loudly crying face loudly crying face URL,19
561,2022-07-09 01:52:08,Club Dallas and Big DaddyLand Festival Visitors Should Watch for Monkeypox: DCCHS - NBC 5 Dallas-Fort Worth _URL_ via @GoogleNews,Twitter Web App,False,True,Su Real Alteza Guillermo Dafid desde Casa Morillo de Andalusia y Rey de Nuevo Espana y del Gente y Conde de Cartagena y Marqués de La Puerta (1816 Fernando VII),2011-08-11 15:40:23,0,0,0,0,530,499,144866,2,Florida,0,0,main,,reliable,borderline,Club Dallas and Big DaddyLand Festival Visitors Should Watch for Monkeypox DCCHS - NBC 5 Dallas-Fort Worth URL via,19
4989,2022-07-09 22:24:41,MONKEYPOX is in BAKERSFIELD FUCK THAT,Twitter for iPhone,False,False,21 :bottle_with_popping_cork:,2015-10-11 19:56:02,0,0,2,0,402,270,38725,0,Send me yours,0,9,main,,reliable,reliable,MONKEYPOX is in BAKERSFIELD FUCK THAT,6
321,2022-07-09 00:54:42,@nypost The LGBTQ community needs to hold off on the anal until this monkeypox situation can be brought under control.,Twitter for Android,False,False,,2022-06-13 16:06:51,0,0,2,0,3,73,432,0,"St Augustine, FL",1,1,main,,misinformation,misinformation,The LGBTQ community needs to hold off on the anal until this monkeypox situation can be brought under control.,19
4717,2022-07-09 21:31:38,"@gabbystern Director @gabbystern,  Could @WHO please clarify its usage plan for IHR2005 defined terminology ""PHEIC"" vs. ""pandemic"", regarding #COVID19, #monkeypox &amp; future outbreaks of ""global"" scale?  Example below suggests different definitions were employed by WHO for these 2 terms. Thx! _URL_",Twitter for iPhone,False,True,":Canada: immigrant :Taiwan: | former Deputy CPHO, Nunavut | former Deputy MHO at SHA & at FNIHB-SK HC/ISC | UofAlberta CCFP, LSHTM MSc CID, UBC MD & SFU BSc(Hon) |",2016-01-20 06:40:55,0,0,0,0,2041,2454,16989,72,"Saskatchewan, Canada",0,9,main,,reliable,reliable,"Director , Could please clarify its usage plan for IHR2005 defined terminology ""PHEIC"" vs. ""pandemic"", regarding COVID19, monkeypox amp future outbreaks of ""global"" scale? Example below suggests different definitions were employed by WHO for these 2 terms. Thx! URL",39
5526,2022-07-13 05:03:07,@BlackTomThePir8 @TheoFleury14 The monkeypox bullshit is not working.. no body cares.. try again,Twitter Web App,False,False,Proud Canadienne du Québec!  Pop Eng - Mama Fr Mes parents made LoVe not WaR,2021-04-13 10:57:26,0,0,1,0,1169,403,17836,1,,1,1,main,,misinformation,misinformation,The monkeypox bullshit is not working.. no body cares.. try again,11
4540,2022-07-09 20:55:04,"@SusyDoes @OrkneyVole @Nath_2389 Opinions are fine but LGB alliance produced a statement about Monkey pox that was appalling, used the same language blaming gay men for the spread of HIV and would have damaged the public health messaging if enacted.",Twitter for iPhone,False,False,Personal musings,2009-10-11 01:24:19,0,0,7,0,182,307,5188,3,Brighton and London,0,9,main,,reliable,reliable,"Opinions are fine but LGB alliance produced a statement about Monkey pox that was appalling, used the same language blaming gay men for the spread of HIV and would have damaged the public health messaging if enacted.",37
4842,2022-07-09 21:55:19,"If it involves celibacy or any other sort of sexual self control, you can bet that anti- #PurityCulture liberals or progressives who support #SexPositive mumbo jumbo will mock or ignore. :face_with_tears_of_joy: - #stds #stis #monkeypox #celibacy #emptyThePews #exvangelicals #exvangelical _URL_",Twitter Web App,False,True,"Christians should stop worshipping marriage, the nuclear family, family values, & sex.  (I am NOT anti marriage, families, etc, but am pro-singleness)",2013-10-16 23:43:26,1,0,0,0,447,277,102765,121,,1,1,main,,misinformation,misinformation,"If it involves celibacy or any other sort of sexual self control, you can bet that anti- PurityCulture liberals or progressives who support SexPositive mumbo jumbo will mock or ignore. face with tears of joy - stds stis monkeypox celibacy emptyThePews exvangelicals exvangelical URL",44
483,2022-07-09 01:35:37,Monkeypox cases by country This Month Last Month 2326-259- :Spain:Spain 1552-367- :United_Kingdom:United Kingdom 1490-150- :Germany:Germany 791-45- :United_States:United States 721-91- :France:France 473-209- :Portugal:Portugal 402-60- :Netherlands:Netherlands 398-113- :Canada:Canada 255-31- :Italy:Italy 0-0- :Trinidad_&_Tobago:Trinidad and Tobago #Trinidad and Tobago _URL_,Twitter Web App,False,False,There is a growing trend in the godlinnes of beauty rather than the beauty in Godlinnes. Too much of the abnormal soon becomes normal. Love God love one another,2020-11-08 21:31:01,0,0,0,0,6,11,1686,1,WorldCountryNotCountryWorld,0,0,main,,reliable,borderline,Monkeypox cases by country This Month Last Month 2326-259- Spain Spain 1552-367- United Kingdom United Kingdom 1490-150- Germany Germany 791-45- United States United States 721-91- France France 473-209- Portugal Portugal 402-60- Netherlands Netherlands 398-113- Canada Canada 255-31- Italy Italy 0-0- Trinidad Tobago Trinidad and Tobago Trinidad and,47
1990,2022-07-09 10:45:59,"@scotgov And it never will, just like colds and flub!! Give it a fuckin rest!! Realised we didn't give a fuck about monkeypox &amp; so are back on the CONVID narrative?! You lot are a disgrace! #StopTheFearMongering #EndTheCovidNarrative #PersonalResponsibility #personalchoice #LeaveUsAlone",Twitter for Android,False,False,"Awake, not woke. Anti lockdown, anti restrictions, not anti vax, but against discriminatory vaccine passports. Pronouns (fuck/off).   IG: dpullen97 :camera_with_flash:",2012-07-19 17:33:47,0,0,6,0,1644,3830,16899,14,,1,1,main,,misinformation,misinformation,"And it never will, just like colds and flub!! Give it a fuckin rest!! Realised we didn't give a fuck about monkeypox amp so are back on the CONVID narrative?! You lot are a disgrace! StopTheFearMongering EndTheCovidNarrative PersonalResponsibility personalchoice LeaveUsAlone",40
4560,2022-07-09 21:00:00,"Know the signs of monkeypox. Be aware and lower your risks. Monkeypox symptoms include a rash that may look like blisters or pimples often with an earlier flu-like illness. It is spread through close personal, often skin-to-skin contact. Info: _URL_ _URL_",TweetDeck,True,True,Official Twitter for the County of San Diego.,2008-11-05 23:27:55,2,8,9,0,154369,200,17684,1370,"San Diego, California",0,0,main,,reliable,borderline,"Know the signs of monkeypox. Be aware and lower your risks. Monkeypox symptoms include a rash that may look like blisters or pimples often with an earlier flu-like illness. It is spread through close personal, often skin-to-skin contact. Info URL URL",41
878,2022-07-09 03:14:04,How long y'all think it'll take before we have a mutation of Covid &amp; monkey pox?,Twitter for iPhone,False,True,":Barbados:Y'all are not y'all ancestors, y'all are some BITCHES —@writtenbyhanna ; click the link to donate to the Philly bail fund",2014-07-14 03:05:17,0,1,1,0,444,400,31692,5,:Leo: ☉ :Leo: ☾ :Leo: ↑,0,9,main,,reliable,reliable,How long y'all think it'll take before we have a mutation of Covid amp monkey pox?,16
5118,2022-07-09 22:48:15,"@benryanwriter @MyMonkeypoxLife I think people dont realize how serious #MonkeyPox is, the pain I was going through was unbearable :man_gesturing_NO_light_skin_tone::face_with_thermometer:",Twitter for iPhone,False,False,"Hi, this page is only to document my own personal experience with monkey pox! To answer any questions and help people going through the same.",2022-07-04 16:28:40,0,1,2,0,44,6,40,2,Europe,0,0,main,,reliable,borderline,"I think people dont realize how serious MonkeyPox is, the pain I was going through was unbearable man gesturing NO light skin tone face with thermometer",26
967,2022-07-09 03:46:48,not this article basically saying monkeypox a faqqot disease…. the issue w WHY monkeypox not being taken seriously by the US govt is BC officials keep passing it off as only effecting gay ppl therefore not being a threat 2 the majority _URL_,Twitter for iPhone,False,False,luc. wtf is shoegaze? bitch i'll kill u. :Cancer: ☼ :Leo: ☽ :Leo: ↑.,2019-07-05 23:55:49,0,0,1,0,309,1184,22441,1,.she/they/he.,0,9,main,,reliable,reliable,not this article basically saying monkeypox a faqqot disease. the issue w WHY monkeypox not being taken seriously by the US govt is BC officials keep passing it off as only effecting gay ppl therefore not being a threat 2 the majority URL,43
3386,2022-07-09 16:54:12,Limited amount of monkeypox vaccines being distributed in Washington _URL_ via @YouTube _URL_,Twitter for iPhone,False,False,911 FuN :rabbit_face:,2019-12-15 19:41:25,0,0,0,0,347,389,42319,2,,0,0,main,,reliable,borderline,Limited amount of monkeypox vaccines being distributed in Washington URL via URL,12
2201,2022-07-09 12:14:43,Monkeypox done made it to SC. :woman_facepalming_medium_skin_tone:,Twitter for iPhone,False,False,This is my world...you just tweeting in it. Old and Tired. Classic cars make my loins flare.,2009-03-27 14:18:31,0,1,0,2,12515,890,378560,63,Taking a nap in my Corvette,0,9,main,,reliable,reliable,Monkeypox done made it to SC. woman facepalming medium skin tone,11
4904,2022-07-09 22:05:59,"@ShaeTatiannaa Apparently ""patient hospitalized due to monkey pox"" is the term that should be used :face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes:",Twitter for iPhone,False,False,The days are long but the years are short.,2020-04-22 12:32:25,0,1,0,0,36,64,2531,0,,0,9,main,,reliable,reliable,"Apparently ""patient hospitalized due to monkey pox"" is the term that should be used face with rolling eyes face with rolling eyes face with rolling eyes",26
4226,30/08/2022 18:27,Texas reports what may be the first U.S. death from monkeypox _URL_,WordPress.com,False,False,Alone,10/08/2022 01:48,0,0,0,0,2,11,4780,0,,0,0,followup,False,reliable,borderline,Texas reports what may be the first U.S. death from monkeypox URL,12
5774,2022-07-07 22:27:48,Is monkey pox from gay sex?,Twitter for Android,False,False,,2016-11-16 19:53:52,0,0,0,0,1,58,136,0,,1,1,main,,misinformation,misinformation,Is monkey pox from gay sex?,6
2243,2022-07-09 12:29:05,@jsolomonReports They tried to scare Americans with the monkey pox didn't work so democrats bring back covid just to prevent the massive loss in Nov were not stupid closer to Nov all sorts of stuff will happen not stopping me I'll vote in person,Twitter for Android,False,False,,2022-04-26 00:01:50,0,0,0,0,2,32,47,0,,1,1,main,,misinformation,misinformation,They tried to scare Americans with the monkey pox didn't work so democrats bring back covid just to prevent the massive loss in Nov were not stupid closer to Nov all sorts of stuff will happen not stopping me I'll vote in person,43
1779,2022-07-09 09:06:55,"Well this is encouraging. 25 May, MoH said they're working with Pharmac to explore options for access to Smallpox vaccines that can be considered for Monkeypox. _URL_ 9 July, MoH says they're working with Pharmac to explore options... _URL_ _URL_",Twitter Web App,False,True,Chief Economist at the NZ Initiative.  Adjunct Senior Fellow with the Department of Economics at @ucnz. Still stronger than Derp,2009-06-14 23:52:02,1,2,4,1,5291,1001,83742,148,"Wellington, New Zealand",0,9,main,,reliable,reliable,"Well this is encouraging. 25 May, MoH said they're working with Pharmac to explore options for access to Smallpox vaccines that can be considered for Monkeypox. URL 9 July, MoH says they're working with Pharmac to explore options... URL URL",40
1805,30/08/2022 21:14,"So, Beto O'Rourke has Monkeypox? I think I just won Monkeypox Bingo. #BetoHasMonkeyPox",Twitter Web App,False,False,Christ :latin_cross: :black_small_square: Family :family_man_woman_girl_boy: :black_small_square: I am third. :man_light_skin_tone: Conservative with a libertarian streak. #LGM #TakeFlight,03/03/2022 16:05,0,0,0,0,169,938,2292,1,"Florida, USA",1,1,followup,True,misinformation,misinformation,"So, Beto O'Rourke has Monkeypox? I think I just won Monkeypox Bingo. BetoHasMonkeyPox",13
4867,2022-07-09 22:00:01,"Monkeypox could infect anyone, though it does not spread as easily as #COVID19 _URL_",TweetDeck,True,True,"Turkey's top English newspaper, providing the latest local and global headlines from Istanbul. | Arabic @dsarabic",2013-12-05 19:08:07,0,0,1,0,480772,3,194487,1727,Istanbul,0,0,main,,reliable,borderline,"Monkeypox could infect anyone, though it does not spread as easily as COVID19 URL",14
3914,2022-07-09 18:53:57,NYPD Reserved VIP Areas For 4th Of July Fireworks | At-Risk NYers Wait For Monkeypox Vax | NYC Weed Sector Takes Hit _URL_,SocialFlow,False,True,"Local news, alerts, events and more. We're your source for all things East Village and Stuy Town.",2016-07-22 14:45:54,0,0,0,0,325,12,14971,6,"East Village, Manhattan",0,0,main,,reliable,borderline,NYPD Reserved VIP Areas For 4th Of July Fireworks At-Risk NYers Wait For Monkeypox Vax NYC Weed Sector Takes Hit URL,21
947,2022-07-09 03:39:32,@lisandro_deleon @dougie_mcclinto @sanderstani @PierrePoilievre HaHa A monkey dying of monkeypox would be better than todays GOV.,Twitter Web App,False,False,Just a Canadian Alberta  Nat Gas is the bridge fuel. Love the planet and the people who call it home.  Freedom all the way!,2022-02-18 05:01:20,0,0,0,0,106,243,4612,0,,0,9,main,,reliable,reliable,HaHa A monkey dying of monkeypox would be better than todays GOV.,12
4983,2022-07-09 22:22:22,They gonna kill that man with monkeypox when they find him,Twitter for Android,False,True,#NANAMI #NAMJOON: EQUAL RIGHTS AND JUSTICE!!!!!! they/them :purple_heart:,2018-03-10 20:41:11,0,1,0,0,779,311,125994,50,Jamaica,0,9,main,,reliable,reliable,They gonna kill that man with monkeypox when they find him,11
5154,2022-07-09 22:56:34,Can you still get the monkeypox from protected sex? Is it also spread from skin to skin contact or does it need to be an exchange of fluids ?,Twitter for iPhone,False,False,"Free your mind, the rest will follow .. Cold as ICE :snowflake::anchor::snowflake: #1867",2009-11-03 16:20:23,1,0,1,0,1228,595,91791,13,City of Angels :smiling_face_with_halo:,1,1,main,,misinformation,misinformation,Can you still get the monkeypox from protected sex? Is it also spread from skin to skin contact or does it need to be an exchange of fluids ?,29
6,2022-07-07 20:03:40,@disclosetv This can't be serious. Are they really pushing moneypox again? I thought they were ashamed that people exposed them and didn't give them the chance to call it a pandemic. Shameless tyrants. _URL_,Twitter for iPhone,False,False,"Just a guy who thinks the truth about the financial markets and politics, is the opposite of what we're told.",2021-09-22 14:33:12,0,0,0,0,72,142,1102,4,Worldwide,1,1,main,,misinformation,misinformation,This can't be serious. Are they really pushing moneypox again? I thought they were ashamed that people exposed them and didn't give them the chance to call it a pandemic. Shameless tyrants. URL,33
12513,30/08/2022 02:19,"US reports over 17,000 monkeypox cases _URL_",WordPress.com,False,True,Daily News Paper,07/06/2021 06:57,0,0,0,0,67,26,6708,0,"Surat, India",0,0,followup,False,reliable,borderline,"US reports over 17,000 monkeypox cases URL",7
3765,30/08/2022 18:56,@ReutersFacts What's that? Beto definitely doesn't have #monkeypox ? Okay. _URL_,Twitter for iPhone,True,True,Host of #Radical / #Bitcoin / GA Governor Candidate 2022 / Antiwar USMC Combat Vet / Libertarian /,14/03/2010 19:34,5,1,42,0,45480,2968,31576,144,Georgia,1,1,followup,True,misinformation,misinformation,What's that? Beto definitely doesn't have monkeypox ? Okay. URL,10
2368,2022-07-09 13:01:22,"@jsolomonReports No, according to Wuhan the next pandemic coming right before mid term election will be monkey pox",Twitter for iPhone,False,False,,2021-08-09 13:32:52,0,0,0,0,5,78,1159,0,,1,1,main,,misinformation,misinformation,"No, according to Wuhan the next pandemic coming right before mid term election will be monkey pox",17
3111,2022-07-09 15:56:59,@Scott_Wiener @MattHaneySF Why Monkeypox and HIV are prevalent in gay community? Actually started from there.,Twitter for iPhone,False,False,,2019-09-22 03:39:13,0,0,0,0,248,475,5401,3,,1,1,main,,misinformation,misinformation,Why Monkeypox and HIV are prevalent in gay community? Actually started from there.,13
5402,2022-07-09 23:40:14,@Whatdoesitmake @hmacbe monkeypox is not known to be airborne,Twitter Web App,False,False,About as qualified as a real economist at this point.,2020-09-10 17:53:51,0,1,0,0,96,162,1005,7,,0,0,main,,reliable,borderline,monkeypox is not known to be airborne,7
163,2022-07-09 00:24:58,Hey people do you remember the truck load of monkey that turned over and monkeys escaped on a freeway. The media said not to handle them that they could be dangerous. Think this had anything to do with the monkey pox ?,Twitter for Android,False,False,Retired .On social security. Trying to survive.,2021-11-13 22:19:40,0,0,0,0,0,6,98,0,,1,1,main,,misinformation,misinformation,Hey people do you remember the truck load of monkey that turned over and monkeys escaped on a freeway. The media said not to handle them that they could be dangerous. Think this had anything to do with the monkey pox ?,42
4906,2022-07-09 22:06:06,"Ummmm gross? Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via @WestJournalism _URL_",Twitter for iPhone,False,False,"I miss Trump:red_heart::United_States:Favorite quote: ""What is lost forever, has brought the change in me"" followed by Wayne Dupree, Oregon4TRUMP, Larry Elder & LadyMaga :red_heart:",2017-12-21 04:44:10,0,0,1,0,2689,3082,20737,0,,1,1,main,,misinformation,misinformation,"Ummmm gross? Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via URL",17
1430,2022-07-09 07:14:52,@Michael4America My husband isn't a believer. But a few months ago I told him that someone (Chanda) said next they'll be releasing smallpox #BillGatesBioterrorist and lo and behold.... Monkeypox. With me bringing it up months ahead I wonder if he's believing more....,Twitter for Android,False,False,":U.S._Outlying_Islands: voted for fjb, never again. 35, PNW, Mama, latina. USMC drop out. Forever a hippie :dove: #dontdodrugs. last profile was deleted for telling THE TRUTH",2022-04-14 02:52:33,0,0,0,0,709,1788,3140,0,Pnw,1,1,main,,misinformation,misinformation,My husband isn't a believer. But a few months ago I told him that someone Chanda said next they'll be releasing smallpox BillGatesBioterrorist and lo and behold.... Monkeypox. With me bringing it up months ahead I wonder if he's believing more....,41
1395,2022-07-09 06:54:32,@nypost Like the vast majority of AID's cases it appears Monkey Pox is being _URL_ and among gay men having sex with each other.,Twitter for iPhone,False,False,"Retired and spending my days hunting, fishing, gardening and spending time with my grandkids! I'm a Coast Guard veteran. Believe in God, Family and owning guns!",2015-12-23 12:07:28,0,0,0,0,2124,3269,11539,3,Michigans Upper Peninsula,1,1,main,,misinformation,misinformation,Like the vast majority of AID's cases it appears Monkey Pox is being URL and among gay men having sex with each other.,23
261,2022-07-09 00:43:56,"I'm sitting home in quarantine today because one of my coworkers has covid, and I got a phone call from my health clinic asking if I was interested in the monkeypox vaccine. I have run out of words.",Twitter Web App,False,False,"37, they/them. Nerdy queer with grumpy old lady cat. All images posted with alt text.",2019-09-30 21:52:00,0,0,2,0,85,76,2974,0,"New York, NY",0,9,main,,reliable,reliable,"I'm sitting home in quarantine today because one of my coworkers has covid, and I got a phone call from my health clinic asking if I was interested in the monkeypox vaccine. I have run out of words.",38
