text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@humeyracaylak @Independent not laughing. The Christian faith puts up with pics of sexy Jesus and other blasphemy.They don't shoot people.,0.0,CHIMPSINSOCKS,charliehebdo,not_rumour,not laughing. The Christian faith puts up with pics of sexy Jesus and other blasphemy.They don't shoot people.,18
@WSJ while you're at it why don't you also give address and phone numbers of cops? THIS IS NOT A VIDEO GAME FOR FUCK SAKE,0.0,margotdor,unknown,unrelated,while you're at it why don't you also give address and phone numbers of cops? THIS IS NOT A VIDEO GAME FOR FUCK SAKE,24
"@mjhsinclair @tnewtondunn Sadly, since none of the UK press dared reprint the Jyllands-Posten cartoons, I think that's very unlikely.",1.0,AaronBell80,unknown,unrelated,"Sadly, since none of the UK press dared reprint the Jyllands-Posten cartoons, I think that's very unlikely.",17
"@KoranAddo @AntonioFrench our country stood up 4Syrian children/ppl, stood up 4 Iraqi ppl but watch their own b treated this way? #Ferguson",0.0,KUHU45,ferguson,not_rumour,"our country stood up 4Syrian children ppl, stood up 4 Iraqi ppl but watch their own b treated this way? Ferguson",21
@Teri423 @FFFlowerPot @afroazn that's true and sad at the same time,1.0,leewatson904,ferguson,rumour,that's true and sad at the same time,8
#StayWoke “@ThroatChopU: Hold on while Chief Jackson sprinkles a little crack on that Mike Brown crime scene ... #Ferguson”,1.0,RobIsRandomAF_6,ferguson,rumour,StayWoke Hold on while Chief Jackson sprinkles a little crack on that Mike Brown crime scene ... Ferguson,18
@AamerISmad how convenient for killer-cop Darren Wilson no? Thin Blue Line protects him long enough for him to flee &amp; avoid public scrutiny.,1.0,joepabike,ferguson,rumour,how convenient for killer-cop Darren Wilson no? Thin Blue Line protects him long enough for him to flee amp avoid public scrutiny.,22
@Bill_Owen @walterwkatz @SocProf you just agreed with me,0.0,ewdrew1977,ferguson,not_rumour,you just agreed with me,5
@Yamiche @USATODAY im sure none of the  officers in #fergurson have any infractions against them........,1.0,COOLESTINDACITY,ferguson,rumour,im sure none of the officers in fergurson have any infractions against them........,13
"@taniafarzana @AJENews You're trying some really difficult mental gymnastics to justify this attack, aren't you?",0.0,dbharris92,charliehebdo,not_rumour,"You're trying some really difficult mental gymnastics to justify this attack, aren't you?",13
"@RT_com @amazingatheist HOSTAGE? Fucking hell, when will they realize enough is enough?",1.0,LeRamosEnligne,unknown,unrelated,"HOSTAGE? Fucking hell, when will they realize enough is enough?",10
“@PostRacialMyAss: @Virtuous_QueenT What station are you watching?” Several that last bit of info was from fox4 to my memory ...,1.0,Virtuous_QueenT,ferguson,rumour,What station are you watching? Several that last bit of info was from fox4 to my memory ...,18
"@jdrch @TallGrrl @thelittleidiot You talk about taking an officer's word over his ""friend"" ignoring that there are MULTIPLE eyewitness",1.0,FR_INC,ferguson,rumour,"You talk about taking an officer's word over his ""friend"" ignoring that there are MULTIPLE eyewitness",16
"@slow17motion That only proves what I said earlier, that black men are arrested and convicted for situations white men get away with.",1.0,decyberdiva,ferguson,rumour,"That only proves what I said earlier, that black men are arrested and convicted for situations white men get away with.",21
@riseup4gaza @AnshelPfeffer  Every idiot know: fashists from Hamas start War against Israel. Advice: Your Hate will kill you from inside!,1.0,KingBalthazar,unknown,unrelated,Every idiot know fashists from Hamas start War against Israel. Advice Your Hate will kill you from inside!,18
@PWConservatives @ConservativeCCh making it worst for who? Are you threatening me? Do you think Islamists need excuse to kill??,0.0,RezaMoradi,charliehebdo,not_rumour,making it worst for who? Are you threatening me? Do you think Islamists need excuse to kill??,17
"@vplus @docrocktex26 the answer to your question is ""Yes, Constantly""",1.0,catawu,ferguson,rumour,"the answer to your question is ""Yes, Constantly""",8
"@jlpauk @spants per chief belmar: ""a shot was fired inside the car, and Brown was eventually shot about 35 feet away from the vehicle.""",1.0,Tom_sveb,ferguson,rumour,"per chief belmar ""a shot was fired inside the car, and Brown was eventually shot about 35 feet away from the vehicle.""",22
@BungeeWedgie The traitor n coward hiding from justice!! @kevarist,0.0,Sirbasjoe,charliehebdo,not_rumour,The traitor n coward hiding from justice!!,7
"@BillyCorben @MTEathletics @OmarKelly Besides, the case is still active. My guess is there are plenty more.  #FergusonHistory",1.0,CarolReynolds2,ferguson,rumour,"Besides, the case is still active. My guess is there are plenty more. FergusonHistory",14
@Heritage yeah but he didn't fill him full of lead! He was a thug that deserved justice. These pigs should be slaughtered!!!,1.0,mitchelldavenpo,ferguson,rumour,yeah but he didn't fill him full of lead! He was a thug that deserved justice. These pigs should be slaughtered!!!,21
@Di_Vikas @steveplrose @Shahidmasooddr kashmiries will b liberated InshaAllah. But even if india breaks balochstn dat wnt do any good,0.0,Rizdom82,unknown,unrelated,kashmiries will b liberated InshaAllah. But even if india breaks balochstn dat wnt do any good,16
@AntonioFrench @jncatron is that why they brought in StL police?,1.0,highqoo,ferguson,rumour,is that why they brought in StL police?,8
@jessicaelgot @chrisdeerin no very imaginable It is only a minority in denial unfortunately they form the chattering classes,1.0,TheStaunton,unknown,unrelated,no very imaginable It is only a minority in denial unfortunately they form the chattering classes,16
"@SheikhJC @VICE 
Islam until now, has stifled criticism of itself, this is no longer viable, http://t.co/VMRq9Ufqsy",0.0,Deb_Hitchens,charliehebdo,not_rumour,"Islam until now, has stifled criticism of itself, this is no longer viable,",13
@Whycee61 @Lawrence but he would have written his own incident report re jaywalking &amp; subsequent contact.,1.0,WakeUpMaggie_,ferguson,rumour,but he would have written his own incident report re jaywalking amp subsequent contact.,14
@Letzy__ @QuadCityPat @errollouis @AP People on Twitter? Forgive me I need more than that. Their track record isn't good.,1.0,EdAsante77,ferguson,rumour,People on Twitter? Forgive me I need more than that. Their track record isn't good.,15
@MissEzinne @CNN The local elections where city and county leaders are chosen.,0.0,cam_guy_scott,ferguson,not_rumour,The local elections where city and county leaders are chosen.,10
@gsurya @AFPphoto there is nothing to protest in what Sakshi Maharaj said.... congress poodles find everything wrong with Hindu's.,0.0,Vijgatt,unknown,unrelated,there is nothing to protest in what Sakshi Maharaj said.... congress poodles find everything wrong with Hindu's.,17
Protestors outside #Ferguson police dept now http://t.co/VYsGspeKPB,0.0,AntonioFrench,ferguson,not_rumour,Protestors outside Ferguson police dept now,6
"@AmyMek   Answer:  ""STAND YOUR GROUND LAW""  In every state.",1.0,Jehu241,ferguson,rumour,"Answer ""STAND YOUR GROUND LAW"" In every state.",8
@andersoncooper is it true there another terror attack near the Aifel tower?,0.0,RakefetBS,unknown,unrelated,is it true there another terror attack near the Aifel tower?,11
"@Telegraph Why are you not calling them Islamic, Muslim Terrorists? Thats what they are. #fvckingscum",1.0,Dorchesterblue,unknown,unrelated,"Why are you not calling them Islamic, Muslim Terrorists? Thats what they are. fvckingscum",14
@SkyNews Muslims....I dare you to tell the truth,0.0,tryitfirst000,charliehebdo,not_rumour,Muslims....I dare you to tell the truth,7
@ConservRachel @Bidenshairplugs @FemsHaveBallz Last week I suggested they are the same person. Neither denied. ;),1.0,mikepfingston2,ferguson,rumour,Last week I suggested they are the same person. Neither denied.,11
@ljnicholls74 @piersmorgan at war with itself ?? How is that ??,1.0,mostafaihab96,unknown,unrelated,at war with itself ?? How is that ??,9
@Skrill_Dilly @medicsunny @OpFerguson @YourAnonNews they left him in the streets for 10mins or so with him just lying there..,1.0,wenh08,ferguson,rumour,they left him in the streets for 10mins or so with him just lying there..,15
#PrayForParis “@CNNVideo: Police: Two hostage situations Paris #CharlieHebdo. Watch: http://t.co/NSFzxPqUOD”,0.0,eykay,unknown,unrelated,PrayForParis Police Two hostage situations Paris CharlieHebdo. Watch,8
"@stephenfhayes That's what is wrong with the country, people take no responsibility for their own actions. Seemed like an 'innocent"" kid",0.0,heidiyog_tom,ferguson,not_rumour,"That's what is wrong with the country, people take no responsibility for their own actions. Seemed like an 'innocent"" kid",20
@rockermom53 @unpreachedtruth |installed video cameras on patrol cars to make video/&amp; audio recording of contact with the public/or suspect,1.0,norwind,ferguson,rumour,installed video cameras on patrol cars to make video amp audio recording of contact with the public or suspect,19
@ndtv ... I think this is not terrorism  ...,0.0,itayabqureshi,charliehebdo,not_rumour,... I think this is not terrorism ...,8
Photos from the aftermath of the attack on the Charlie Hebdo newspaper in Paris http://t.co/79lKTnfWvT,0.0,nytimes,charliehebdo,not_rumour,Photos from the aftermath of the attack on the Charlie Hebdo newspaper in Paris,14
"@jbrown9070 Obviously not, with that question @AmyChimson  @aterkel",1.0,Thomasismyuncle,ferguson,rumour,"Obviously not, with that question",5
@pbocostv @thetimes @BrookesTimes Gracias amigo Israel hoy llora por sus hnos de Francia.!,0.0,Orenyh,unknown,unrelated,Gracias amigo Israel hoy llora por sus hnos de Francia.!,10
"@nastyogredaddy @JeffreyGuterman haha yes... Takes one to know one, I guess",0.0,Bizzznisss,ferguson,not_rumour,"haha yes... Takes one to know one, I guess",9
Of course. RT @TerryMoran The surviving staff at #CharlieHebdo  have just announced that the magazine will publish next week--ON SCHEDULE.,0.0,fillefi,charliehebdo,not_rumour,Of course. RT The surviving staff at CharlieHebdo have just announced that the magazine will publish next week--ON SCHEDULE.,19
@noisykafir @kvkv_ @froomkin does it matter? I'm a regular human being,0.0,YomnaELGerzawy1,charliehebdo,not_rumour,does it matter? I'm a regular human being,8
"@mirandachale @JandMo @washingtonpost In the best tradition of Woodward and Bernstein, well done The Washington Post.",0.0,webfranglais,charliehebdo,not_rumour,"In the best tradition of Woodward and Bernstein, well done The Washington Post.",13
"@Billed__Black Ironic thing is? Never in Jews history, jews harmed anyone, yet victimized by hateful religions/cultures. @AnshelPfeffer",1.0,selinsinanuz,unknown,unrelated,"Ironic thing is? Never in Jews history, jews harmed anyone, yet victimized by hateful religions cultures.",16
@AntonioFrench the riots to begin shortly I'm sure....,0.0,martydrinksbeer,ferguson,not_rumour,the riots to begin shortly I'm sure....,7
@Canine_Rights @1961Et I'm so confused. Are you saying bigotry isn't wrong?,1.0,thedahlimmama,unknown,unrelated,I'm so confused. Are you saying bigotry isn't wrong?,9
@NTarnopolsky A brilliant bit of news in an otherwise horrific story.,0.0,TomWRollins,unknown,unrelated,A brilliant bit of news in an otherwise horrific story.,10
@SkyNews @zerohedge they must of run a cartoon with mohamed islam nibbling pork rinds from allu akbars shitty camel asshole,1.0,prezobummer,unknown,unrelated,they must of run a cartoon with mohamed islam nibbling pork rinds from allu akbars shitty camel asshole,18
@Marmel @HeyDrWilson Sounds like typical scramble to 'backfill facts' after a crime.,1.0,realgonzoid,ferguson,rumour,Sounds like typical scramble to 'backfill facts' after a crime.,10
@2AFight @Pudingtane This is the real face of Islam unbound. Both Radical and Moderate must subscribe to this or be removed in kind by Islam,0.0,navstadt,charliehebdo,not_rumour,This is the real face of Islam unbound. Both Radical and Moderate must subscribe to this or be removed in kind by Islam,23
@SusanSarandon So you stand with Thugs! SMH,0.0,Bartmadness,ferguson,not_rumour,So you stand with Thugs! SMH,6
"@bobchurchill ... and pls pardon my letting slip the imperial American ""we"" ... too easy to type without thinking ... ugh.",0.0,SRWelch00,unknown,unrelated,"... and pls pardon my letting slip the imperial American ""we"" ... too easy to type without thinking ... ugh.",20
@trekpat @sasharuggli @ElBeardsley yes like us today... and sadness just after...,0.0,fo_morgane,charliehebdo,not_rumour,yes like us today... and sadness just after...,8
@WSJ  I can confirm that the people of GAZA are totally terrified just in case anyone is interested,0.0,LimpyDog1,charliehebdo,not_rumour,I can confirm that the people of GAZA are totally terrified just in case anyone is interested,17
@YourAnonLive Could've been a 60 count box which are ~$40. Box like this: http://t.co/HnBy8k86GG,1.0,nickk330,ferguson,rumour,Could've been a 60 count box which are 40. Box like this,12
BREAKING: French police tell AP suspects in #CharlieHebdo attack have taken a hostage northeast of Paris.,1.0,FoxNews,unknown,unrelated,BREAKING French police tell AP suspects in CharlieHebdo attack have taken a hostage northeast of Paris.,16
@AntonioFrench It's amazing she wasn't killed. #ThankGoodness I hope somebody's comping her #hospitalbill,1.0,mandactw,ferguson,rumour,It's amazing she wasn't killed. ThankGoodness I hope somebody's comping her hospitalbill,12
@msnbc Funny how things develop. How can some minorities cry racism &amp; then justify it with looting &amp; committing other crimes?,1.0,LuvLager,ferguson,rumour,Funny how things develop. How can some minorities cry racism amp then justify it with looting amp committing other crimes?,20
Not surprising at all. “@TPM: Report: #Ferguson cop identified as unarmed teen's killer skipped town days ago http://t.co/zVU1bS05Nf”,1.0,BLPrime,ferguson,rumour,Not surprising at all. Report Ferguson cop identified as unarmed teen's killer skipped town days ago,16
"@maxbigonnesse when you draw a picture of a black person and call them monkeys like they did that's not freedom if speech, called haterd!",0.0,AlbertaBorn1961,unknown,unrelated,"when you draw a picture of a black person and call them monkeys like they did that's not freedom if speech, called haterd!",23
"@FRANCE24 they never make it out alive. Would like to hear their motives and mindset directly, rather than constructed narratives.",0.0,7Visionz,unknown,unrelated,"they never make it out alive. Would like to hear their motives and mindset directly, rather than constructed narratives.",19
@killnish @waglenikhil with the writing in black surely it is inclusive! Or is that reverse discrimination!,0.0,SMSFCoach,charliehebdo,not_rumour,with the writing in black surely it is inclusive! Or is that reverse discrimination!,14
"“@DIANAZOGA: Police reports released this morning indicate Mike Brown was a suspect in a ""strong-armed"" robbery in #Ferguson”So kill him?",1.0,Princetngirl818,ferguson,rumour,"Police reports released this morning indicate Mike Brown was a suspect in a ""strong-armed"" robbery in FergusonSo kill him?",19
"@cnnbrk that's not news lol, think we all gathered that!",1.0,possiblyperfect,unknown,unrelated,"that's not news lol, think we all gathered that!",9
"BREAKING PHOTO: Hostages being led away from the scene of Paris Kosher grocery siege, gunman killed via @SkyNews http://t.co/0t3KYwgQYr",0.0,LisaDaftari,unknown,unrelated,"BREAKING PHOTO Hostages being led away from the scene of Paris Kosher grocery siege, gunman killed via",17
"@GKBoy96 @jwolsborn @TheAnonMessage2 some idiot photoshopped that June 9 date on there. Seriously, research before spreading rumors",1.0,Bekkalina13,ferguson,rumour,"some idiot photoshopped that June 9 date on there. Seriously, research before spreading rumors",14
@keithboykin @aspirational12 And not take off running when the cops roll up on them. Getting more ridiculous by the minute! #Ferguson,1.0,sydj1405,ferguson,rumour,And not take off running when the cops roll up on them. Getting more ridiculous by the minute! Ferguson,19
@MichaelSkolnik Unbelieveable ..... We R in double digits with white men killing black male children. This has got 2 stop ppl! #racism,1.0,iheartwestbrook,ferguson,rumour,Unbelieveable ..... We R in double digits with white men killing black male children. This has got 2 stop ppl! racism,21
@UnToldCarlisle @AntonioFrench doesn't it auto credit him at the bottom? Apologies if not but seems to say via @AntonioFrench,0.0,mollycrabapple,ferguson,not_rumour,doesn't it auto credit him at the bottom? Apologies if not but seems to say via,16
“@AntonioFrench: At the #Ferguson police dept headquarters https://t.co/3vCjQK6WUx” That's what I'm talking about. 👏🙌✊,0.0,Coourrtnney,ferguson,not_rumour,At the Ferguson police dept headquarters That's what I'm talking about.,11
"@sirosenbaum Copyright is owned by my employer, the St. Louis Post-Dispatch.  Even stylized versions are copyright infringement.",0.0,kodacohen,ferguson,not_rumour,"Copyright is owned by my employer, the St. Louis Post-Dispatch. Even stylized versions are copyright infringement.",16
"“@NoShock: Thank you PBO. #Ferguson #MikeBrown http://t.co/fZjU3XgVGW” you may want to verse yourself on ""The Little Rock 9"" and Eisenhower.",0.0,ImTotesMcGROTEs,ferguson,not_rumour,"Thank you PBO. Ferguson MikeBrown you may want to verse yourself on ""The Little Rock 9"" and Eisenhower.",18
"@AntonioFrench @daniecal Heart-wrenching. Little babies. :( Note young boy wearing ""Caution Extreme Awesomeness"" t-shirt. Wear it proud.",0.0,jnhatcher,ferguson,not_rumour,"Heart-wrenching. Little babies. Note young boy wearing ""Caution Extreme Awesomeness"" t-shirt. Wear it proud.",14
"@Telegraph I am Charlie BUT I am an American first. Die Islam just die, http://t.co/XUPNvlWcsX",0.0,optionseveryday,charliehebdo,not_rumour,"I am Charlie BUT I am an American first. Die Islam just die,",13
"@trl226250 seemingly so, can't believe the media are criminalising the poor boy. It's horrendous.",0.0,heisenburrger,ferguson,not_rumour,"seemingly so, can't believe the media are criminalising the poor boy. It's horrendous.",13
@Independent @LordSkipVC how very brave of you to publish that but not the cartoons in question. 'freedom of the press' my arse.,0.0,Dancing_Petal,charliehebdo,not_rumour,how very brave of you to publish that but not the cartoons in question. 'freedom of the press' my arse.,20
@BrightRef @thleenzo Same here. Justice system is fucked in this country.,1.0,TLB8275,ferguson,rumour,Same here. Justice system is fucked in this country.,9
@jlpauk @Tom_sveb @rui_xu @flavius217 They've already said he shot him once from the car. Christ.,1.0,spants,ferguson,rumour,They've already said he shot him once from the car. Christ.,11
@TheEconomist Eastern Kentucky University professor cited as source in this story.,0.0,JbrownGDT,ferguson,not_rumour,Eastern Kentucky University professor cited as source in this story.,10
"@BreakingNews @FRANCE24 The CIA-----created Al Qaeda

Pictures and videos http://t.co/uv1hJxoY5I",0.0,nevergiveup065,unknown,unrelated,The CIA-----created Al Qaeda Pictures and videos,7
@MoMs_XoXoxo @THEREALBANNER please view &amp; RT original tweet,1.0,ImStillHating,ferguson,rumour,please view amp RT original tweet,6
.@ReignOfApril #Backfilling And still no narrative of the shooting from bullet 1 to bullet X.  They hope we and lazy media don't notice.,1.0,Only4RM,ferguson,rumour,. Backfilling And still no narrative of the shooting from bullet 1 to bullet X. They hope we and lazy media don't notice.,23
@LuchadoreMierda @jonsnowC4 @Colvinius Germans used to get upset when we condemned the Nazis. You'll get over it when you get it.,1.0,SirLiberal,unknown,unrelated,Germans used to get upset when we condemned the Nazis. You'll get over it when you get it.,18
@SheikhImaan the sad part is they do that with a bomb around them in a crowd,0.0,vishaldwivedi9,charliehebdo,not_rumour,the sad part is they do that with a bomb around them in a crowd,15
Please check these inconsistencies @dierdrelewis @AmandaTintero How is it that these inconsistencies are overlooked by #MSM?  @rkn429,1.0,Love_maplesyrup,ferguson,rumour,Please check these inconsistencies How is it that these inconsistencies are overlooked by MSM?,14
@skynews If this was in the UK the pair would either be banged up or shot dead long ago,1.0,Jbc5475,unknown,unrelated,If this was in the UK the pair would either be banged up or shot dead long ago,18
Gendarmerie arrive at the hostage taking in Dammartin-en-Goele. Latest: http://t.co/7N7uvClhWY (Pic:Martmann/Reuters) http://t.co/kntlzzmvHm,1.0,Telegraph,unknown,unrelated,Gendarmerie arrive at the hostage taking in Dammartin-en-Goele. Latest Pic Martmann Reuters,12
"@ringaldo @RandaHabib @sanjayuvacha @raif_badawi 

Offend -it's your right. #CharlieHebdo  http://t.co/GaekH3clB6",0.0,khushant4,charliehebdo,not_rumour,Offend -it's your right. CharlieHebdo,5
@donatelladr no need for those first four words. really touching. brave woman.,0.0,danielsilas,unknown,unrelated,no need for those first four words. really touching. brave woman.,11
@TRobinsonNewEra @tufailelif Terror may not have a religion but terrorists do claim to have one &amp;they kill in its name,0.0,indianyogi,charliehebdo,not_rumour,Terror may not have a religion but terrorists do claim to have one amp they kill in its name,19
@benshapiro Waiting for the European op-eds blaming Islamic aggression on Israeli aggression.,0.0,CharlemagSteak,unknown,unrelated,Waiting for the European op-eds blaming Islamic aggression on Israeli aggression.,11
Sh*t! RT @maxkeiser: Swat team in #Ferguson have state mandated 'murder insurance' to protect them from lawsuits if they kill anyone.,1.0,SpursDiva7,ferguson,rumour,Sh t! RT Swat team in Ferguson have state mandated 'murder insurance' to protect them from lawsuits if they kill anyone.,21
Horrible! “@thei100: Charlie Hebdo shooting latest: 12 dead and gunmen still at large http://t.co/X4dB9rqK0k http://t.co/741oNWbSS9”,1.0,NiteMiller,unknown,unrelated,Horrible! Charlie Hebdo shooting latest 12 dead and gunmen still at large,12
@daniecal @wagner_darren wow u don't even know me but u see me as a racist? That seems logical hope you're proud,0.0,thedaybo,ferguson,not_rumour,wow u don't even know me but u see me as a racist? That seems logical hope you're proud,19
@BBCBreaking he won't call it an act of terror though,0.0,ChaboiJoee,charliehebdo,not_rumour,he won't call it an act of terror though,9
"@moxieseo ""Yes We Can"".. now where did I hear that slogan before... @EliotHiggins @chawk228",1.0,peterkofod,unknown,unrelated,"""Yes We Can"".. now where did I hear that slogan before...",11
"#CharlieHebdo attack shows ‘a complete change in terrorist methods', French FM @LaurentFabius tells me http://t.co/yoLRL8sGeR &gt; @camanpour",0.0,KariGranja,unknown,unrelated,"CharlieHebdo attack shows a complete change in terrorist methods', French FM tells me gt",14
@DVATW The tone of their reporting was weasely at times.,0.0,bunter888,charliehebdo,not_rumour,The tone of their reporting was weasely at times.,9
@amsmadwoman @MichaelSkolnik @AntonioFrench Oh yeah you're being targeted because you're African American. #ThisIsnt1955,0.0,Victus96,ferguson,not_rumour,Oh yeah you're being targeted because you're African American. ThisIsnt1955,10
@USATODAY Get ready to tweet the address #SpikeLee and other vigilantes .,1.0,kimballkan56,ferguson,rumour,Get ready to tweet the address SpikeLee and other vigilantes .,11
@AmyMek They'll be easy to spot...,1.0,kenk22,ferguson,rumour,They'll be easy to spot...,5
"@WilliamsJon @caitlinmoran wonderful, no teeth lingering in the air though...? :-)",0.0,tadpoleno3,unknown,unrelated,"wonderful, no teeth lingering in the air though...? -",9
@ladykayaker @Techworm_in @YourAnonNews nothing about this humorous. You seem to be missing that point,0.0,WDPesky,unknown,unrelated,nothing about this humorous. You seem to be missing that point,11
RT @BBCBreaking Killing of policewoman in Paris linked to #CharlieHebdo killers. http://t.co/wmF7kBc0YG,1.0,Writing_Destiny,unknown,unrelated,Killing of policewoman in Paris linked to CharlieHebdo killers.,9
@PaulivW @ReutersLive I hope they kill them. No mercy.,0.0,billcravattajr,unknown,unrelated,I hope they kill them. No mercy.,7
"@TODAYshow 
How to face Islam and terrorism ??? 
 
http://t.co/7hcUUKJZjn",0.0,JohnAdam33,unknown,unrelated,How to face Islam and terrorism ???,7
"Michael Brown, unarmed black teen killed by police in #Ferguson was set to start college on Monday. @MichaelSkolnik:https://t.co/4LODno0FLr",0.0,MrStevenGeorge,ferguson,not_rumour,"Michael Brown, unarmed black teen killed by police in Ferguson was set to start college on Monday.",17
"@EricWRandolph @mumbletwits the Gov have sat back &amp; let this happen, go for the jugular France &amp; the UK",1.0,margatelady,unknown,unrelated,"the Gov have sat back amp let this happen, go for the jugular France amp the UK",17
@traciethoms time for a stand to be made,0.0,Usuallytheshy1,ferguson,not_rumour,time for a stand to be made,7
"@Coslopuss @angryblackpat U mean as in the gang ""bloods""?",1.0,CelticOwlWisdom,ferguson,rumour,"U mean as in the gang ""bloods""?",7
@CitizenRadio @jamiekilstein is islam a race now?,0.0,TanyaLevin,unknown,unrelated,is islam a race now?,5
@WSJ It is very necessary to take actions against the supporting countries of these Islamic Terrorists,0.0,tahir4tahir,unknown,unrelated,It is very necessary to take actions against the supporting countries of these Islamic Terrorists,15
@Destinbeach22 @Telegraph @curdistani in one photo it looked like a pistol fell on floor as he got out and he recovered it when he got in.,1.0,NewbyBen,unknown,unrelated,in one photo it looked like a pistol fell on floor as he got out and he recovered it when he got in.,23
@JamesStevens34 @SkyNewsBreak because u or other don't know Islam so it's bad. http://t.co/nzWHeHW6zx,1.0,genlady9,unknown,unrelated,because u or other don't know Islam so it's bad.,10
@AishSpeakss U mean ur justifying Godase?,0.0,James_KSA,charliehebdo,not_rumour,U mean ur justifying Godase?,5
"@KUHU45 @Dreamdefenders they shot her up with less lethals then blamed ""black people"" then killed another black man over it. Fuckers.",1.0,occbaystreet,ferguson,rumour,"they shot her up with less lethals then blamed ""black people"" then killed another black man over it. Fuckers.",19
@zoated @TheEyeOfControl to call a bitch when I see a bitch.,1.0,DochHoliday,ferguson,rumour,to call a bitch when I see a bitch.,9
"@arthur_affect #jesuisAhmed seems a better HT IMO
(only I am not, I live, no stigma for my apparent religion. I have privilege to choose)",0.0,ElisandeWalters,unknown,unrelated,"jesuisAhmed seems a better HT IMO only I am not, I live, no stigma for my apparent religion. I have privilege to choose",23
Why we must not let the Isis propoganda machine win #CharlieHebdo #JeSuisCharlie http://t.co/gkyX9b7DD2 http://t.co/e5wMYWnTSG,0.0,Independent,charliehebdo,not_rumour,Why we must not let the Isis propoganda machine win CharlieHebdo JeSuisCharlie,12
"@TheAnonMessage2 Im n StLouis &amp; saw video on sat imdtly after, it cont'd to film after sheet. Frm inside bttm Apt acros strt ill keep srchng",0.0,DeviePlexus,ferguson,not_rumour,"Im n StLouis amp saw video on sat imdtly after, it cont'd to film after sheet. Frm inside bttm Apt acros strt ill keep srchng",25
"@Love_maplesyrup the #G20 riots here, sure gave us a glimpse of our own loss of freedoms to protest. dd @rkn429",1.0,ddsnorth,ferguson,rumour,"the G20 riots here, sure gave us a glimpse of our own loss of freedoms to protest. dd",18
@MajorCJefferson I hope no one accepts KKK money. But it'll come up that intl hacker and player going by @TheAnonMessage2 supports ME hate.,1.0,trossegrine,ferguson,rumour,I hope no one accepts KKK money. But it'll come up that intl hacker and player going by supports ME hate.,21
"@charles_gaba @CallowJ @elonjames @AngieinWAState I know, I tweeted in support of your point, sorry if it didn't sound that way",1.0,SandraHelena39,ferguson,rumour,"I know, I tweeted in support of your point, sorry if it didn't sound that way",16
"@LoraineLawson @Smartypants60 @AngryBlackLady If no one knows where he is, and he killed someone, what else can we call him",1.0,UnknownSoldier,ferguson,rumour,"If no one knows where he is, and he killed someone, what else can we call him",17
@peddoc63 @sammy2168 @jjauthor @FlyoverCulture @DrMartyFox We should just let them kill each other off and be done with it,0.0,oldmom50,unknown,unrelated,We should just let them kill each other off and be done with it,14
