text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
"@0h_Seriously so let Islamists travel theirs you idiot, and don't judge a billion people based on the actions of the extremists.",1.0,Spetts_,unknown,unrelated,"so let Islamists travel theirs you idiot, and don't judge a billion people based on the actions of the extremists.",20
@margery #blasphemy laws still exist in many EU MS(recent application in Greece).#EU condemns abroad but not at home http://t.co/hTtzTLBZg6,0.0,EU_Humanists,charliehebdo,not_rumour,blasphemy laws still exist in many EU MS recent application in Greece .EU condemns abroad but not at home,19
@Adam4004 @PrisonPlanet I make no assumptions. A brief study of Islam is all that's needed. I also have the joy of knowing many Muslims.,0.0,TheRealIanCoe,unknown,unrelated,I make no assumptions. A brief study of Islam is all that's needed. I also have the joy of knowing many Muslims.,22
"@Reuters @RaviSinghKA That's all 3...excellent 
Nasty Islamist scum..
Worthless...let them feed the worms...",1.0,deejayhome,unknown,unrelated,That's all 3...excellent Nasty Islamist scum.. Worthless...let them feed the worms...,11
Just awful. “@moody: The #Ferguson killing was live-tweeted. https://t.co/xP9PXhnU6V via @7im”,0.0,MitchFortner21,ferguson,not_rumour,Just awful. The Ferguson killing was live-tweeted. via,8
@Canine_Rights You're anti-violence but I can't call for peace? You're anti-bigotry but I can't call out bigotry?,1.0,thedahlimmama,unknown,unrelated,You're anti-violence but I can't call for peace? You're anti-bigotry but I can't call out bigotry?,16
"Kouachi brothers, suspects in #CharlieHebdo massacre, killed as police storm building outside Paris - reports http://t.co/utGjvxPhOi",0.0,BBCBreaking,unknown,unrelated,"Kouachi brothers, suspects in CharlieHebdo massacre, killed as police storm building outside Paris - reports",15
@Billangbirra @CyberDurden @DAVIDMDRAIMAN what do you expect from the usa. You're cunts,0.0,Killjoygooner,unknown,unrelated,what do you expect from the usa. You're cunts,9
.@AngryBlackLady @andizeisler this goes against everything i have seen on law and order!!!! MY FAITH IN THE WHOLE SYSTEM IS SHAKEN NOW!,1.0,DearSplenda,ferguson,rumour,. this goes against everything i have seen on law and order!!!! MY FAITH IN THE WHOLE SYSTEM IS SHAKEN NOW!,21
"@agentlinton @MikeKrupka that's what I wonder, but this guy says Brown was in the car http://t.co/kDQYGHvZA4",1.0,Animaleyz,ferguson,rumour,"that's what I wonder, but this guy says Brown was in the car",13
@taslimanasreen @k_tulika kon se chanel par interview aa rha tha,0.0,mahimatyagi,unknown,unrelated,kon se chanel par interview aa rha tha,8
"@FoxNews Islam peaceful? 100s of Imams should respond 2 hostage scenes, order islamists 2 lay down arms. Otherwise, proof its not peaceful",0.0,Ameritradition,unknown,unrelated,"Islam peaceful? 100s of Imams should respond 2 hostage scenes, order islamists 2 lay down arms. Otherwise, proof its not peaceful",21
@KathrynBruscoBk @marstu67 @Slate ...are at risk of being completely disbanded. Gov't will no longer be able to issue new debt and need to..,0.0,TJP_0309,ferguson,not_rumour,...are at risk of being completely disbanded. Gov't will no longer be able to issue new debt and need to..,20
"I fear cops more than criminals

@William53604792 @NavyDad0007 @GrooveSDC",0.0,jblack501c3,ferguson,not_rumour,I fear cops more than criminals,6
@michaelcalhoun @RonnieNotch so why release the robbery police report?! Just to slander the dead?,1.0,pr3130girl,ferguson,rumour,so why release the robbery police report?! Just to slander the dead?,12
@SkyNews like for like is justice. Shoot em in the head in the street. Bring back capital punishment.,1.0,marcjeffreys1,unknown,unrelated,like for like is justice. Shoot em in the head in the street. Bring back capital punishment.,17
"@steviep56 Not comparable, but yes.  I also wouldn't compare the PM of GB in the 30s to a journalist in the 90s/00s. Hitler was unknown then",0.0,davegantly,charliehebdo,not_rumour,"Not comparable, but yes. I also wouldn't compare the PM of GB in the 30s to a journalist in the 90s 00s. Hitler was unknown then",26
"@trischls Ur kidding right? St.Louis Cty. police responded to reports of shots being fired and four or five armed suspects,wearing ski masks",1.0,WiForward,ferguson,rumour,"Ur kidding right? St.Louis Cty. police responded to reports of shots being fired and four or five armed suspects,wearing ski masks",21
Unarmed teenage black boy #MikeBrown was shot ten times by a #Ferguson police officer for accusation of shoplifting http://t.co/rjKd6f2fM9,1.0,Ana_Mubasher,ferguson,rumour,Unarmed teenage black boy MikeBrown was shot ten times by a Ferguson police officer for accusation of shoplifting,18
@jessicaelgot @chrisdeerin no very imaginable It is only a minority in denial unfortunately they form the chattering classes,1.0,TheStaunton,unknown,unrelated,no very imaginable It is only a minority in denial unfortunately they form the chattering classes,16
“@AntonioFrench: Happening right now in #Ferguson: http://t.co/Ei1PZBOjtL” Sickening,0.0,lawflylikepaper,ferguson,not_rumour,Happening right now in Ferguson Sickening,6
@ndtv ... I think this is not terrorism  ...,0.0,itayabqureshi,charliehebdo,not_rumour,... I think this is not terrorism ...,8
@SkyNewsBreak Meanwhile our politicians continue to keep the doors wide open to these people. Merkel is an ignorant bitch,1.0,ManchesterNorth,unknown,unrelated,Meanwhile our politicians continue to keep the doors wide open to these people. Merkel is an ignorant bitch,18
@maryyasmine @ABC @VeraSweeney Thanks. I think posing these situations in context helps us better understand. We are far away. #Peace #paris,1.0,Cultiv8Hope,unknown,unrelated,Thanks. I think posing these situations in context helps us better understand. We are far away. Peace paris,18
@ezekialdantes @AntonioFrench Yeah but turns out he might've been a violent thug who doesn't deserve benefit of the doubt. #HandsUpDontRob,1.0,ProgsToday,ferguson,rumour,Yeah but turns out he might've been a violent thug who doesn't deserve benefit of the doubt. HandsUpDontRob,18
@ThePoke “@TheAzzo: NB- this pencil sketch being RTd from Banksy's account is actually by @lucilleclerc http://t.co/24fifrxHOF”,1.0,nora_eats,unknown,unrelated,NB- this pencil sketch being RTd from Banksy's account is actually by,12
"@ZedPower @wikileaks Understanding why these people were murdered is not important, in your opinion?",0.0,devicerandom,unknown,unrelated,"Understanding why these people were murdered is not important, in your opinion?",12
"@mpesce ""Our response is more .. naïvety"" or? @BloomfieldSJ",0.0,tveskov,charliehebdo,not_rumour,"""Our response is more .. navety"" or?",7
".@Ray1Moses @HappyKiller11 You're right, most of his kind enlist just so they can LEGALLY KILL ppl of color 4 sport! #Ferguson",0.0,PoliticsPeach,ferguson,not_rumour,". You're right, most of his kind enlist just so they can LEGALLY KILL ppl of color 4 sport! Ferguson",20
.@ArbtheRipper I give about -5000 fucks about your opinion.,0.0,LewisGD,ferguson,not_rumour,. I give about -5000 fucks about your opinion.,9
"@USATODAY no fly zone,god what will they think up next,if military like police call it like it is come at you run they shoot everyone",1.0,mfhcarman,ferguson,rumour,"no fly zone,god what will they think up next,if military like police call it like it is come at you run they shoot everyone",24
Police of #Ferguson murdered a boy in cold blood. Now they're spinning the story &amp; intimidating the community into silence.,0.0,JChiron18,ferguson,not_rumour,Police of Ferguson murdered a boy in cold blood. Now they're spinning the story amp intimidating the community into silence.,20
"your making a historical case, I'm giving you examples  @thedahlimmama @TomCinmidlife @1961Et",1.0,Canine_Rights,unknown,unrelated,"your making a historical case, I'm giving you examples",9
@hanibathish @Colvinius @MartinRJay Thanks for the info. Is your server lagging?,1.0,Red4Mira,unknown,unrelated,Thanks for the info. Is your server lagging?,8
@AamerAnwar very important we all show unity with our Muslim friends at this time. Islamophobia will need to be challenged everywhere.,0.0,Grav67,charliehebdo,not_rumour,very important we all show unity with our Muslim friends at this time. Islamophobia will need to be challenged everywhere.,20
"@ProfessorCrunk He's an incompetent liar, that's for sure.",1.0,IronCurtaiNYC,ferguson,rumour,"He's an incompetent liar, that's for sure.",7
@Timmojames I don't buy into any. Spirituality is enough.,0.0,Gunnsmoker,charliehebdo,not_rumour,I don't buy into any. Spirituality is enough.,8
"@AntonioFrench @dropkickpikachu piecing together an excuse for executing a teenager, it's disgusting. All involved need investigating.",1.0,_Slabs_,ferguson,rumour,"piecing together an excuse for executing a teenager, it's disgusting. All involved need investigating.",14
"@jonrog1 @BI_Defense http://t.co/RI0oog5bKN 
this is what I'm seeing in the news",0.0,Libertarian82,ferguson,not_rumour,this is what I'm seeing in the news,8
"@KentAnder @thei100 And that's in war. Human history is that of war. No matter the religion, race, place or time. It has nothing to do 3",0.0,FaseUnit,charliehebdo,not_rumour,"And that's in war. Human history is that of war. No matter the religion, race, place or time. It has nothing to do 3",24
Groovy. Now @SkyNewsBreak has covered the story that was on @france24_fr ... And @bbcbreaking?,1.0,secret_ledger,unknown,unrelated,Groovy. Now has covered the story that was on ... And ?,12
"@bobbyllew The entire situation is going2blow up in everybody's face.Not one country will escape what is coming down the pike,not even China",0.0,TitanicQueen,charliehebdo,not_rumour,"The entire situation is going2blow up in everybody's face.Not one country will escape what is coming down the pike,not even China",21
@BreakingNews @AP @AFP 1500 police did you expect them to live,0.0,FirstladyRae,unknown,unrelated,1500 police did you expect them to live,8
"@brianstelter they printed signs there, not the press. But still…",0.0,vierzueinser,unknown,unrelated,"they printed signs there, not the press. But still",9
@Thechamps76 @roseneath_rd everybody knows all the eyewitness say the same story,1.0,JosiahVolinsky,ferguson,rumour,everybody knows all the eyewitness say the same story,9
"@DannyCorker2 @xespass11 @JazzShaw @Sennesation the past?? Iraq, Afghanistan are recent",0.0,winstonx187,charliehebdo,not_rumour,"the past?? Iraq, Afghanistan are recent",6
Michael Brown DID NOT STEAL ANYTHING!!!!! It has just been reported that he didn't steal anything #FergusonShooting #Ferguson,1.0,Virtuous_QueenT,ferguson,rumour,Michael Brown DID NOT STEAL ANYTHING!!!!! It has just been reported that he didn't steal anything FergusonShooting Ferguson,18
"@AbdulkaderMB @joshglancy @SalmanRushdie of course religious figures can be mocked, satirised, and joked about. That is what free speech is.",0.0,seanjmcg,charliehebdo,not_rumour,"of course religious figures can be mocked, satirised, and joked about. That is what free speech is.",17
@Protoo__ @PhilGonc @CBSNews i am talking about the hostages,0.0,AhmedMAbaza,unknown,unrelated,i am talking about the hostages,6
"The future belongs to the free but you think @WhiteHouse ""The future must not belong to those who slander the prophet of Islam,"" Obama",0.0,RyanBLeslie,charliehebdo,not_rumour,"The future belongs to the free but you think ""The future must not belong to those who slander the prophet of Islam,"" Obama",23
"@AngryBlackLady young black man [something, something, something] criminal [something something] deserves to die...",1.0,prisonculture,ferguson,rumour,"young black man something, something, something criminal something something deserves to die...",12
"@CNN Why have these guys come out ""guns a blazing""? Cowardice displayed at the end?",1.0,ajbruno14,unknown,unrelated,"Why have these guys come out ""guns a blazing""? Cowardice displayed at the end?",14
"@admiralmpj @eclark1st @GrooveSDC Not at all upset at you just UPSET! MLK&amp;Malcolm X, Medgar Evers, etc did NOT die for THIS!",1.0,thedahlimmama,ferguson,rumour,"Not at all upset at you just UPSET! MLK amp Malcolm X, Medgar Evers, etc did NOT die for THIS!",20
"Don't forget about Fraternité to go w/ Liberté RT@NegarMortazavi: Anti-Muslim attacks after massacre #CharlieHebdo
http://t.co/UN3ydkKZQ7",0.0,HariSevugan,charliehebdo,not_rumour,Don't forget about Fraternit to go w Libert RT Anti-Muslim attacks after massacre CharlieHebdo,14
“@zellieimani: Why would the officer tell #MikeBrown to get out of the street if he was a suspect? #Ferguson” THIS &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,1.0,kitmecar,ferguson,rumour,Why would the officer tell MikeBrown to get out of the street if he was a suspect? Ferguson THIS gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt,37
"@m_fricks12 @Bidenshairplugs I'm sure that was the plan until a very large man assaulted, ran, and then charged him again.",1.0,Brettsko,ferguson,rumour,"I'm sure that was the plan until a very large man assaulted, ran, and then charged him again.",18
@Ana_Mubasher &amp; this only shows ones they beheaded! Looks like they r executing hundreds who don't want to convert 2 THEIR version of Islam!,1.0,rnadna2,ferguson,rumour,amp this only shows ones they beheaded! Looks like they r executing hundreds who don't want to convert 2 THEIR version of Islam!,23
@ThisIsFusion 33:57 Those who insult [aa-dh-aa] God and His Messenger will be rejected by God in this world and the next.(cont),0.0,iAdnanKhan,charliehebdo,not_rumour,33 57 Those who insult aa-dh-aa God and His Messenger will be rejected by God in this world and the next. cont,22
Not surprising at all. “@TPM: Report: #Ferguson cop identified as unarmed teen's killer skipped town days ago http://t.co/zVU1bS05Nf”,1.0,BLPrime,ferguson,rumour,Not surprising at all. Report Ferguson cop identified as unarmed teen's killer skipped town days ago,16
@Yamiche @USATODAY im sure none of the  officers in #fergurson have any infractions against them........,1.0,COOLESTINDACITY,ferguson,rumour,im sure none of the officers in fergurson have any infractions against them........,13
@PopulationE @WSJ I don't fight with a metaphor as idea or religion.. I fight with retarded minds who follow the wave without thinking of it,0.0,ayaayo92,charliehebdo,not_rumour,I don't fight with a metaphor as idea or religion.. I fight with retarded minds who follow the wave without thinking of it,23
"@CBSNews Quick justice with a gun in this really dangerous world where minorities rule rather than appreciate ""Law and Order"".",0.0,law5arbiter,unknown,unrelated,"Quick justice with a gun in this really dangerous world where minorities rule rather than appreciate ""Law and Order"".",19
@bbc5live definitely adding that tweet to my @RebelMouse http://t.co/H3pfpPsEBR,0.0,SaveGovernment,charliehebdo,not_rumour,definitely adding that tweet to my,6
"@AvivaKlompas You are right, but sadly it wont happen. Shabbat shalom",0.0,FrankBerkemeier,unknown,unrelated,"You are right, but sadly it wont happen. Shabbat shalom",10
"Nine journalists and two police officers killed in #CharlieHebdo attack, police spokesman confirms http://t.co/KtQOYWXKev",1.0,guardiannews,unknown,unrelated,"Nine journalists and two police officers killed in CharlieHebdo attack, police spokesman confirms",13
"@BenReclused @nodogma1 so where, in that, do you draw the line betwixt the two? Because it is a very razor thin line to a lot of people.",0.0,nicothegreat17,charliehebdo,not_rumour,"so where, in that, do you draw the line betwixt the two? Because it is a very razor thin line to a lot of people.",25
"@PisceanLuva @brownandbella Not for Brown because it all happened in the same day, but why not for Johnson?",1.0,ReignOfApril,ferguson,rumour,"Not for Brown because it all happened in the same day, but why not for Johnson?",16
@wessmith123 #Hannity is the biggest piece of walking scum that every polluted our air! He a lying two faced hypocrite and racist!,0.0,SonofRascus,ferguson,not_rumour,Hannity is the biggest piece of walking scum that every polluted our air! He a lying two faced hypocrite and racist!,21
"One Shot, One Kill RT @WSJ Police marksmen take up position at scene of hostage situation: http://t.co/PheJwxnUDY  #CharlieHebdo",0.0,guarito_21,unknown,unrelated,"One Shot, One Kill RT Police marksmen take up position at scene of hostage situation CharlieHebdo",16
The selective release of information by #Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,1.0,AlexLittleTN,ferguson,rumour,The selective release of information by Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,22
TOLD YOU!! “@AnonymousPress: Report: #Ferguson Cop ID'd As Unarmed Teen's Killer Left The Area Days Ago,1.0,RazorWireHeart,ferguson,rumour,TOLD YOU!! Report Ferguson Cop ID'd As Unarmed Teen's Killer Left The Area Days Ago,15
"@robert_robtw51 @TheObamaDiary ignore your racism, an unarmed guy raising his hands should expect to be murdered by a policeman in America?",1.0,theonlyadult,ferguson,rumour,"ignore your racism, an unarmed guy raising his hands should expect to be murdered by a policeman in America?",19
@GnTExecutive Let me explain to you why you're bitch made. You have a lot of mouth but yet no balls to show your face. fuck out my mentions,1.0,Virtuous_QueenT,ferguson,rumour,Let me explain to you why you're bitch made. You have a lot of mouth but yet no balls to show your face. fuck out my mentions,27
Every 28 hours a black male is killed in the United States by police or vigilantes. #Ferguson,1.0,MichaelSkolnik,ferguson,rumour,Every 28 hours a black male is killed in the United States by police or vigilantes. Ferguson,17
"RT“@AFPphoto: #CharlieHebdo suspects killed, hostage freed and safe after police assault.""",1.0,xvillalba1,unknown,unrelated,"CharlieHebdo suspects killed, hostage freed and safe after police assault.""",10
@TheAnonMessage2 I'm right there with you,1.0,OhGeeRaff,ferguson,rumour,I'm right there with you,5
‘Banksy’ Instagram tribute to #CharlieHebdo victims not posted by artist http://t.co/EKlScFGWVu (Pic: Lucille Clerc) http://t.co/ZYEBaU8YUQ,1.0,Telegraph,unknown,unrelated,Banksy Instagram tribute to CharlieHebdo victims not posted by artist Pic Lucille Clerc,13
"@clareberrys @larryelder Was b4 Obama signed NDAA nullifying the bill ofRights 
Now UR not evenprotected
Self incrimination 
No taking 5th",1.0,NoreenR1,ferguson,rumour,Was b4 Obama signed NDAA nullifying the bill ofRights Now UR not evenprotected Self incrimination No taking 5th,18
@SkuterP @blackrepublican @Heritage police chief said he did not know.,1.0,DrewLudwig,ferguson,rumour,police chief said he did not know.,7
@acb4values not only at schools !! There are loads of examples !! The IRA the Norwegian attacker who killed 86 in a youth camp,1.0,mostafaihab96,unknown,unrelated,not only at schools !! There are loads of examples !! The IRA the Norwegian attacker who killed 86 in a youth camp,23
@MMGTerrick24 White kids aren't running around in gangs shooting up the city like niggers are.,0.0,DieVersityKills,ferguson,not_rumour,White kids aren't running around in gangs shooting up the city like niggers are.,14
@SkyNewsBreak Does he have a script to take away more freedoms.,1.0,NoConclusion79,unknown,unrelated,Does he have a script to take away more freedoms.,10
.@bugiriba @ynetnews those are all assumptions at this point...,1.0,ofehr_en,unknown,unrelated,. those are all assumptions at this point...,8
@rolandsmartin and if he was why didn't they apprehend the boy that was with him?,1.0,JAYELOHIM,ferguson,rumour,and if he was why didn't they apprehend the boy that was with him?,14
@hayesy316 @nixiberry Just keep religion what it is. Sacred.,0.0,MSharqawii,charliehebdo,not_rumour,Just keep religion what it is. Sacred.,7
"@ZerlinaMaxwell he was stopped because they were in the middle of the street, told to get out of the street, words exchanged. Then the....",1.0,millmomwhite00,ferguson,rumour,"he was stopped because they were in the middle of the street, told to get out of the street, words exchanged. Then the....",23
"@vplus He changed the story five hours ago. http://t.co/ijPBW2qhDJ #THOMASJACKSONMUSTGO #DEVIANT #OUTRAGED #STRATEGIC, Brown Family Says!",1.0,IUNewsTalk,ferguson,rumour,"He changed the story five hours ago. THOMASJACKSONMUSTGO DEVIANT OUTRAGED STRATEGIC, Brown Family Says!",14
@rahafharfoush @ummahwitness @Annabellvdb no confirmation that much going on,1.0,Quickieleaks,unknown,unrelated,no confirmation that much going on,6
@dhume What humane instincts! Milk of human kindness sloshing inside even killers,0.0,TheJaggi,unknown,unrelated,What humane instincts! Milk of human kindness sloshing inside even killers,11
"Great picture by Banksy. So simple, yet so powerful. #ArtHeals 
http://t.co/dIVzyOL6GU” @MoonStar_fa @Renzo_Soprano",1.0,ArtsBizMiami,unknown,unrelated,"Great picture by Banksy. So simple, yet so powerful. ArtHeals",10
@jessicaelgot @HalaJaber in an open society vulnerable targets are most easily identified/Holocaust's list-gatherers did same at large scale,1.0,JonathanBurg,unknown,unrelated,in an open society vulnerable targets are most easily identified Holocaust's list-gatherers did same at large scale,17
"RT @ReignOfApril: *IF* the report was written same day as the shooting, we're to believe they had #MikeBrown's name?",1.0,MJCB_Junky,ferguson,rumour,"IF the report was written same day as the shooting, we're to believe they had MikeBrown's name?",17
Police in armored trucks/riot gear in #Ferguson unsuccessfully trying to get demonstrators to leave. #MichaelBrown http://t.co/hJKwVVdaKh,0.0,TVMarci,ferguson,not_rumour,Police in armored trucks riot gear in Ferguson unsuccessfully trying to get demonstrators to leave. MichaelBrown,16
"@agentlinton @Animaleyz goes back to stealing cigars shouldn't equal being shot dead, especially since officer had no idea about that...",1.0,MikeKrupka,ferguson,rumour,"goes back to stealing cigars shouldn't equal being shot dead, especially since officer had no idea about that...",18
"@James_M_Perry @rkn429 The red cap is there, see other angle",1.0,ShmooReport,ferguson,rumour,"The red cap is there, see other angle",8
#ferguson has had ZERO homicides in the last year. 'Black on black crime is our real problem' folks where y'all at?,1.0,Malt_bia,ferguson,rumour,ferguson has had ZERO homicides in the last year. 'Black on black crime is our real problem' folks where y'all at?,21
@smeezi there was a black conservative taking about it and it was just a really different pov,1.0,michael_flinch,ferguson,rumour,there was a black conservative taking about it and it was just a really different pov,16
"@WSJ So sad. Such a no-win situation. Would have been good to put them on trial, but what could be worse punishment than death? Hard to say.",1.0,lizziestrasse,unknown,unrelated,"So sad. Such a no-win situation. Would have been good to put them on trial, but what could be worse punishment than death? Hard to say.",26
"@m33ryg @tnewtondunn @mehdirhasan ""Facts about a religion"" Do you see the irony in that statement?",1.0,UnbiasedF,unknown,unrelated,"""Facts about a religion"" Do you see the irony in that statement?",12
@AngryBlackLady I would say complete lack of ninja in this situation. #brutesquad,1.0,podfish,ferguson,rumour,I would say complete lack of ninja in this situation. brutesquad,11
@JeromePio Thanks 4 the clarification. Many ideas being floated by the media right now. Wish they wouldn't do this. @intelwire @ShirazMaher,1.0,cldaymon,unknown,unrelated,Thanks 4 the clarification. Many ideas being floated by the media right now. Wish they wouldn't do this.,18
“@nagoul1: #Ferguson is completely shut down. No journalists allowed.” sus,1.0,Dom_Jurcisek,ferguson,rumour,Ferguson is completely shut down. No journalists allowed. sus,9
@weepingtaco @Independent But it was offensive and disrespectful. Poke fun at corrupt political figures but not at someone who,0.0,ZenithKid,charliehebdo,not_rumour,But it was offensive and disrespectful. Poke fun at corrupt political figures but not at someone who,17
@wmarybeard @Robbill123 @EmilyZDavis @somersetbaz surely the vast majority of muslim condemn such events anyway e.g. http://t.co/WpgkyJUoL3,0.0,MJIBrown,charliehebdo,not_rumour,surely the vast majority of muslim condemn such events anyway e.g.,11
@Karnythia If I were you I wouldn't waste my time with this person. Account probably just opened to spew racist crap. @AlbertKropp,0.0,MWJ1231,ferguson,not_rumour,If I were you I wouldn't waste my time with this person. Account probably just opened to spew racist crap.,20
@SkyNews Moderate Muslims need to protest and not allow the radical elements to create chaos and mayhem,1.0,deffo55,unknown,unrelated,Moderate Muslims need to protest and not allow the radical elements to create chaos and mayhem,16
@a_man_in_black @andybankertv @FOX2now Dorian Johnson just confirmed it was them. What now? #blackdenial,1.0,tomman191,ferguson,rumour,Dorian Johnson just confirmed it was them. What now? blackdenial,10
@measieee @HuffPostUK I think Maria said it best. Fox news is like scrabble news!,0.0,TXShellyBee,unknown,unrelated,I think Maria said it best. Fox news is like scrabble news!,12
"@FoxNews Pt. 1: Seems like driver signals 2x w/hands 2 sum1 as running back to car. Signal that says""its done,lets go""",0.0,raewyatt1979,charliehebdo,not_rumour,"Pt. 1 Seems like driver signals 2x w hands 2 sum1 as running back to car. Signal that says""its done,lets go""",21
