sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,cleaned_length,cleaned_word_count
30319,06GAz3p6jXBO,2018-05-22 06:23:29+00:00,Ej3x1M,"This is what will happen in Manchester on the anniversary of the Arena attack 
 https://t.co/LfAVVFVYav",-0.476657605574574,0,1,0,1,0,4518,5084,5648,-0.476657605574574,True,,reliable,,This is what will happen in Manchester on the anniversary of the Arena attack,77,14
55646,6WQY3bPX1GVG,2017-05-24 13:36:06+00:00,9xMa40N,https://t.co/Q3MV4e3uWV #manchester #restaurant #jobs Live updates from Manchester in wake of the terror attack:… https://t.co/dEKldiatyS https://t.co/atUSHVQgJ1,-0.757936728959867,0,0,0,1,1,140,92,30206,-0.421751257449011,True,,reliable,,manchester restaurant jobs Live updates from Manchester in wake of the terror attack,84,13
5022,WBVeBVmq8eOlV,2022-05-11 08:32:28+00:00,rewOoxENApNb,Kate Middleton joins Prince William for opening of memorial for Manchester Arena bombing victims | Daily Mail Online https://t.co/UXwjn5uQq9,0.0258112866459833,0,0,0,1,0,1837,2386,209045,0.0258112866459833,True,,reliable,,Kate Middleton joins Prince William for opening of memorial for Manchester Arena bombing victims Daily Mail Online,114,17
87792,wZ7wQ1Pozaxv,2017-05-23 00:31:08+00:00,8nE8v9,"*UPDATE* #Manchester Arena 'explosion' being treated as possible terror incident, say police - Sunshine Radio https://t.co/S0XweE4iWQ",-0.0515710623129396,0,0,0,1,0,10429,5191,21299,-0.344260502619683,True,,reliable,,"UPDATE Manchester Arena 'explosion' being treated as possible terror incident, say police - Sunshine Radio",106,15
1668,pk9vVoeDmbeDD,2023-02-02 13:51:22+00:00,nolQA8M,"New: MANCHESTER ARENA: the @mcrinquiry’s third and final report will be published on Thursday 2nd March 2023.
The Volume 3 report considers the evidence heard by the Chairman on the issues relating to the planning and preparation for the Attack, radicalisation and preventability.",-0.476657605574574,1,4,0,0,0,12476,1309,10125,-0.496657806123735,True,,reliable,,"New MANCHESTER ARENA the s third and final report will be published onThursday 2nd March 2023. The Volume 3 report considers the evidence heard by the Chairman on the issues relating to the planning and preparation for the Attack, radicalisation and preventability.",265,42
20232,13E7l97GR7Ea,2019-10-06 12:07:02+00:00,GVEP3p,@MissCarlyFrost absolutely disgusting after manchester arena bomb security should be shit hot but then again the attention dies down an people forget about it,-0.874794686133387,0,0,1,0,0,2498,3064,44086,-0.874794686133387,True,,reliable,,absolutely disgusting after manchester arena bomb security should be shit hot but then again the attention dies down an people forget about it,142,23
79818,z4aVplkZ3D7a,2017-05-23 08:27:12+00:00,jz8ZKm4,Our thoughts and prayers are with those affected by the #Manchester arena attack. https://t.co/MiuwzIOmbh,-0.571885032070072,0,0,0,1,1,566,470,413,-0.571885032070072,True,,reliable,,Our thoughts and prayers are with those affected by the Manchester arena attack.,80,13
88026,9Z9qDALMxrkN,2017-05-23 00:17:20+00:00,3dJYMj7X49Vd,@oompaville @TheSwollenGamer @IAm8BitRyan I am fucking scared. Because of the Manchester arena bomb help me 😢😢😢,-0.570886006706562,0,1,2,0,0,49,414,1577,-0.570886006706562,True,,reliable,,I am fucking scared. Because of the Manchester arena bomb help me,65,12
43300,0EeJGveVeXXv,2017-06-09 01:52:10+00:00,8vBRWe,Labour's Graham Stringer HOLDS Blackley and Broughton - seat where the Manchester Arena terror attack took place. #2017Election,-0.757936728959867,0,0,0,0,0,1594,602,1230,-0.757936728959867,True,,reliable,,Labour's Graham Stringer HOLDS Blackley and Broughton - seat where the Manchester Arena terror attack took place. 2017Election,126,18
19221,d6wObB7bEj9pE,2020-01-19 21:55:02+00:00,m7KERbd,"@IndyPolitics So those who think child trafficking is acceptable get to decide?

The last batch of child refugees consisted of the Manchester Arena Bomb Terrorist and the Wimbledon train Bomber.",-0.7649686210234,0,0,0,0,0,416,481,56635,-0.868280086086437,Fake,Refugee bomber,misinformation,Refugee bomber,So those who think child trafficking is acceptable get to decide? The last batch of child refugees consisted of the Manchester Arena Bomb Terrorist and the Wimbledon train Bomber.,179,29
50143,dMLOkRlwzz8w,2017-05-25 13:52:00+00:00,8v9d3e,Manchester: Five terror attacks foiled in last 10 weeks as security services hit back over accusations of blunders' https://t.co/sLK5sPv4Ku,-0.72694578401804,0,0,0,1,0,3859,4999,1367551,-0.663636962930339,True,,reliable,,Manchester Five terror attacks foiled in last 10 weeks as security services hit back over accusations of blunders',114,18
48719,wZa08m63NOvG,2017-05-26 11:16:05+00:00,aXPYMGDwEv9J,ISIS claimed responsibility for Manchester Arena attack https://t.co/pJLdDkladn https://t.co/6LdnXgepQ4,-0.476657605574574,0,0,0,1,1,808,1083,1377,-0.476657605574574,True,,reliable,,ISIS claimed responsibility for Manchester Arena attack,55,7
1682,ew6eeaoeBd9NB,2023-01-31 16:01:29+00:00,Ond1NJ,Thousands of people in Greater Manchester trained in life saving by @stjohnambulance with @BBCRadioManc The Inquiry in to the Manchester Arena attack said lives could have been saved if more people had this training. We've delivered it to more peope than were there on the night. https://t.co/qsltW1CbSl,0.295958174200194,1,7,0,1,0,2928,3422,7408,0.295958174200194,True,,reliable,,Thousands of people in Greater Manchester trained in life saving by with The Inquiry in to the Manchester Arena attack said lives could have been saved if more people had this training. We've delivered it to more peope than were there on the night.,248,44
4600,vpvb1ewJZYkPZ,2022-05-22 08:10:02+00:00,wEVBdR,"Remembering the victims of Manchester Arena terrorist attack and thinking of their families and friends. 

I love Manchester. @manairport was my port of entry to the UK as a refugee. I will always remember the generous welcome of the immigration officer who greeted us. ❤️ 🐝 https://t.co/3TYXF57sHM",0.709560194985489,2,6,0,1,1,8934,1342,45509,0.709560194985489,Fake,Refugee bomber,misinformation,Refugee bomber,Remembering the victims of Manchester Arena terrorist attack and thinking of their families and friends. I love Manchester. was my port of entry to the UK as a refugee. I will always remember the generous welcome of the immigration officer who greeted us.,255,43
12802,rPDPoLr0k7PD8,2020-12-01 11:21:09+00:00,zXd7ll,"Manchester Arena bombing inquiry: John Sharkey, Executive at arena operators SMG has apologised to Figan Murray, mother of attack victim Martyn Hett https://t.co/K0chLwl6jw",-0.585881765446162,0,1,1,1,0,662727,1439,362383,-0.42559874603329,True,,reliable,,"Manchester Arena bombing inquiry John Sharkey, Executive at arena operators SMG has apologised to Figan Murray, mother of attack victim Martyn Hett",147,22
16436,ewn8bNM3MEpJw,2020-06-21 11:17:24+00:00,NWMVoY6oEk3kV,"@BBCNews Libyan asylum seeker.

You think our Government would have learnt its lesson after the Manchester Arena terrorist attack.",-0.831632035280786,0,0,0,0,0,146,408,13067,-0.831632035280786,Fake,Refugee bomber,misinformation,Refugee bomber,Libyan asylum seeker. You think our Government would have learnt its lesson after the Manchester Arena terrorist attack.,120,18
97,0WOeP8eBP4xpo,2023-03-11 14:19:35+00:00,V3QzNPw,https://t.co/CuB2E6lcvh This does not show a Govt committed to stopping illegal immigration. 😡 @RishiSunak @SuellaBraverman @RobertJenrick @LeeAndersonMP_ @johnredwood @Jacob_Rees_Mogg @Conservatives,-0.476657605574574,1,2,1,1,0,5284,4402,202396,-0.476657605574574,Fake,Refugee bomber,misinformation,Refugee bomber,This does not show a Govt committed to stopping illegal immigration.,68,11
29,YMbmaZQROkVpK,2023-03-18 23:37:51+00:00,vpEoddP9R04J1,@jeremycorbyn 22 children blown up by a bomb detonated by a migrant “rescued” from the channel. Manchester Arena. Hundreds more left with life changing injuries.,-0.493914580573631,1,3,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,22 children blown up by a bomb detonated by a migrant rescued from the channel. Manchester Arena. Hundreds more left with life changing injuries.,145,24
53124,79ROwn6j7jOP,2017-05-24 19:33:16+00:00,WGXpG0,"Manchester bomb attack: Police and armed officers raid flats in Blackley, more victims named
https://t.co/VzPQ5j5XYN",-0.812604508328942,0,0,0,1,0,1667,480,146632,-0.839643928758959,True,,reliable,,"Manchester bomb attack Police and armed officers raid flats in Blackley, more victims named",91,14
8344,3N8jjEPw3xlOv,2021-08-17 08:13:36+00:00,lKzBlm,"@furbiebasil @briangemma @AndyBurnhamGM In what way did it make the U.K. ‘safer’, there were no suicide bombers in the U.K. before the ‘war on terror’, 7/7, Manchester arena etc etc all have root cause in U.K.military occupying other countries",-0.875,0,0,0,0,0,2439,3558,70641,-0.875,True,,reliable,,"In what way did it make the U.K. safer, there were no suicide bombers in the U.K. before the war on terror, 7 7, Manchester arena etc etc all have root cause in U.K.military occupying other countries",199,37
7105,wpWm8Brk4eZlQ,2021-10-28 07:00:01+00:00,zXd7ll,"MI5 'didn't share highly relevant intelligence received months before the Manchester Arena attack with police'
https://t.co/Pf7CeJ8RBz",0.356611991701324,0,1,1,1,0,662727,1439,362383,-0.42559874603329,True,,reliable,,MI5 'didn't share highly relevant intelligence received months before the Manchester Arena attack with police',110,15
32505,ka8LjMLev9xp,2018-04-15 23:32:32+00:00,dVw6ErbKxr98,"Close friends of 14-year-old Nell Jones, who was killed in the Manchester Arena attack, have been speaking to BBC Radio 5 live about how they will remember her. They’ve been involved in... https://t.co/AlggrQUoHE",-0.659727946850383,0,0,0,1,0,74,83,67052,-0.371535230347919,True,,reliable,,"Close friends of 14-year-old Nell Jones, who was killed in the Manchester Arena attack, have been speaking to BBC Radio 5 live about how they will remember her. Theyve been involved in...",187,32
25866,vwNQpZD8qXnD,2018-10-08 13:28:44+00:00,3kkMDZ,"RT @MayorofGM: The Hurley family lost their beautiful daughter Megan alongside 21 other people in the Manchester Arena attack. Today they are launching a foundation in her name. 
To donate and show your support: https://t.co/7ioc9h3Rzs @meganhurleyfnd https://t.co/PpcIQGuTXd",0.295958174200194,0,0,0,1,1,22494,496,23062,-0.355196679220854,True,,reliable,,The Hurley family lost their beautiful daughter Megan alongside 21 other people in the Manchester Arena attack. Today they are launching a foundation in her name. To donate and show your support,194,32
66814,eD8DONkqXMz3,2017-05-23 15:51:57+00:00,W8aVvm0,Manchester Arena terror attack latest: Salman Abedi named as suicide bomber who killed 22 at Ariana Grande concert https://t.co/dE8MdQfwhB https://t.co/2g3kKoRMiW,-0.947698489944879,5,3,2,1,1,82065,50573,500983,-0.734908981346629,True,,reliable,,Manchester Arena terror attack latest Salman Abedi named as suicide bomber who killed 22 at Ariana Grande concert,113,18
23234,07DYwP8KvGEO,2019-04-18 05:39:22+00:00,la6bb0L,"🔊Headlines on @TowerFMOfficial 🔊

🐝Calls for national review into venue security after #Manchester arena attack
🥫Free food to be handed out by some GPs in GM
👩‍🍳Victoria Wood statue to be unveiled in #Bury next month
⚽️Latest on #Bolton Wanderers

📻 https://t.co/mOwaSVKz0K",0.381819167922678,1,1,0,1,0,1009,2842,9667,0.381819167922678,True,,reliable,,Headlines on Calls for national review into venue security after Manchester arena attack Free food to be handed out by some GPs in GM Victoria Wood statue to be unveiled in Bury next month Latest on Bolton Wanderers,215,38
2158,V3lKnzW0aBooq,2022-11-17 08:00:59+00:00,M30DW99JZEp0b,@hahahahry02 @BBCPolitics ‘White nationalist suicide bomb’ wtf? Unlike the bomb of peace the Manchester arena terrorist detonated killing 22… but what’s a few deaths when your an asylum seeker fleeing France! 🤡,-0.977383555331952,1,5,0,0,0,171,1195,2232,-0.96078009115465,Fake,Refugee bomber,misinformation,Refugee bomber,White nationalist suicide bomb wtf? Unlike the bomb of peace the Manchester arena terrorist detonated killing 22 but whats a few deaths when your an asylum seeker fleeing France!,178,29
62135,9Z9XV69dRMmQ,2017-05-23 20:38:12+00:00,kOXrJm4,Our thoughts and prayers are w/ those that were affected by the terrorist attack at the Manchester Arena. https://t.co/2qFIFUh4AU,-0.855541579265878,0,2,0,1,0,475,719,2459,-0.855541579265878,True,,reliable,,Our thoughts and prayers are w those that were affected by the terrorist attack at the Manchester Arena.,104,18
58,Zawxxa7Kbn9lP,2023-03-14 13:32:40+00:00,ew4WknBmB0JQO,"A terrorist attack against a asylum center
Was it like the Manchester arena terrorist attack by a asylum seeker that killed 22
You people do really sicken me🤢🤢🤢 https://t.co/3dcqxZEYVs",-0.971221818243625,0,0,0,1,0,889,980,61112,-0.860322604844825,Fake,Refugee bomber,misinformation,Refugee bomber,A terrorist attack against a asylum center Was it like the Manchester arena terrorist attack by a asylum seeker that killed 22 You people do really sicken me,157,28
4312,V3YkKBr3ZWKGe,2022-05-22 12:42:28+00:00,a1aKwe4npwa6E,@ManUtd’s shirts at Crystal Palace today will feature the Manchester worker bee symbol on the fifth anniversary of the Manchester Arena attack 🐝 https://t.co/FxMuJgBVA6,-0.476657605574574,0,1,0,1,1,15,200,810,-0.476657605574574,True,,reliable,,s shirts at Crystal Palace today will feature the Manchester worker bee symbol on the fifth anniversary of the Manchester Arena attack,134,22
39850,NGekprjmXeNp,2017-09-04 18:01:18+00:00,6jjP1w,BBC: Manchester Arena bomb victim Eve Senior wants to nurse - A Manchester Arena bomb victim tells how the atta... https://t.co/TkPDEJE9Ge,-0.851896017079914,1,2,0,1,0,127738,139340,192666,-0.851896017079914,True,,reliable,,BBC Manchester Arena bomb victim Eve Senior wants to nurse - A Manchester Arena bomb victim tells how the atta...,113,20
81077,A1eEazpErYRe,2017-05-23 07:38:27+00:00,NW4xOz,Manchester Arena terror attack: Death toll climbs to 22 https://t.co/C2EZqYLpHT via USAToday,-0.885989313829565,0,0,0,1,0,420,68,526253,-0.472078620796756,True,,reliable,,Manchester Arena terror attack Death toll climbs to 22 via USAToday,67,11
14264,3NMm01lx6DnNM,2020-10-01 06:28:18+00:00,dJ4xDvDzakPQ,"MI5 'were alerted to Manchester Arena bomber Salman Abedi 18 TIMES before suicide attack killed 22 concertgoers' inquest hears - as top lawyer warns terrorist brothers 'did not act alone' 
via https://t.co/mO0CEFCcNV This is in unbelievable... https://t.co/siYbgIUiHY",-0.955862978229187,0,0,0,1,0,16,110,1748,-0.837854307235835,True,,reliable,,MI5 'were alerted to Manchester Arena bomber Salman Abedi 18 TIMES before suicide attack killed 22 concertgoers' inquest hears - as top lawyer warns terrorist brothers 'did not act alone' via This is in unbelievable...,218,35
5738,J16ePxjZB0Rop,2022-02-28 00:53:38+00:00,3N3kn4edJkoOO,"@nytimes Unlike ""refugees"" from MENA, refugees from Ukraine will never turn on their host countries... 
Manchester Arena bomber Salman Abedi was rescued by Royal Navy before he carried out attack https://t.co/3kfD2hdmX1",-0.0772283284276542,0,0,0,1,0,555,991,36609,0.0501151536386544,Fake,Refugee bomber,misinformation,Refugee bomber,"Unlike ""refugees"" from MENA, refugees from Ukraine will never turn on their host countries... Manchester Arena bomber Salman Abedi was rescued by Royal Navy before he carried out attack",185,29
5566,V34qawBwjmMvk,2022-03-28 04:00:00+00:00,6WpL6D,"Stars come together to mark 5th anniversary of Manchester Arena attack in charity match

https://t.co/HphbhrjTuS",-0.0772283284276542,1,10,0,1,0,330629,11190,70740,-0.543685087979864,True,,reliable,,Stars come together to mark 5th anniversary of Manchester Arena attack in charity match,87,14
80217,wZ7J1lM6ZwEa,2017-05-23 08:14:09+00:00,LjVBk8X,"This morning, a police cordon remains around the Manchester Arena following an attack that killed at least 22 people. https://t.co/zrLYSVz4yN",-0.822462893624465,0,0,0,1,1,230,1048,1647,-0.862041454492068,True,,reliable,,"This morning, a police cordon remains around the Manchester Arena following an attack that killed at least 22 people.",117,19
72377,0GAKVaQWDW8w,2017-05-23 12:09:26+00:00,DdXQYP,The Manchester Arena attack comes four years to the day after the murder of Lee Rigby https://t.co/QJm9QpmmHB https://t.co/QSXd36PDOZ,-0.831632035280786,1,2,0,1,1,97831,2041,108158,-0.885540420398452,True,,reliable,,The Manchester Arena attack comes four years to the day after the murder of Lee Rigby,85,16
149,9EdOooO8mGpEA,2023-03-09 01:18:05+00:00,Qrmj89v1bWBPD,Families of victims killed in Manchester Arena terror attack to sue MI5 over blunders | UK News | Thu | 9 Mar | 1:17 | UTC https://t.co/XXM5pAZyoY,-0.920131212221786,0,0,0,1,0,17,54,28228,-0.920131212221786,True,,reliable,,Families of victims killed in Manchester Arena terror attack to sue MI5 over blunders UK News Thu 9 Mar 1 17 UTC,112,22
44757,xr7DakEvKPm0,2017-05-31 19:16:18+00:00,w8NoAqL789GQ,Manchester Arena attack: victims' families may heva to wait furtreh month for funerals https://t.co/yXQOtFyPBf,-0.771737211101106,0,0,0,1,0,226,0,331441,-0.500805907531007,True,,reliable,,Manchester Arena attack victims' families may heva to wait furtreh month for funerals,85,13
663,9EVaqKxJAnp7E,2023-03-02 22:24:36+00:00,9E7aE0nb7Gp0M,"Serial failures of UK's border control, anti-terror police, MI5, venue security etc. allowed a Libyan Islamist suicide bomber kill 22 people in 2017's Manchester Arena attack, injuring 239. 

Ireland's security services must also learn from this. But will they? https://t.co/cFAMD1HoeI",-0.955200899876088,12,53,9,1,1,2009,1253,26970,-0.955200899876088,Fake,Refugee bomber,misinformation,Refugee bomber,"Serial failures of UK's border control, anti-terror police, MI5, venue security etc. allowed a Libyan Islamist suicide bomber kill 22 people in 2017's Manchester Arena attack, injuring 239. Ireland's security services must also learn from this. But will they?",259,39
7785,4zDqpW9BpXRnW,2021-10-06 11:13:17+00:00,LY48lK,Manchester Arena licence changes ‘not robust enough’ to deal with terrorist threat https://t.co/SBYNTs3UE0,-0.771737211101106,4,12,2,1,0,3629087,439,1394237,-0.448511286767613,True,,reliable,,Manchester Arena licence changes not robust enough to deal with terrorist threat,80,12
18623,d66WJVEMGlpKQ,2020-02-20 12:13:26+00:00,4J0bjq,Day 13 of Manchester Arena bombing trial is underway here at the Old Bailey where the jurors are hearing more about a crash two months before the attack from which Salman and Hashem Abedi are alleged to have fled. Follow live updates here  https://t.co/Qn9bWxOg9h,-0.700349291735761,2,2,0,1,0,6314,941,11588,-0.493191463816656,True,,reliable,,Day 13 of Manchester Arena bombing trial is underway here at the Old Bailey where the jurors are hearing more about a crash two months before the attack from which Salman and Hashem Abedi are alleged to have fled. Follow live updates here,238,43
82206,a3ZoJVz9RQzJ,2017-05-23 06:57:42+00:00,PV36nj0,"Deeply Saddened abt the last night incident 
#ManchesterArena 

Manchester Arena attack: 22 dead and 59 hurt - https://t.co/3KirfKpZQq",-0.938135835341832,1,0,0,1,0,98,632,722,-0.938135835341832,True,,reliable,,Deeply Saddened abt the last night incident ManchesterArena Manchester Arena attack 22 dead and 59 hurt -,105,17
54463,n7re9Z8JJ3PZ,2017-05-24 16:25:44+00:00,G9pGA8,"Manchester Arena attack: Phil Neville says Europa League final is 'irrelevant'
 https://t.co/horPCt1urh
Former Manchester United defende...",-0.0772283284276542,0,0,0,1,0,99,18,56528,-0.276942967001114,True,,reliable,,Manchester Arena attack Phil Neville says Europa League final is 'irrelevant' Former Manchester United defende...,113,15
14810,0WqYPwp3Galpd,2020-09-08 08:17:35+00:00,nolQA8M,"Paul Greaney QC says the evidence gathered so far suggests the principles of emergency services co-ordinating ""may not have been applied, at least not adequately, in the aftermath in the Manchester Arena attack including within the various control rooms of the emergency services""",-0.807397913121972,1,0,0,0,0,12476,1309,10125,-0.496657806123735,True,,reliable,,"Paul Greaney QC says the evidence gathered so far suggests the principles of emergency services co-ordinating ""may not have been applied, at least not adequately, in the aftermath in the Manchester Arena attack including within the various control rooms of the emergency services""",280,43
8453,wpPGd08QAZL8r,2021-08-09 10:22:41+00:00,rRKW6LJwoVGO,"tw: manchester b*mbing 

- my heart is shattered. words can’t even express how this event still shocks me as the first day i heard the news; she’ll be so missed. https://t.co/DYeWIxxX9S",-0.784527379658275,0,1,0,1,0,1629,1729,24091,-0.784527379658275,True,,reliable,,tw manchester b mbing - my heart is shattered. words cant even express how this event still shocks me as the first day i heard the news shell be so missed.,155,31
8933,D6zAmM6B34L1N,2021-07-13 08:06:57+00:00,GlxOL8,@suffolk_spurs @GBNEWS Despite the Manchester arena attack? That’s shocking.,-0.037670281414778,0,1,0,0,0,1478,1184,10866,-0.434651158347782,True,,reliable,,Despite the Manchester arena attack? Thats shocking.,52,7
29946,rmobvpEWwz61,2018-05-22 07:55:40+00:00,DLPxjk,"Our thoughts are with all of those affected by what happened in Manchester 1 year ago today 
BBC News - Manchester Arena attack: Anniversary to be marked in city https://t.co/Tcuk6UwLwn",-0.571885032070072,5,1,0,1,0,1636,2801,16203,-0.571885032070072,True,,reliable,,Our thoughts are with all of those affected by what happened in Manchester 1 year ago today BBC News - Manchester Arena attack Anniversary to be marked in city,159,29
84093,O7bYxkGdzvWp,2017-05-23 05:45:07+00:00,BznjB9O,Our thoughts and sympathy to all those affected by the devastating attack on Manchester Arena last night. https://t.co/zsBhCUzmOz,-0.757936728959867,6,5,0,1,0,3328,1768,4503,-0.757936728959867,True,,reliable,,Our thoughts and sympathy to all those affected by the devastating attack on Manchester Arena last night.,105,17
7098,mamvwJm7A14Px,2021-10-28 09:04:50+00:00,M3ArNKNKnJkJ7,"Sky News: Manchester Arena inquiry: 'Highly relevant' pieces of intelligence received by MI5 not shared with police before attack.
https://t.co/qVlwLR7vJ2

via @GoogleNews",0.394690791662222,0,0,0,1,0,8,201,245,0.394690791662222,True,,reliable,,Sky News Manchester Arena inquiry 'Highly relevant' pieces of intelligence received by MI5 not shared with police before attack. via,132,20
47730,a34A79JNk3ZO,2017-05-27 09:10:21+00:00,1A86pBM,Jihadi threatened Manchester Arena attack one hour before explosion https://t.co/OfOA0vLWyG,-0.72694578401804,0,0,0,1,0,18,0,7248,-0.72694578401804,True,,reliable,,Jihadi threatened Manchester Arena attack one hour before explosion,67,9
858,xde79BZQea1kL,2023-03-02 18:08:04+00:00,0WWPaNYPXRpMY,"MI5 failed us, the Gov has failed us re illegal immigrants…we, Joe Public, young and old, are expendable…
MI5 missed ‘significant opportunity’ to prevent Manchester Arena bombing https://t.co/XbcqjNZ7jk",-0.827129996023704,0,0,0,1,0,1406,1609,21424,-0.827129996023704,Fake,Refugee bomber,misinformation,Refugee bomber,"MI5 failed us, the Gov has failed us re illegal immigrantswe, Joe Public, young and old, are expendable MI5 missed significant opportunity to prevent Manchester Arena bombing",174,27
15171,ewK8bwr3obnPB,2020-09-04 11:47:49+00:00,pGoJ7Bv,"@GaryLineker @RESCUE_UK Tell that to the victims and families of the Manchester Arena attack, or to the thousands of victims of rape suffered at the hands of these fakeugees, they would beg to differ.",-0.900070320740819,0,0,0,0,0,530,906,5246,-0.865851178010803,Fake,Refugee bomber,misinformation,Refugee bomber,"Tell that to the victims and families of the Manchester Arena attack, or to the thousands of victims of rape suffered at the hands of these fakeugees, they would beg to differ.",176,32
50581,vl3qDbAGqa9Q,2017-05-25 11:23:24+00:00,v4K74aDjVovG,Photos Emerge Of Manchester Bomber's Equipment via Digg https://t.co/glPEk5fiCS #telephone #huddersfield #engineers #Digg,0.0,0,0,0,1,0,34,26,61046,-0.710310057869791,True,,reliable,,Photos Emerge Of Manchester Bomber's Equipment via Digg telephone huddersfield engineers Digg,93,12
