dataset,model_key,model_display,family,test_f1_macro,test_f1_weighted,test_accuracy,test_precision,test_recall,test_f1_rumour,test_f1_misinformation
manchester,llama33,Llama 3.3 70B,llm,0.7149943161282638,0.7622755192157875,0.7553398058252427,0.7073760160805073,0.7391175024582104,,0.5641025641025642
manchester,qwen3,Qwen3.6 27B,llm,0.6444410493892102,0.6856944592932468,0.6776699029126214,0.6703466749245911,0.6984728367748279,,0.5130890052356021
manchester,zeroshot,Zero-Shot (Ollama),llm,0.6507631330436318,0.6980035189592927,0.6815533980582524,0.6557475366284026,0.7053396427400852,,
monkeypox,bertweet,BERTweet,encoder,0.873157,0.875464,0.876442,0.873832,0.873489,,0.852564
monkeypox,minilm,MiniLM,encoder,0.753524,0.764734,0.76771,0.754495,0.753895,,0.653465
monkeypox,modernbert,ModernBERT,encoder,0.815534,0.822059,0.822076,0.81696,0.814334,,0.757282
monkeypox,roberta,RoBERTa,encoder,0.868655,0.872376,0.873147,0.868298,0.869884,,0.835443
monkeypox,gemini_flash,Gemini 2.5 Flash,llm,0.7725915793733803,0.771145665232397,0.7759472817133443,0.7744143795863367,0.7811936777541874,,0.785498489425982
monkeypox,gpt_oss,GPT-OSS 120B,llm,0.690431376910437,0.6887004603205026,0.700164744645799,0.7015935866772964,0.710478886529842,,0.7058823529411764
monkeypox,llama33,Llama 3.3 70B,llm,0.7180240883944587,0.7184428848349772,0.729818780889621,0.7323880026413652,0.7397121962727059,,0.7142857142857144
monkeypox,qwen3,Qwen3.6 27B,llm,0.6627716002693661,0.6637119181701608,0.6803953871499177,0.7147699667417596,0.7029676810568529,,0.6543778801843317
monkeypox,zeroshot,Zero-Shot (Ollama),llm,0.6441185535462011,0.6445577016217142,0.6474464579901154,0.6564744658415166,0.6649964614295825,,
ottawashooting,bertweet,BERTweet,encoder,0.837992,0.838663,0.838462,0.837598,0.839286,0.846715,
ottawashooting,minilm,MiniLM,encoder,0.846008,0.846373,0.846154,0.846828,0.84881,0.850746,
ottawashooting,modernbert,ModernBERT,encoder,0.830609,0.83101,0.830769,0.831439,0.833333,0.835821,
ottawashooting,roberta,RoBERTa,encoder,0.860714,0.861538,0.861538,0.860714,0.860714,0.871429,
ottawashooting,gemini_flash,Gemini 2.5 Flash,llm,0.4656070156207179,0.4504289900288804,0.5384615384615384,0.7083333333333333,0.5702380952380952,0.2682926829268292,
pheme,bertweet,BERTweet,encoder,0.659813,0.659813,0.659259,0.662701,0.659259,0.775599,
pheme,minilm,MiniLM,encoder,0.591028,0.591028,0.6,0.587434,0.6,0.719836,
pheme,modernbert,ModernBERT,encoder,0.623586,0.623586,0.623704,0.623698,0.623704,0.710526,
pheme,roberta,RoBERTa,encoder,0.657538,0.657538,0.656296,0.659894,0.656296,0.762749,
pheme,gemini_flash,Gemini 2.5 Flash,llm,0.3190232963504029,0.3190232963504028,0.3392592592592592,0.3729726021492711,0.3392592592592593,0.2458471760797342,
pheme,gpt_oss,GPT-OSS 120B,llm,0.281712248609001,0.2817122486090011,0.3481481481481481,0.4195504457490759,0.3481481481481481,0.261744966442953,
pheme,qwen3,Qwen3.6 27B,llm,0.3532782715784965,0.3532782715784965,0.36,0.4008335715369374,0.36,0.3229813664596273,
pheme,zeroshot,Zero-Shot (Ollama),llm,0.3195861261306339,0.3195861261306339,0.32,0.3198382844735443,0.32,,
pheme_all_events,bertweet,BERTweet,encoder,0.864025,0.864025,0.864444,0.869,0.864444,0.871579,
pheme_all_events,minilm,MiniLM,encoder,0.8598,0.8598,0.86,0.862067,0.86,0.865096,
pheme_all_events,modernbert,ModernBERT,encoder,0.833095,0.833095,0.833333,0.835247,0.833333,0.8394,
pheme_all_events,roberta,RoBERTa,encoder,0.859494,0.859494,0.86,0.86526,0.86,0.867925,
pheme_all_events,gemini_flash,Gemini 2.5 Flash,llm,0.5630699088145897,0.5630699088145897,0.5911111111111111,0.6225783305429323,0.5911111111111111,0.4523809523809524,
pheme_all_events,gpt_oss,GPT-OSS 120B,llm,0.6066491844081959,0.6066491844081959,0.6066666666666667,0.6066856330014225,0.6066666666666667,0.6040268456375839,
pheme_all_events,qwen3,Qwen3.6 27B,llm,0.5031039492801479,0.5031039492801479,0.5355555555555556,0.5481283422459893,0.5355555555555556,0.3761194029850746,
prince-toronto,bertweet,BERTweet,encoder,0.494253,0.96604,0.977273,0.488636,0.5,0.988506,
prince-toronto,minilm,MiniLM,encoder,0.494253,0.96604,0.977273,0.488636,0.5,0.988506,
prince-toronto,modernbert,ModernBERT,encoder,0.494253,0.96604,0.977273,0.488636,0.5,0.988506,
prince-toronto,roberta,RoBERTa,encoder,0.494253,0.96604,0.977273,0.488636,0.5,0.988506,
prince-toronto,gemini_flash,Gemini 2.5 Flash,llm,0.4776255707762557,0.8062681610626817,0.7045454545454546,0.5357142857142857,0.8488372093023255,0.8219178082191781,
putinmissing,bertweet,BERTweet,encoder,0.857143,0.857143,0.857143,0.857843,0.857843,0.857143,
putinmissing,minilm,MiniLM,encoder,0.788975,0.790353,0.8,0.86,0.794118,0.837209,
putinmissing,modernbert,ModernBERT,encoder,0.914005,0.913865,0.914286,0.925,0.916667,0.909091,
putinmissing,roberta,RoBERTa,encoder,0.799345,0.799672,0.8,0.800987,0.79902,0.810811,
putinmissing,gemini_flash,Gemini 2.5 Flash,llm,0.3659420289855072,0.3716356107660455,0.4285714285714285,0.375,0.4199346405228758,0.5652173913043479,
sydneysiege,bertweet,BERTweet,encoder,0.817673,0.821514,0.821229,0.816768,0.818792,0.792208,
sydneysiege,minilm,MiniLM,encoder,0.795506,0.79947,0.798883,0.794192,0.797649,0.769231,
sydneysiege,modernbert,ModernBERT,encoder,0.778234,0.785149,0.787709,0.787745,0.774144,0.732394,
sydneysiege,roberta,RoBERTa,encoder,0.817673,0.821514,0.821229,0.816768,0.818792,0.792208,
sydneysiege,gemini_flash,Gemini 2.5 Flash,llm,0.4927236519607842,0.5256385899331799,0.5865921787709497,0.5666163901458019,0.5338528359734287,0.2745098039215686,
sydneysiege,gpt_oss,GPT-OSS 120B,llm,0.6591774562071592,0.6657830802418445,0.664804469273743,0.6585858585858586,0.6604496678589677,0.6153846153846154,
sydneysiege,qwen3,Qwen3.6 27B,llm,0.5067811773125783,0.5333809128265717,0.5698324022346368,0.540018315018315,0.5279126213592233,0.3304347826086956,
